target_round,ticket,predicted_numbers,actual_draw_date,actual_main_numbers,actual_bonus_numbers,main_hits,bonus_hits,grade,prize_amount,purchase_cost,net_result,model_version,prediction_id,result_id
第694回,1,17 18 20 22 23 25 35,2026-09-11,03 13 24 26 30 31 36,23 34,0,1,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,ea28fcda9ea59379c13e,b78a66ca796d2dbfd893
第694回,2,10 16 18 22 24 28 33,2026-09-11,03 13 24 26 30 31 36,23 34,1,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,84ea845c94bb5331c79b,b78a66ca796d2dbfd893
第694回,3,09 15 16 20 22 28 35,2026-09-11,03 13 24 26 30 31 36,23 34,0,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,8fd6ae93d1b6488db677,b78a66ca796d2dbfd893
第694回,4,09 18 20 22 24 33 35,2026-09-11,03 13 24 26 30 31 36,23 34,1,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,0c2208bfdd868d8f8abb,b78a66ca796d2dbfd893
第694回,5,09 10 16 18 22 25 35,2026-09-11,03 13 24 26 30 31 36,23 34,0,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,2c025f4cf372299440c3,b78a66ca796d2dbfd893
第695回,1,18 20 22 23 24 35 36,2026-09-18,05 06 11 16 22 24 34,15 18,2,1,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,4bcc56721529b80d0b25,9ea211192178a045c43e
第695回,2,06 16 17 22 25 31 35,2026-09-18,05 06 11 16 22 24 34,15 18,3,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,fc3d603387a67740e902,9ea211192178a045c43e
第695回,3,08 17 18 22 24 25 28,2026-09-18,05 06 11 16 22 24 34,15 18,2,1,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,1c4c68b4e293dcecd0b9,9ea211192178a045c43e
第695回,4,15 17 18 20 22 25 35,2026-09-18,05 06 11 16 22 24 34,15 18,1,2,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,26f8a1716d3be4e93da9,9ea211192178a045c43e
第695回,5,20 22 24 25 28 31 35,2026-09-18,05 06 11 16 22 24 34,15 18,2,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,8773c55bdd9e3e9591fe,9ea211192178a045c43e
第696回,1,16 17 20 22 23 24 35,2026-09-25,10 11 15 16 23 24 34,14 35,3,1,6等,"1,000円",300円,700円,baseline-5fdb8dc2ad,0f763cab08876ea52555,67ea02af1324bdaedf6e
第696回,2,06 18 22 25 31 35 36,2026-09-25,10 11 15 16 23 24 34,14 35,0,1,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,01ff51eef5f16963e5ed,67ea02af1324bdaedf6e
第696回,3,06 16 18 20 22 24 25,2026-09-25,10 11 15 16 23 24 34,14 35,2,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,c60a5430b6c4e49c5312,67ea02af1324bdaedf6e
第696回,4,09 18 20 22 24 35 36,2026-09-25,10 11 15 16 23 24 34,14 35,1,1,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,402516815ba516a60a3b,67ea02af1324bdaedf6e
第696回,5,06 10 16 22 24 35 36,2026-09-25,10 11 15 16 23 24 34,14 35,3,1,6等,"1,000円",300円,700円,baseline-5fdb8dc2ad,6bee87275c1e01d9bb6f,67ea02af1324bdaedf6e
