round_index,selected_model,selected_overlap,prior_signal_objective,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
678,signal-g00644-c01-553904305c,0.65,-0.03661019680865542,3.0,0.208574576835152,0.0586014643037176,0.003789234281295059,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
679,signal-g00644-c01-553904305c,0.65,-0.03213275700277716,3.0,0.23570954502948058,0.18428242015494645,0.011443706830493519,4.0,2.8,1.0,1.0,5.38,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.60278564453125
680,signal-g00644-c01-553904305c,0.65,-0.02500219213359515,2.0,0.20116266629809249,0.013947831272043132,0.0015509127523566923,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
681,signal-g00644-c01-553904305c,0.65,-0.02424069345552421,1.0,0.1878056067852256,-0.02715595638116408,-0.0027634782406647934,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
682,signal-g00644-c01-553904305c,0.65,-0.023152198394757476,1.0,0.1692297692510871,-0.11567623228611001,-0.007853515439873407,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
683,signal-g00644-c01-553904305c,0.65,-0.027612532081308434,2.0,0.20138219514085298,0.012091904128568753,0.0014750736289201316,4.0,2.2,1.0,1.0,5.319999999999999,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.5427856445312496
684,signal-g00644-c01-553904305c,0.65,-0.024840522574872743,0.0,0.1701506506946537,-0.1069785341423577,-0.008087053154009372,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
685,signal-g00644-c01-553904305c,0.65,-0.03098006531455496,1.0,0.20641774155953846,0.011258174905230511,0.0027764799375086663,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
686,signal-g00644-c01-553904305c,0.65,-0.029344830258731316,2.0,0.18134338916898407,-0.045992383793867386,-0.004955133379537194,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
687,signal-g00644-c01-553904305c,0.65,-0.0317753289593299,1.0,0.21069652273736394,0.027911591426426074,0.003920799940928921,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
688,signal-g00644-c01-553904305c,0.65,-0.030639609611507232,0.0,0.17033498036464406,-0.10871450000358118,-0.008191343376114088,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
689,signal-g00644-c01-553904305c,0.65,-0.036002251187664217,0.0,0.1723815123930981,-0.09794224523012796,-0.007760170749750148,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
690,signal-g00644-c01-553904305c,0.65,-0.04020092197081129,1.0,0.16824271110180905,-0.12220835760566873,-0.008536064604748969,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
691,signal-g00644-c01-553904305c,0.65,-0.04480762947536596,1.0,0.20980755804089538,0.01804951190249504,0.003735297583857544,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
692,signal-g00644-c01-553904305c,0.65,-0.04417960305814677,2.0,0.1901115389392434,-0.002645163195993394,-0.0027341745512719506,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
693,signal-g00644-c01-553904305c,0.65,-0.04081085499084718,2.0,0.2212948678615828,0.07321573386704472,0.006717382704916411,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
694,signal-g00644-c01-553904305c,0.65,-0.034553955406188414,0.0,0.1675565597784456,-0.12399549468629134,-0.009184757385254524,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
695,signal-g00644-c01-553904305c,0.65,-0.03818362123257943,3.0,0.2321239113303591,0.11742942659664024,0.009639996726651973,4.0,2.0,1.0,1.0,5.3,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.52278564453125
696,signal-g00644-c01-553904305c,0.65,-0.0339846258664346,2.0,0.1813463471784644,-0.0502427099745999,-0.006340751148597612,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
