round_index,selected_model,selected_overlap,prior_signal_objective,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
676,signal-g00641-c01-475a910c36,0.65,-0.035474498158230255,2.0,0.1989678063687494,0.007418434382234107,0.00127740141580919,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
677,signal-g00641-c01-475a910c36,0.65,-0.03553293324425793,2.0,0.18717018384297682,-0.026684940192235107,-0.002619384030840652,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
678,signal-g00641-c01-475a910c36,0.65,-0.03382795401062432,3.0,0.20847258757986398,0.057724496750292786,0.0037102065019512936,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
679,signal-g00641-c01-475a910c36,0.65,-0.02936247160896416,3.0,0.23716448860708034,0.18858607980877906,0.011812250940756261,3.0,2.6,1.0,0.0,3.6100000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.8327856445312505
680,signal-g00641-c01-475a910c36,0.65,-0.02207169104867712,2.0,0.20162621490447163,0.013836762700870864,0.0015738094892053245,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
681,signal-g00641-c01-475a910c36,0.65,-0.021278560814716217,1.0,0.18701723738800696,-0.030736532108591064,-0.0031437180430398948,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
682,signal-g00641-c01-475a910c36,0.65,-0.020324423200505877,1.0,0.16805233231488576,-0.12216796968154497,-0.008290899406886154,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
683,signal-g00641-c01-475a910c36,0.65,-0.024989518959193595,2.0,0.2016107541351998,0.011445869948385035,0.0014792837493802363,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
684,signal-g00641-c01-475a910c36,0.65,-0.022201102286181155,0.0,0.17007025832569658,-0.10752242836751114,-0.008195165825324063,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
685,signal-g00641-c01-475a910c36,0.65,-0.028347932590554025,1.0,0.20699646732494503,0.012169727126617236,0.0028989146996584725,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
686,signal-g00641-c01-475a910c36,0.65,-0.02667891610285533,2.0,0.1808884551065933,-0.04866116824848277,-0.005169271149312843,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
687,signal-g00641-c01-475a910c36,0.65,-0.029187296703794222,1.0,0.21115410602643864,0.02860829561711853,0.004015695074975539,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
688,signal-g00641-c01-475a910c36,0.65,-0.027976088788386366,0.0,0.16985019428035458,-0.11137128352073367,-0.008413663760615725,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
689,signal-g00641-c01-475a910c36,0.65,-0.0334383849526888,0.0,0.17227726489166417,-0.09863956609774771,-0.0078086524146991215,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
690,signal-g00641-c01-475a910c36,0.65,-0.03763420298609918,0.0,0.1682091694390701,-0.12231966718183518,-0.008552447520687914,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
691,signal-g00641-c01-475a910c36,0.65,-0.04326697495754219,1.0,0.209809654879825,0.018171008137977562,0.0037511051516130323,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
692,signal-g00641-c01-475a910c36,0.65,-0.04262828006072867,2.0,0.18996641512151102,-0.0032937576670559743,-0.00279580467583887,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
693,signal-g00641-c01-475a910c36,0.65,-0.03889434129933994,2.0,0.22143563874163733,0.07395384870934718,0.006762019441259287,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
