round_index,selected_model,selected_overlap,prior_signal_objective,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
653,signal-g00621-c01-41a8b8b945,0.65,-0.03758197975608301,2.0,0.18741634231397716,-0.026031225979698203,-0.00213748425661342,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
654,signal-g00621-c01-41a8b8b945,0.65,-0.03869908186174748,2.0,0.2017528660499248,0.028060220537410974,0.0019105201768758462,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
655,signal-g00621-c01-41a8b8b945,0.65,-0.03587942772118968,2.0,0.2075559071474411,0.04763035994034359,0.003567598797725821,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
656,signal-g00621-c01-41a8b8b945,0.65,-0.033703669312360865,2.0,0.19150795524463077,-0.009901967499977182,-0.0011686424599955947,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
657,signal-g00621-c01-41a8b8b945,0.65,-0.0337462039298945,1.0,0.17397580704001941,-0.09353168028031877,-0.0059490780001247995,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
658,signal-g00621-c01-41a8b8b945,0.65,-0.037657008879378284,1.0,0.19469942342568403,-0.011454130154080033,0.00015831798667062524,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
659,signal-g00621-c01-41a8b8b945,0.65,-0.0355871083500054,1.0,0.1811220844028996,-0.05781222573524136,-0.004377747559638143,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
660,signal-g00621-c01-41a8b8b945,0.65,-0.034626645891948506,1.0,0.20219082347509526,0.009459155495308291,0.0021216202261865047,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
661,signal-g00621-c01-41a8b8b945,0.65,-0.03435504689351446,3.0,0.2366730741551099,0.13031606620879277,0.010953601529176238,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
662,signal-g00621-c01-41a8b8b945,0.65,-0.02590685776901806,1.0,0.1751491139566189,-0.0855681550991525,-0.007541711457142414,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
663,signal-g00621-c01-41a8b8b945,0.65,-0.027946363057712146,0.0,0.16520875556642853,-0.13740293928289304,-0.009999965583107964,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
664,signal-g00621-c01-41a8b8b945,0.65,-0.03165156680196377,0.0,0.16444705706635862,-0.1415447005732755,-0.009849434696061574,1.0,0.4,0.0,0.0,1.04,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7372143554687498
665,signal-g00621-c01-41a8b8b945,0.65,-0.037768127049463834,2.0,0.19161314539252178,-0.0002523041628572642,-0.0018013060748273552,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
666,signal-g00621-c01-41a8b8b945,0.65,-0.03835868697796215,1.0,0.18153497246454675,-0.05126394016449698,-0.004325999333101155,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
667,signal-g00621-c01-41a8b8b945,0.65,-0.04086655000649601,3.0,0.20384235077984805,0.055231588273455756,0.0022961107078172532,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
668,signal-g00621-c01-41a8b8b945,0.65,-0.03549322735288349,2.0,0.20375286766592357,0.0486343534011513,0.00252985224728125,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
669,signal-g00621-c01-41a8b8b945,0.65,-0.03230852757184491,0.0,0.16961760991882482,-0.11312424075469174,-0.007360113706631963,1.0,0.6,0.0,0.0,1.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7172143554687498
670,signal-g00621-c01-41a8b8b945,0.65,-0.03773707729675875,1.0,0.17634443501783706,-0.07426786808440378,-0.005094225111006351,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
671,signal-g00621-c01-41a8b8b945,0.65,-0.04063144150098507,2.0,0.19741252697046682,0.009454532328510012,0.0011120703868611193,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
672,signal-g00621-c01-41a8b8b945,0.65,-0.04016331967048055,1.0,0.17884844716896775,-0.06418056656836146,-0.004504330695666303,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
673,signal-g00621-c01-41a8b8b945,0.65,-0.0436490230600604,2.0,0.20758243689777867,0.07061919883868395,0.0038194705039167193,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
674,signal-g00621-c01-41a8b8b945,0.65,-0.040457758301932836,4.0,0.2461513532348971,0.23265363435949737,0.014832004877492727,4.0,2.6,1.0,1.0,5.359999999999999,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.5827856445312496
675,signal-g00621-c01-41a8b8b945,0.65,-0.030831300043726466,0.0,0.16965759914151785,-0.11489899052211605,-0.007422941871933875,1.0,0.4,0.0,0.0,1.04,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7372143554687498
676,signal-g00621-c01-41a8b8b945,0.65,-0.03482881766308991,2.0,0.1990579679574228,0.007399344406335828,0.0012928038840550465,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
677,signal-g00621-c01-41a8b8b945,0.65,-0.03487735756020821,2.0,0.18723386095167072,-0.026538218779825318,-0.002618524638084485,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
678,signal-g00621-c01-41a8b8b945,0.65,-0.033163559481678775,3.0,0.2085182924163842,0.05773728848892157,0.0037083133083050113,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
679,signal-g00621-c01-41a8b8b945,0.65,-0.028700810207649866,3.0,0.23746784602487453,0.1894580129456993,0.011884785653466914,4.0,2.6,1.0,1.0,5.359999999999999,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.5827856445312496
680,signal-g00621-c01-41a8b8b945,0.65,-0.021375052158460195,2.0,0.20165719073513927,0.013692698556399208,0.001567522067011426,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
681,signal-g00621-c01-41a8b8b945,0.65,-0.020588042008861936,1.0,0.18690531218777973,-0.031250278166488066,-0.003193941233136696,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
682,signal-g00621-c01-41a8b8b945,0.65,-0.019651596756122606,1.0,0.1679787573040412,-0.12262227769846668,-0.00832438365334573,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
683,signal-g00621-c01-41a8b8b945,0.65,-0.02433736514376555,2.0,0.20165102402197285,0.011243084755309773,0.0014750727077250947,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
684,signal-g00621-c01-41a8b8b945,0.65,-0.0215494941183936,0.0,0.1700171713007498,-0.10785716806145063,-0.008235587577753223,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
685,signal-g00621-c01-41a8b8b945,0.65,-0.027711870387291962,1.0,0.20715903291823193,0.012301029835376287,0.002925723172245945,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
686,signal-g00621-c01-41a8b8b945,0.65,-0.02603204875178446,2.0,0.1807509443473147,-0.0494647308277778,-0.005236579727158283,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
687,signal-g00621-c01-41a8b8b945,0.65,-0.02856929741327419,1.0,0.21132780076977248,0.028702456463587822,0.004043499572588663,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
688,signal-g00621-c01-41a8b8b945,0.65,-0.02734120229780994,0.0,0.16969607214351556,-0.11225421359838883,-0.008486507669445323,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
689,signal-g00621-c01-41a8b8b945,0.65,-0.03283020345354845,0.0,0.1722256798918077,-0.09900910149038333,-0.0078538717134055,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
690,signal-g00621-c01-41a8b8b945,0.65,-0.03703625624347331,0.0,0.168125743045832,-0.12282674766313306,-0.00859975338674672,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
691,signal-g00621-c01-41a8b8b945,0.65,-0.042688781544093536,1.0,0.20991382586993174,0.01808583383463125,0.0037642933489077657,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
692,signal-g00621-c01-41a8b8b945,0.65,-0.04204972398914836,2.0,0.18991625218086652,-0.0035649472519545533,-0.002832684403298827,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
693,signal-g00621-c01-41a8b8b945,0.65,-0.038322138380226044,2.0,0.2216542013125457,0.07458616594446532,0.006807776456073236,4.0,2.4,1.0,1.0,5.34,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.56278564453125
694,signal-g00621-c01-41a8b8b945,0.65,-0.03198589224902805,0.0,0.16737717959990048,-0.12507630828691818,-0.00932952278368808,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
