round_index,selected_model,selected_overlap,prior_signal_objective,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
643,signal-g00612-c01-e3a05fcab3,0.65,-0.04344244667059949,2.0,0.21432088160592805,0.08683669756992352,0.005753383051954886,2.0,1.8,0.0,0.0,2.18,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.5972143554687497
644,signal-g00612-c01-e3a05fcab3,0.65,-0.03751856421366279,3.0,0.20126355892527598,0.037520254043772905,0.0016125376452545692,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
645,signal-g00612-c01-e3a05fcab3,0.65,-0.034859044003157605,1.0,0.17734059691696488,-0.07685828956783514,-0.005145266082740199,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
646,signal-g00612-c01-e3a05fcab3,0.65,-0.03693433576855742,1.0,0.18613387455751285,-0.026312295002938857,-0.002463133574829565,4.0,1.6,1.0,1.0,5.26,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.48278564453125
647,signal-g00612-c01-e3a05fcab3,0.65,-0.03812102795719164,0.0,0.17291137182251384,-0.09625039546374836,-0.006020495705096551,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
648,signal-g00612-c01-e3a05fcab3,0.65,-0.04197924174741548,1.0,0.18303654794107874,-0.05258895679772646,-0.0029926815821840896,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
649,signal-g00649-c01-8a1d25cec7,0.65,-0.04311091943089993,1.0,0.1807181824918433,-0.062162834564518654,-0.0037119933845345676,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
650,signal-g00649-c01-8a1d25cec7,0.65,-0.043609128294975305,3.0,0.19356060229804206,0.012225001926838175,-0.00013035351461798683,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
651,signal-g00649-c01-8a1d25cec7,0.65,-0.04006248660428425,1.0,0.18205080427872833,-0.05848301068125217,-0.0031985475529891644,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
652,signal-g00649-c01-8a1d25cec7,0.65,-0.0393185334943744,2.0,0.19814166884261714,0.0175181056005278,0.001387841039439744,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
653,signal-g00649-c01-8a1d25cec7,0.65,-0.039184293264448194,2.0,0.1874155254531131,-0.026064567151645512,-0.0021378947724511738,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
654,signal-g00649-c01-8a1d25cec7,0.65,-0.04029510690759349,2.0,0.20178409019567267,0.02816686366684884,0.0019180255823790932,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
655,signal-g00649-c01-8a1d25cec7,0.65,-0.0374748323005044,2.0,0.2075800979794845,0.047704058244431025,0.003573309231470048,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
656,signal-g00649-c01-8a1d25cec7,0.65,-0.03529334023246518,2.0,0.19151548383932718,-0.009873693713700504,-0.001165941268557541,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
657,signal-g00649-c01-8a1d25cec7,0.65,-0.03533569502559222,1.0,0.17397788468064454,-0.09350706155843014,-0.005947158546742243,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
658,signal-g00649-c01-8a1d25cec7,0.65,-0.039246621329492956,1.0,0.1946902047619942,-0.011524719116794646,0.0001549623778811099,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
659,signal-g00659-c01-a829907da7,0.65,-0.03655582521619057,1.0,0.1808649821606548,-0.05920841836290602,-0.004477672718981307,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
660,signal-g00659-c01-a829907da7,0.65,-0.03563592969434807,1.0,0.20227686959167004,0.009296651751172114,0.002127610909865685,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
661,signal-g00661-c01-1d492a16a8,0.65,-0.03355638477657988,3.0,0.23724620388052048,0.13121650819639985,0.011056226007720715,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
662,signal-g00661-c01-1d492a16a8,0.65,-0.025026774965345767,1.0,0.17453488013661617,-0.08891814597383174,-0.00785235644744274,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
663,signal-g00661-c01-1d492a16a8,0.65,-0.027189189549936533,0.0,0.16498997521601497,-0.138781060141552,-0.010153566773147174,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
664,signal-g00661-c01-1d492a16a8,0.65,-0.030936416427904484,0.0,0.1641412528854623,-0.14343817406263693,-0.009998797543068802,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
665,signal-g00661-c01-1d492a16a8,0.65,-0.037122520789362796,2.0,0.19163470810841354,-0.0003656481697627001,-0.0018237242031326345,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
666,signal-g00661-c01-1d492a16a8,0.65,-0.037733447170775605,1.0,0.18164382244041297,-0.0509804173183146,-0.004300826304772423,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
667,signal-g00661-c01-1d492a16a8,0.65,-0.04020710986246614,3.0,0.20410880675367063,0.0558601780960033,0.0023777550155991145,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
668,signal-g00661-c01-1d492a16a8,0.65,-0.034804541408615206,2.0,0.20388675670916334,0.04834534716580441,0.0025722698606380906,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
669,signal-g00661-c01-1d492a16a8,0.65,-0.03159816623167361,0.0,0.16965385174539319,-0.11292290631807989,-0.007380829706203004,1.0,0.8,0.0,0.0,1.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.6972143554687498
670,signal-g00661-c01-1d492a16a8,0.65,-0.037047580410625794,1.0,0.17612036438874515,-0.07545071056219665,-0.005170576102114591,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
671,signal-g00661-c01-1d492a16a8,0.65,-0.039978450924373785,2.0,0.19794775211746635,0.011174147684381186,0.001260937598098047,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
672,signal-g00661-c01-1d492a16a8,0.65,-0.03940159784710594,1.0,0.17901906856603317,-0.06346341979699721,-0.004493086995923004,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
673,signal-g00661-c01-1d492a16a8,0.65,-0.042876881134743534,2.0,0.20753994261344,0.07127423026852231,0.003787863941629291,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
674,signal-g00661-c01-1d492a16a8,0.65,-0.039649654107884895,4.0,0.24629001362172376,0.23299590237695522,0.014860788109415282,4.0,2.8,1.0,1.0,5.38,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.60278564453125
675,signal-g00661-c01-1d492a16a8,0.65,-0.030009034201987944,0.0,0.1697302556447562,-0.11472093626302371,-0.007438367197735871,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
676,signal-g00661-c01-1d492a16a8,0.65,-0.03399548749663413,2.0,0.19962615906912182,0.008235819704846659,0.0014243437256574315,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
677,signal-g00661-c01-1d492a16a8,0.65,-0.03399583939614042,2.0,0.18764652121705966,-0.02520102248013778,-0.0025711283225696296,4.0,1.6,1.0,1.0,5.26,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.48278564453125
678,signal-g00661-c01-1d492a16a8,0.65,-0.03256341259907949,3.0,0.20847155902255443,0.05688678343929343,0.003632136992433588,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
679,signal-g00661-c01-1d492a16a8,0.65,-0.028114737189224744,3.0,0.2390513095981121,0.19400607467144892,0.012277799061750388,3.0,2.6,1.0,0.0,3.6100000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.8327856445312505
680,signal-g00661-c01-1d492a16a8,0.65,-0.02061532479364983,2.0,0.20210201733288985,0.013401479224681712,0.0015738243519258927,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
681,signal-g00661-c01-1d492a16a8,0.65,-0.019806558365651032,1.0,0.1860853676819076,-0.03500194167160586,-0.003593844401635918,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
682,signal-g00661-c01-1d492a16a8,0.65,-0.01901171169406057,0.0,0.16688094864277395,-0.12879350583286486,-0.008744926209761375,1.0,0.6,0.0,0.0,1.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7172143554687498
683,signal-g00661-c01-1d492a16a8,0.65,-0.02491576731737294,2.0,0.20188998453966125,0.010426359927538709,0.0014702338332099468,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
684,signal-g00661-c01-1d492a16a8,0.65,-0.0221161741873417,0.0,0.16989492478471446,-0.10866890343391367,-0.008375145287600597,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
685,signal-g00661-c01-1d492a16a8,0.65,-0.028300087493531956,1.0,0.20782359299152992,0.013197620161034873,0.0030560682173143283,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
686,signal-g00661-c01-1d492a16a8,0.65,-0.026915151583004438,2.0,0.18021728356879035,-0.052626842907548266,-0.005494811092210075,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
687,signal-g00661-c01-1d492a16a8,0.65,-0.029549113145369357,1.0,0.21189216046228954,0.029371017423788004,0.0041501732108417955,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
688,signal-g00661-c01-1d492a16a8,0.65,-0.02823916486390316,0.0,0.16911617625484152,-0.1154928423192576,-0.008758300268232405,2.0,0.6,0.0,0.0,2.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.7172143554687498
689,signal-g00661-c01-1d492a16a8,0.65,-0.03384368950629254,0.0,0.172086730110247,-0.09997785307352558,-0.007940751514630903,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
690,signal-g00690-c01-2378f7e5df,0.65,-0.03734431186585612,0.0,0.16789328643675966,-0.12415362372287264,-0.008731972238933045,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
691,signal-g00690-c01-2378f7e5df,0.65,-0.043052850470049094,1.0,0.21016696277330896,0.018008641772569778,0.003809031175428662,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
692,signal-g00690-c01-2378f7e5df,0.65,-0.04240077016085635,2.0,0.1896462836252055,-0.00490888444500559,-0.0029878564506743838,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
