round,draw_date,expert,effective_weight,standalone_top7_hits,standalone_actual_mass,standalone_log_score,standalone_brier,standalone_mass_edge_vs_uniform,standalone_log_edge_vs_uniform,standalone_brier_improvement_vs_uniform,exact_weighted_mass_contribution_vs_uniform,loo_top7_hits,loo_actual_mass,loo_log_score,loo_brier,loo_top7_hit_penalty,loo_mass_penalty,loo_log_penalty,loo_brier_penalty,loo_top7_members_changed,loo_top7_jaccard,full_top7_hits,full_actual_mass,full_log_score,full_brier,full_mass_edge_vs_uniform,full_log_edge_vs_uniform,full_brier_improvement_vs_uniform,trusted,source_verification,frozen_at_jst,expert_q_sha256,loo_q_sha256,final_q_sha256,protocol_version
693,2026-09-04,pair_context,0.04527480158494791,2.0,0.20406761728336734,-3.561334642235522,0.1230123642772035,0.014878428094178109,0.049583270408702695,-0.007182248447087661,0.0005388943038878626,2.0,0.30252448275502175,-3.443772755231756,0.10463252014704261,0.0,-0.004592338624877068,-0.0005562816525093162,0.0002912760951305493,1,0.75,2.0,0.2979321441301447,-3.444329036884265,0.10434124405191206,0.10874295494095546,0.16658887575995962,0.011488871778203777,True,verified_two_result_sources,2026-09-02T11:25:45+09:00,611b5f5a064e8e5c564d01d564290c5d4ecd25160b30e135eb3f325bede0fd0d,9309155beafe0c93fe1f343cb35a11f66083425d66f972d95436126d96a7064e,e0c96f42547169da34c0f1935fe9597e06cf6cedd31f5a4f412db46ab5eb60db,signal-expert-attribution-oos-v1
694,2026-09-11,hot_20,0.140485885318361,1.0,0.11751398439533509,-4.339541167827614,0.19259368914238686,-0.07167520479385414,-0.7286232551833889,-0.07676357331227103,-0.008055483680671542,0.0,0.12331191091963983,-4.068247801016296,0.1595749839291574,0.0,0.0011993440793900967,0.0014724131546559605,-0.0009667485532286746,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,7b38fe45cbf74044f9ef581392599f890e599fe11a35c7ad54183a26134de2f2,1e60463b2c069500d8b849667b4763f44a5ba0c6cb501d2f33a8d8c8805b2e2b,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,hot_50,0.03184104096264603,0.0,0.09746739553155205,-4.399503208733229,0.22541682025809168,-0.09172179365763718,-0.7885852960890043,-0.10958670442797584,-0.002336413911216154,0.0,0.1247973662379978,-4.066048338799006,0.15984613311078513,0.0,-0.00028611123896786494,-0.0007270490626343218,-0.0006955993716009357,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,5a87cb6232d7bd721f678969789f0296d8a5a6592bc0bb9c1f00baaac5af867f,009396359d3de44cd34157049b6594e04ff9a35340558e7fe606d4ec990552c4,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,hot_100,0.015105975740252752,0.0,0.09273945890188773,-4.494345452868158,0.1735130692378444,-0.0964497302873015,-0.8834275402239333,-0.05768295340772857,-0.001165573828699118,0.0,0.1247026974479113,-4.0652520640672885,0.16110034248530158,0.0,-0.00019144244888137651,-0.0015233237943519384,0.0005586100029155161,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,f414945cef48bfb5fc5f616f33e96dadba0196cec6d4711828704acb05991be6,05f3e05efb04c3d2b1b5315d80f13c4eff269a23f4e78f2da9c1e69787816b2c,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,hot_200,0.014078859767123836,0.0,0.09538012789120362,-4.443478204646258,0.1666218194003196,-0.09380906129798561,-0.8325602920020332,-0.05079170357020375,-0.0010565796951198904,0.0,0.12465932782521452,-4.066312213566923,0.16090549762091555,0.0,-0.00014807282618459205,-0.0004631742947172057,0.00036376513852948156,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,11f08a620ddd0f88dbd8d8388d7561b8c5be7f9a5a61d25326bcde43d23b5aea,c30ac4d9c5d485202fff918e6353755359ff3e8c11cc68f77b21374853f3a553,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,ewma_10,0.5890042280709725,0.0,0.09299510854197658,-4.4487628932136305,0.19385215661970806,-0.09619408064721265,-0.8378449805694057,-0.07802204078959223,-0.045326976173286675,0.0,0.14210608192010962,-3.929050432037961,0.14859144058682316,0.0,-0.017594826921079693,-0.13772495582367927,-0.011950291895562903,2,0.5555555555555556,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,880f4fc21866df23a649acad03fc14bde72cd29782100a3db4ed08e4945512fa,e4dbf18ed529070f68fb17a949446bb920d61d041f7d134a51fb0b44a18d0116,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,ewma_30,0.052100093623640244,0.0,0.07904100787998156,-4.573722607933905,0.22752126451888388,-0.11014818130920767,-0.9628046952896803,-0.11169114868876805,-0.004590984446946736,0.0,0.1257996378884475,-4.056628525115149,0.15913635469330836,0.0,-0.001288382889417572,-0.010146862746491792,-0.0014053777890777053,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,d70db7a3d4c7cbf97b711ab59c157e6a068311e88633db5c7008d32655881161,cf65c27aefc9f990943c7d4f50b667fd19240d8752d923b9518dbb31fe36584f,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,ewma_60,0.020276305198974543,0.0,0.07926199118796205,-4.536405516820982,0.20296572421354292,-0.10992719800122717,-0.925487604176757,-0.08713560838342709,-0.001783133933072789,0.0,0.12499272176593278,-4.063544233712519,0.16030833920434548,0.0,-0.0004814667669028466,-0.0032311541491214513,-0.00023339327804058896,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,006fc564b6e51185c88d8358e6f409155c1293c94a22337b4142f39e697d5866,ebf0cfc76f5947657bc32cd06640d8c120fa23bf24a20c83f4c34941f1542c99,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,overdue,0.020651784229529877,2.0,0.2713572005396444,-3.523579690034352,0.11209829498414439,0.08216801135045518,0.08733822260987267,0.0037318208459714425,0.0013575328327833302,0.0,0.1217612141752241,-4.096274964895781,0.1626567893441394,0.0,0.0027500408238058244,0.029499577034140856,0.0021150568617533394,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,26492d22a98c32999b7ab3e267e9825d08d8b35c316a38cf295b447ea8f72d52,7b56370666fffa9d364ad845c7e0a36fdfb0bc880880e86033937487d71f1db4,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,recent_cold,0.014126407865578861,2.0,0.23550568894656468,-3.486671877648161,0.11056001942347123,0.04631649975737545,0.12424603499606368,0.005270096406644609,0.0005234286131829364,0.0,0.12305356762113309,-4.08270741243144,0.16189025812318608,0.0,0.001457687377896838,0.015932024569799808,0.0013485256408000135,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,8a443e97bd040f38f32b0e78f8da1d99726c4271663bbd8ec4d74a705f8c008e,64f58f611482398cdaf25ef181caf2b81605c2b6102541f0a86bc86c82ca03b6,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,momentum,0.06740467466021968,1.0,0.1562606041404275,-4.013487638218584,0.15037264871426287,-0.03292858504876173,-0.40256972557435944,-0.034542532884147034,-0.0017756324497865254,0.0,0.12174053270203064,-4.084880451826804,0.16241555679393427,0.0,0.0027707222969992895,0.018105063965163204,0.0018738243115482,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,4db3d2e79a62c042a374a18519f31a63a255308dcd32f5d4dd0d569ca89a9d63,b87207da78a99d370d60d66cf835cee17a7a645f42ff590d473684347e162192,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
694,2026-09-11,pair_context,0.034924744562700914,1.0,0.1724346816334622,-3.726403105015233,0.13612484503751046,-0.016754507555727022,-0.11548519237100807,-0.020294729207394627,-0.0004681175173260871,0.0,0.12265570766941057,-4.086778069467728,0.16317405827322176,0.0,0.0018555473296193586,0.02000268160608787,0.0026323257908356934,0,1.0,0.0,0.12451125499902993,-4.06677538786164,0.16054173248238607,-0.0646779341901593,-0.4558574752174156,-0.044711616652270234,True,verified_two_result_sources,2026-09-05T14:38:57+09:00,33c0c52cc21c2751ceca379692f19bb00bb17dd4ec15b5f77dba0308d5940e04,0ee57be6d0985f56f218c5e0eee61e1393c0a0c969ecca32f1c8f94823561928,7e6a6cfbbe58e637ee5fcb1b8b4928fd469f303cfe780a7d81424a3320473ac5,signal-expert-attribution-oos-v1
