round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
154,evo-g00543-c03-76975a73c5,5.340000,2.491250,2.848750,4,2.400000,1,1,2.250000,1.100000,0.375000,0.000000
155,evo-g00543-c03-76975a73c5,2.120000,3.160000,-1.040000,2,1.200000,0,0,2.750000,1.475000,0.750000,0.000000
156,evo-g00543-c03-76975a73c5,2.100000,2.185000,-0.085000,2,1.000000,0,0,2.000000,0.975000,0.250000,0.000000
157,evo-g00543-c03-76975a73c5,5.320000,3.212500,2.107500,4,2.200000,1,1,2.750000,1.500000,0.625000,0.125000
158,evo-g00543-c03-76975a73c5,2.120000,2.202500,-0.082500,2,1.200000,0,0,2.000000,1.150000,0.250000,0.000000
159,evo-g00543-c03-76975a73c5,2.120000,2.330000,-0.210000,2,1.200000,0,0,2.125000,1.175000,0.250000,0.000000
160,evo-g00543-c03-76975a73c5,1.080000,3.433750,-2.353750,1,0.800000,0,0,2.875000,1.525000,0.625000,0.250000
161,evo-g00543-c03-76975a73c5,3.450000,2.503750,0.946250,3,1.000000,1,0,2.250000,1.225000,0.375000,0.000000
162,evo-g00543-c03-76975a73c5,2.100000,2.636250,-0.536250,2,1.000000,0,0,2.375000,1.300000,0.375000,0.000000
163,evo-g00543-c03-76975a73c5,3.510000,2.513750,0.996250,3,1.600000,1,0,2.250000,1.325000,0.375000,0.000000
164,evo-g00543-c03-76975a73c5,2.140000,2.558750,-0.418750,2,1.400000,0,0,2.250000,1.275000,0.250000,0.125000
165,evo-g00543-c03-76975a73c5,1.100000,2.921250,-1.821250,1,1.000000,0,0,2.500000,1.525000,0.500000,0.125000
166,evo-g00543-c03-76975a73c5,3.470000,2.283750,1.186250,3,1.200000,1,0,2.125000,1.150000,0.125000,0.000000
167,evo-g00543-c03-76975a73c5,1.060000,3.207500,-2.147500,1,0.600000,0,0,2.750000,1.450000,0.625000,0.125000
168,evo-g00543-c03-76975a73c5,2.120000,2.335000,-0.215000,2,1.200000,0,0,2.125000,1.225000,0.250000,0.000000
169,evo-g00543-c03-76975a73c5,6.320000,2.031250,4.288750,5,2.200000,1,1,1.875000,1.125000,0.125000,0.000000
170,evo-g00543-c03-76975a73c5,2.120000,3.771250,-1.651250,2,1.200000,0,0,3.125000,1.525000,0.875000,0.250000
171,evo-g00543-c03-76975a73c5,3.530000,2.503750,1.026250,3,1.800000,1,0,2.250000,1.225000,0.375000,0.000000
172,evo-g00543-c03-76975a73c5,5.280000,3.330000,1.950000,4,1.800000,1,1,2.875000,1.425000,0.625000,0.125000
173,evo-g00543-c03-76975a73c5,3.490000,2.896250,0.593750,3,1.400000,1,0,2.500000,1.275000,0.500000,0.125000
174,evo-g00543-c03-76975a73c5,2.100000,2.153750,-0.053750,2,1.000000,0,0,2.000000,1.100000,0.125000,0.000000
175,evo-g00543-c03-76975a73c5,1.080000,2.568750,-1.488750,1,0.800000,0,0,2.250000,1.375000,0.250000,0.125000
176,evo-g00543-c03-76975a73c5,3.470000,3.026250,0.443750,3,1.200000,1,0,2.625000,1.325000,0.500000,0.125000
177,evo-g00543-c03-76975a73c5,3.490000,3.597500,-0.107500,3,1.400000,1,0,3.000000,1.475000,0.750000,0.250000
178,evo-g00543-c03-76975a73c5,2.120000,2.171250,-0.051250,2,1.200000,0,0,2.000000,1.275000,0.125000,0.000000
179,evo-g00543-c03-76975a73c5,2.160000,2.732500,-0.572500,2,1.600000,0,0,2.375000,1.325000,0.375000,0.125000
180,evo-g00543-c03-76975a73c5,3.530000,3.171250,0.358750,3,1.800000,1,0,2.750000,1.525000,0.500000,0.125000
181,evo-g00543-c03-76975a73c5,2.100000,3.046250,-0.946250,2,1.000000,0,0,2.625000,1.525000,0.500000,0.125000
182,evo-g00543-c03-76975a73c5,2.140000,2.350000,-0.210000,2,1.400000,0,0,2.125000,1.375000,0.250000,0.000000
183,evo-g00543-c03-76975a73c5,1.040000,2.168750,-1.128750,1,0.400000,0,0,2.000000,1.250000,0.125000,0.000000
184,evo-g00543-c03-76975a73c5,2.100000,2.670000,-0.570000,2,1.000000,0,0,2.375000,1.200000,0.500000,0.000000
185,evo-g00543-c03-76975a73c5,2.120000,2.430000,-0.310000,2,1.200000,0,0,2.125000,1.300000,0.500000,0.000000
186,evo-g00543-c03-76975a73c5,2.080000,3.610000,-1.530000,2,0.800000,0,0,3.000000,1.600000,0.750000,0.250000
187,evo-g00543-c03-76975a73c5,2.100000,2.700000,-0.600000,2,1.000000,0,0,2.375000,1.500000,0.500000,0.000000
188,evo-g00543-c03-76975a73c5,2.100000,2.452500,-0.352500,2,1.000000,0,0,2.250000,1.150000,0.250000,0.000000
189,evo-g00543-c03-76975a73c5,2.160000,4.135000,-1.975000,2,1.600000,0,0,3.375000,1.725000,0.875000,0.375000
190,evo-g00543-c03-76975a73c5,2.080000,3.112500,-1.032500,2,0.800000,0,0,2.625000,1.250000,0.500000,0.250000
191,evo-g00543-c03-76975a73c5,2.120000,2.470000,-0.350000,2,1.200000,0,0,2.125000,1.200000,0.375000,0.125000
192,evo-g00543-c03-76975a73c5,1.060000,2.192500,-1.132500,1,0.600000,0,0,2.000000,1.050000,0.250000,0.000000
193,evo-g00543-c03-76975a73c5,1.080000,2.212500,-1.132500,1,0.800000,0,0,2.000000,1.250000,0.250000,0.000000
194,evo-g00543-c03-76975a73c5,5.280000,2.686250,2.593750,4,1.800000,1,1,2.375000,1.300000,0.250000,0.125000
195,evo-g00543-c03-76975a73c5,3.490000,2.460000,1.030000,3,1.400000,1,0,2.250000,1.225000,0.250000,0.000000
196,evo-g00543-c03-76975a73c5,2.120000,2.310000,-0.190000,2,1.200000,0,0,2.125000,0.975000,0.250000,0.000000
197,evo-g00543-c03-76975a73c5,3.550000,2.800000,0.750000,3,2.000000,1,0,2.500000,1.250000,0.500000,0.000000
198,evo-g00543-c03-76975a73c5,3.470000,2.072500,1.397500,3,1.200000,1,0,1.875000,1.100000,0.250000,0.000000
199,evo-g00543-c03-76975a73c5,3.530000,2.686250,0.843750,3,1.800000,1,0,2.375000,1.300000,0.250000,0.125000
200,evo-g00543-c03-76975a73c5,3.510000,2.416250,1.093750,3,1.600000,1,0,2.125000,1.100000,0.250000,0.125000
201,evo-g00543-c03-76975a73c5,2.120000,3.167500,-1.047500,2,1.200000,0,0,2.750000,1.550000,0.750000,0.000000
202,evo-g00543-c03-76975a73c5,1.060000,2.325000,-1.265000,1,0.600000,0,0,2.125000,1.125000,0.250000,0.000000
203,evo-g00543-c03-76975a73c5,2.140000,2.033750,0.106250,2,1.400000,0,0,1.875000,1.150000,0.125000,0.000000
204,evo-g00543-c03-76975a73c5,2.180000,2.455000,-0.275000,2,1.800000,0,0,2.250000,1.175000,0.250000,0.000000
205,evo-g00543-c03-76975a73c5,2.160000,2.178750,-0.018750,2,1.600000,0,0,2.000000,1.350000,0.125000,0.000000
206,evo-g00543-c03-76975a73c5,2.140000,2.643750,-0.503750,2,1.400000,0,0,2.375000,1.375000,0.375000,0.000000
207,evo-g00543-c03-76975a73c5,2.140000,2.472500,-0.332500,2,1.400000,0,0,2.250000,1.350000,0.250000,0.000000
208,evo-g00543-c03-76975a73c5,1.060000,2.018750,-0.958750,1,0.600000,0,0,1.875000,1.000000,0.125000,0.000000
209,evo-g00543-c03-76975a73c5,3.530000,2.490000,1.040000,3,1.800000,1,0,2.125000,1.400000,0.375000,0.125000
210,evo-g00543-c03-76975a73c5,5.300000,2.688750,2.611250,4,2.000000,1,1,2.375000,1.325000,0.250000,0.125000
211,evo-g00543-c03-76975a73c5,3.470000,3.043750,0.426250,3,1.200000,1,0,2.625000,1.500000,0.500000,0.125000
212,evo-g00543-c03-76975a73c5,2.060000,2.477500,-0.417500,2,0.600000,0,0,2.250000,1.400000,0.250000,0.000000
213,evo-g00543-c03-76975a73c5,2.080000,3.197500,-1.117500,2,0.800000,0,0,2.750000,1.350000,0.625000,0.125000
214,evo-g00543-c03-76975a73c5,5.260000,2.506250,2.753750,4,1.600000,1,1,2.250000,1.250000,0.375000,0.000000
215,evo-g00543-c03-76975a73c5,6.320000,2.790000,3.530000,5,2.200000,1,1,2.500000,1.150000,0.500000,0.000000
216,evo-g00543-c03-76975a73c5,3.530000,2.143750,1.386250,3,1.800000,1,0,2.000000,1.000000,0.125000,0.000000
217,evo-g00543-c03-76975a73c5,3.550000,2.021250,1.528750,3,2.000000,1,0,1.875000,1.025000,0.125000,0.000000
218,evo-g00543-c03-76975a73c5,2.120000,3.597500,-1.477500,2,1.200000,0,0,3.000000,1.475000,0.750000,0.250000
219,evo-g00543-c03-76975a73c5,5.260000,2.293750,2.966250,4,1.600000,1,1,2.125000,1.250000,0.125000,0.000000
220,evo-g00543-c03-76975a73c5,2.120000,2.687500,-0.567500,2,1.200000,0,0,2.375000,1.375000,0.500000,0.000000
221,evo-g00543-c03-76975a73c5,2.100000,2.330000,-0.230000,2,1.000000,0,0,2.125000,1.175000,0.250000,0.000000
222,evo-g00543-c03-76975a73c5,2.100000,2.552500,-0.452500,2,1.000000,0,0,2.250000,1.275000,0.500000,0.000000
223,evo-g00543-c03-76975a73c5,5.260000,2.716250,2.543750,4,1.600000,1,1,2.375000,1.225000,0.625000,0.000000
224,evo-g00543-c03-76975a73c5,3.470000,3.202500,0.267500,3,1.200000,1,0,2.750000,1.400000,0.625000,0.125000
225,evo-g00543-c03-76975a73c5,2.100000,3.386250,-1.286250,2,1.000000,0,0,2.875000,1.550000,0.750000,0.125000
226,evo-g00543-c03-76975a73c5,5.260000,2.342500,2.917500,4,1.600000,1,1,2.125000,1.300000,0.250000,0.000000
227,evo-g00543-c03-76975a73c5,2.100000,2.978750,-0.878750,2,1.000000,0,0,2.625000,1.350000,0.625000,0.000000
228,evo-g00543-c03-76975a73c5,5.340000,2.628750,2.711250,4,2.400000,1,1,2.375000,1.225000,0.375000,0.000000
229,evo-g00543-c03-76975a73c5,2.140000,2.893750,-0.753750,2,1.400000,0,0,2.500000,1.250000,0.500000,0.125000
230,evo-g00543-c03-76975a73c5,2.080000,2.898750,-0.818750,2,0.800000,0,0,2.500000,1.300000,0.500000,0.125000
231,evo-g00543-c03-76975a73c5,3.490000,2.680000,0.810000,3,1.400000,1,0,2.375000,1.300000,0.500000,0.000000
232,evo-g00543-c03-76975a73c5,6.320000,2.810000,3.510000,5,2.200000,1,1,2.500000,1.350000,0.500000,0.000000
233,evo-g00543-c03-76975a73c5,1.080000,2.976250,-1.896250,1,0.800000,0,0,2.625000,1.325000,0.625000,0.000000
234,evo-g00543-c03-76975a73c5,2.080000,2.921250,-0.841250,2,0.800000,0,0,2.500000,1.525000,0.500000,0.125000
235,evo-g00543-c03-76975a73c5,2.120000,3.247500,-1.127500,2,1.200000,0,0,2.750000,1.350000,0.500000,0.250000
236,evo-g00543-c03-76975a73c5,2.120000,2.626250,-0.506250,2,1.200000,0,0,2.375000,1.200000,0.375000,0.000000
237,evo-g00543-c03-76975a73c5,2.120000,2.732500,-0.612500,2,1.200000,0,0,2.375000,1.325000,0.375000,0.125000
238,evo-g00543-c03-76975a73c5,3.530000,2.330000,1.200000,3,1.800000,1,0,2.125000,1.175000,0.250000,0.000000
239,evo-g00543-c03-76975a73c5,5.260000,2.753750,2.506250,4,1.600000,1,1,2.375000,1.100000,0.500000,0.125000
240,evo-g00543-c03-76975a73c5,3.450000,2.332500,1.117500,3,1.000000,1,0,2.125000,1.200000,0.250000,0.000000
241,evo-g00543-c03-76975a73c5,2.160000,2.786250,-0.626250,2,1.600000,0,0,2.375000,1.425000,0.500000,0.125000
242,evo-g00543-c03-76975a73c5,3.470000,2.860000,0.610000,3,1.200000,1,0,2.500000,1.350000,0.375000,0.125000
243,evo-g00543-c03-76975a73c5,3.510000,3.255000,0.255000,3,1.600000,1,0,2.750000,1.425000,0.500000,0.250000
244,evo-g00543-c03-76975a73c5,3.530000,2.677500,0.852500,3,1.800000,1,0,2.375000,1.275000,0.500000,0.000000
245,evo-g00543-c03-76975a73c5,5.280000,2.805000,2.475000,4,1.800000,1,1,2.500000,1.300000,0.500000,0.000000
246,evo-g00543-c03-76975a73c5,2.140000,2.661250,-0.521250,2,1.400000,0,0,2.375000,1.550000,0.375000,0.000000
247,evo-g00543-c03-76975a73c5,3.510000,2.867500,0.642500,3,1.600000,1,0,2.500000,1.425000,0.375000,0.125000
248,evo-g00543-c03-76975a73c5,3.470000,3.048750,0.421250,3,1.200000,1,0,2.625000,1.550000,0.500000,0.125000
249,evo-g00543-c03-76975a73c5,3.530000,2.460000,1.070000,3,1.800000,1,0,2.125000,1.100000,0.375000,0.125000
250,evo-g00543-c03-76975a73c5,3.510000,2.465000,1.045000,3,1.600000,1,0,2.250000,1.275000,0.250000,0.000000
251,evo-g00543-c03-76975a73c5,3.510000,2.187500,1.322500,3,1.600000,1,0,2.000000,1.000000,0.250000,0.000000
252,evo-g00543-c03-76975a73c5,1.080000,2.881250,-1.801250,1,0.800000,0,0,2.500000,1.125000,0.500000,0.125000
253,evo-g00543-c03-76975a73c5,2.140000,2.690000,-0.550000,2,1.400000,0,0,2.375000,1.400000,0.500000,0.000000
254,evo-g00543-c03-76975a73c5,3.490000,2.475000,1.015000,3,1.400000,1,0,2.250000,1.375000,0.250000,0.000000
255,evo-g00543-c03-76975a73c5,2.140000,2.766250,-0.626250,2,1.400000,0,0,2.375000,1.225000,0.500000,0.125000
256,evo-g00543-c03-76975a73c5,2.100000,3.192500,-1.092500,2,1.000000,0,0,2.750000,1.300000,0.625000,0.125000
257,evo-g00543-c03-76975a73c5,3.530000,2.516250,1.013750,3,1.800000,1,0,2.250000,1.350000,0.375000,0.000000
258,evo-g00543-c03-76975a73c5,2.100000,2.481250,-0.381250,2,1.000000,0,0,2.250000,1.000000,0.375000,0.000000
259,evo-g00543-c03-76975a73c5,3.470000,2.820000,0.650000,3,1.200000,1,0,2.500000,1.450000,0.500000,0.000000
260,evo-g00543-c03-76975a73c5,2.120000,2.366250,-0.246250,2,1.200000,0,0,2.125000,1.100000,0.375000,0.000000
261,evo-g00543-c03-76975a73c5,3.530000,3.740000,-0.210000,3,1.800000,1,0,3.125000,1.650000,0.750000,0.250000
262,evo-g00543-c03-76975a73c5,3.550000,2.582500,0.967500,3,2.000000,1,0,2.250000,1.075000,0.375000,0.125000
263,evo-g00543-c03-76975a73c5,2.120000,2.447500,-0.327500,2,1.200000,0,0,2.250000,1.100000,0.250000,0.000000
264,evo-g00543-c03-76975a73c5,3.490000,3.436250,0.053750,3,1.400000,1,0,2.875000,1.550000,0.625000,0.250000
265,evo-g00543-c03-76975a73c5,3.590000,3.303750,0.286250,3,2.400000,1,0,2.875000,1.225000,0.875000,0.000000
266,evo-g00543-c03-76975a73c5,3.470000,3.220000,0.250000,3,1.200000,1,0,2.750000,1.575000,0.625000,0.125000
267,evo-g00543-c03-76975a73c5,2.100000,2.383750,-0.283750,2,1.000000,0,0,2.125000,1.275000,0.375000,0.000000
268,evo-g00543-c03-76975a73c5,3.510000,3.192500,0.317500,3,1.600000,1,0,2.750000,1.300000,0.625000,0.125000
269,evo-g00543-c03-76975a73c5,3.570000,2.677500,0.892500,3,2.200000,1,0,2.375000,1.275000,0.500000,0.000000
270,evo-g00543-c03-76975a73c5,3.530000,3.137500,0.392500,3,1.800000,1,0,2.625000,1.500000,0.500000,0.250000
271,evo-g00543-c03-76975a73c5,3.570000,3.036250,0.533750,3,2.200000,1,0,2.625000,1.425000,0.500000,0.125000
272,evo-g00543-c03-76975a73c5,2.160000,2.973750,-0.813750,2,1.600000,0,0,2.625000,1.300000,0.625000,0.000000
273,evo-g00543-c03-76975a73c5,5.360000,3.298750,2.061250,4,2.600000,1,1,2.750000,1.425000,0.625000,0.250000
274,evo-g00543-c03-76975a73c5,3.550000,2.636250,0.913750,3,2.000000,1,0,2.375000,1.300000,0.375000,0.000000
275,evo-g00543-c03-76975a73c5,3.550000,1.982500,1.567500,3,2.000000,1,0,1.875000,1.075000,0.000000,0.000000
276,evo-g00543-c03-76975a73c5,1.060000,3.043750,-1.983750,1,0.600000,0,0,2.625000,1.500000,0.500000,0.125000
277,evo-g00543-c03-76975a73c5,3.530000,2.817500,0.712500,3,1.800000,1,0,2.500000,1.425000,0.500000,0.000000
278,evo-g00543-c03-76975a73c5,3.570000,3.222500,0.347500,3,2.200000,1,0,2.750000,1.600000,0.625000,0.125000
279,evo-g00543-c03-76975a73c5,2.160000,2.817500,-0.657500,2,1.600000,0,0,2.500000,1.425000,0.500000,0.000000
280,evo-g00543-c03-76975a73c5,2.160000,3.053750,-0.893750,2,1.600000,0,0,2.625000,1.600000,0.500000,0.125000
281,evo-g00543-c03-76975a73c5,2.120000,2.988750,-0.868750,2,1.200000,0,0,2.625000,1.450000,0.625000,0.000000
282,evo-g00543-c03-76975a73c5,2.100000,2.158750,-0.058750,2,1.000000,0,0,2.000000,1.150000,0.125000,0.000000
283,evo-g00543-c03-76975a73c5,5.300000,3.156250,2.143750,4,2.000000,1,1,2.750000,1.375000,0.500000,0.125000
284,evo-g00543-c03-76975a73c5,2.100000,2.633750,-0.533750,2,1.000000,0,0,2.375000,1.275000,0.375000,0.000000
285,evo-g00543-c03-76975a73c5,3.570000,2.973750,0.596250,3,2.200000,1,0,2.625000,1.300000,0.625000,0.000000
286,evo-g00543-c03-76975a73c5,2.080000,2.378750,-0.298750,2,0.800000,0,0,2.125000,1.225000,0.375000,0.000000
287,evo-g00543-c03-76975a73c5,1.060000,3.272500,-2.212500,1,0.600000,0,0,2.750000,1.600000,0.500000,0.250000
288,evo-g00543-c03-76975a73c5,2.080000,3.258750,-1.178750,2,0.800000,0,0,2.750000,1.525000,0.750000,0.125000
289,evo-g00543-c03-76975a73c5,1.060000,2.822500,-1.762500,1,0.600000,0,0,2.500000,1.475000,0.500000,0.000000
290,evo-g00543-c03-76975a73c5,3.470000,2.651250,0.818750,3,1.200000,1,0,2.375000,1.450000,0.375000,0.000000
291,evo-g00543-c03-76975a73c5,2.100000,3.255000,-1.155000,2,1.000000,0,0,2.750000,1.425000,0.500000,0.250000
292,evo-g00543-c03-76975a73c5,5.300000,3.001250,2.298750,4,2.000000,1,1,2.625000,1.575000,0.625000,0.000000
293,evo-g00543-c03-76975a73c5,3.570000,2.675000,0.895000,3,2.200000,1,0,2.375000,1.250000,0.500000,0.000000
294,evo-g00543-c03-76975a73c5,2.100000,2.070000,0.030000,2,1.000000,0,0,1.875000,1.075000,0.250000,0.000000
295,evo-g00543-c03-76975a73c5,1.080000,2.551250,-1.471250,1,0.800000,0,0,2.250000,1.200000,0.250000,0.125000
296,evo-g00543-c03-76975a73c5,2.100000,3.560000,-1.460000,2,1.000000,0,0,3.000000,1.600000,0.875000,0.125000
297,evo-g00543-c03-76975a73c5,2.080000,2.611250,-0.531250,2,0.800000,0,0,2.375000,1.050000,0.375000,0.000000
298,evo-g00543-c03-76975a73c5,2.080000,2.651250,-0.571250,2,0.800000,0,0,2.375000,1.450000,0.375000,0.000000
299,evo-g00543-c03-76975a73c5,3.530000,2.673750,0.856250,3,1.800000,1,0,2.375000,1.175000,0.250000,0.125000
300,evo-g00543-c03-76975a73c5,2.080000,2.153750,-0.073750,2,0.800000,0,0,2.000000,1.100000,0.125000,0.000000
301,evo-g00543-c03-76975a73c5,2.080000,2.462500,-0.382500,2,0.800000,0,0,2.250000,1.250000,0.250000,0.000000
302,evo-g00543-c03-76975a73c5,2.080000,2.638750,-0.558750,2,0.800000,0,0,2.375000,1.325000,0.375000,0.000000
303,evo-g00543-c03-76975a73c5,1.100000,2.875000,-1.775000,1,1.000000,0,0,2.500000,1.500000,0.375000,0.125000
304,evo-g00543-c03-76975a73c5,3.490000,2.158750,1.331250,3,1.400000,1,0,2.000000,1.150000,0.125000,0.000000
305,evo-g00543-c03-76975a73c5,2.100000,2.690000,-0.590000,2,1.000000,0,0,2.375000,1.400000,0.500000,0.000000
306,evo-g00543-c03-76975a73c5,2.100000,3.680000,-1.580000,2,1.000000,0,0,3.125000,1.550000,0.875000,0.125000
307,evo-g00543-c03-76975a73c5,3.490000,3.017500,0.472500,3,1.400000,1,0,2.500000,1.550000,0.500000,0.250000
308,evo-g00543-c03-76975a73c5,3.490000,2.455000,1.035000,3,1.400000,1,0,2.250000,1.175000,0.250000,0.000000
309,evo-g00543-c03-76975a73c5,2.100000,2.521250,-0.421250,2,1.000000,0,0,2.250000,1.400000,0.375000,0.000000
310,evo-g00543-c03-76975a73c5,2.120000,2.903750,-0.783750,2,1.200000,0,0,2.500000,1.350000,0.500000,0.125000
311,evo-g00543-c03-76975a73c5,3.530000,2.607500,0.922500,3,1.800000,1,0,2.250000,1.325000,0.375000,0.125000
