round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
141,global-g00375-c02-9d7d75fcfc,2.120000,1.987500,0.132500,2,1.200000,0,0,1.875000,1.125000,0.000000,0.000000
142,global-g00375-c02-9d7d75fcfc,2.160000,2.457500,-0.297500,2,1.600000,0,0,2.125000,1.075000,0.375000,0.125000
143,global-g00375-c02-9d7d75fcfc,3.510000,3.041250,0.468750,3,1.600000,1,0,2.625000,1.475000,0.500000,0.125000
144,global-g00375-c02-9d7d75fcfc,5.280000,2.807500,2.472500,4,1.800000,1,1,2.500000,1.325000,0.500000,0.000000
145,global-g00375-c02-9d7d75fcfc,5.360000,3.650000,1.710000,4,2.600000,1,1,3.000000,1.500000,0.625000,0.375000
146,global-g00375-c02-9d7d75fcfc,3.550000,3.500000,0.050000,3,2.000000,1,0,3.000000,1.500000,1.000000,0.000000
147,global-g00375-c02-9d7d75fcfc,2.080000,2.815000,-0.735000,2,0.800000,0,0,2.500000,1.400000,0.500000,0.000000
148,global-g00375-c02-9d7d75fcfc,2.100000,2.636250,-0.536250,2,1.000000,0,0,2.375000,1.300000,0.375000,0.000000
149,global-g00375-c02-9d7d75fcfc,3.470000,2.556250,0.913750,3,1.200000,1,0,2.250000,1.250000,0.250000,0.125000
150,global-g00375-c02-9d7d75fcfc,2.100000,2.501250,-0.401250,2,1.000000,0,0,2.250000,1.200000,0.375000,0.000000
151,global-g00375-c02-9d7d75fcfc,2.120000,2.345000,-0.225000,2,1.200000,0,0,2.125000,1.325000,0.250000,0.000000
152,global-g00375-c02-9d7d75fcfc,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
153,global-g00375-c02-9d7d75fcfc,3.550000,2.862500,0.687500,3,2.000000,1,0,2.500000,1.375000,0.375000,0.125000
154,global-g00375-c02-9d7d75fcfc,3.550000,2.491250,1.058750,3,2.000000,1,0,2.250000,1.100000,0.375000,0.000000
155,global-g00375-c02-9d7d75fcfc,3.530000,3.160000,0.370000,3,1.800000,1,0,2.750000,1.475000,0.750000,0.000000
156,global-g00375-c02-9d7d75fcfc,2.080000,2.185000,-0.105000,2,0.800000,0,0,2.000000,0.975000,0.250000,0.000000
157,global-g00375-c02-9d7d75fcfc,3.570000,3.212500,0.357500,3,2.200000,1,0,2.750000,1.500000,0.625000,0.125000
158,global-g00375-c02-9d7d75fcfc,2.120000,2.202500,-0.082500,2,1.200000,0,0,2.000000,1.150000,0.250000,0.000000
159,global-g00375-c02-9d7d75fcfc,3.470000,2.330000,1.140000,3,1.200000,1,0,2.125000,1.175000,0.250000,0.000000
160,global-g00375-c02-9d7d75fcfc,1.060000,3.433750,-2.373750,1,0.600000,0,0,2.875000,1.525000,0.625000,0.250000
161,global-g00375-c02-9d7d75fcfc,2.100000,2.503750,-0.403750,2,1.000000,0,0,2.250000,1.225000,0.375000,0.000000
162,global-g00375-c02-9d7d75fcfc,2.100000,2.636250,-0.536250,2,1.000000,0,0,2.375000,1.300000,0.375000,0.000000
163,global-g00375-c02-9d7d75fcfc,3.530000,2.513750,1.016250,3,1.800000,1,0,2.250000,1.325000,0.375000,0.000000
164,global-g00375-c02-9d7d75fcfc,3.450000,2.558750,0.891250,3,1.000000,1,0,2.250000,1.275000,0.250000,0.125000
165,global-g00375-c02-9d7d75fcfc,5.280000,2.921250,2.358750,4,1.800000,1,1,2.500000,1.525000,0.500000,0.125000
166,global-g00375-c02-9d7d75fcfc,3.510000,2.283750,1.226250,3,1.600000,1,0,2.125000,1.150000,0.125000,0.000000
167,global-g00375-c02-9d7d75fcfc,1.040000,3.207500,-2.167500,1,0.400000,0,0,2.750000,1.450000,0.625000,0.125000
168,global-g00375-c02-9d7d75fcfc,2.100000,2.335000,-0.235000,2,1.000000,0,0,2.125000,1.225000,0.250000,0.000000
169,global-g00375-c02-9d7d75fcfc,3.550000,2.031250,1.518750,3,2.000000,1,0,1.875000,1.125000,0.125000,0.000000
170,global-g00375-c02-9d7d75fcfc,5.240000,3.771250,1.468750,4,1.400000,1,1,3.125000,1.525000,0.875000,0.250000
171,global-g00375-c02-9d7d75fcfc,5.300000,2.503750,2.796250,4,2.000000,1,1,2.250000,1.225000,0.375000,0.000000
172,global-g00375-c02-9d7d75fcfc,3.550000,3.330000,0.220000,3,2.000000,1,0,2.875000,1.425000,0.625000,0.125000
173,global-g00375-c02-9d7d75fcfc,3.570000,2.896250,0.673750,3,2.200000,1,0,2.500000,1.275000,0.500000,0.125000
174,global-g00375-c02-9d7d75fcfc,2.080000,2.153750,-0.073750,2,0.800000,0,0,2.000000,1.100000,0.125000,0.000000
175,global-g00375-c02-9d7d75fcfc,2.060000,2.568750,-0.508750,2,0.600000,0,0,2.250000,1.375000,0.250000,0.125000
176,global-g00375-c02-9d7d75fcfc,3.450000,3.026250,0.423750,3,1.000000,1,0,2.625000,1.325000,0.500000,0.125000
177,global-g00375-c02-9d7d75fcfc,2.160000,3.597500,-1.437500,2,1.600000,0,0,3.000000,1.475000,0.750000,0.250000
178,global-g00375-c02-9d7d75fcfc,2.120000,2.171250,-0.051250,2,1.200000,0,0,2.000000,1.275000,0.125000,0.000000
179,global-g00375-c02-9d7d75fcfc,2.180000,2.732500,-0.552500,2,1.800000,0,0,2.375000,1.325000,0.375000,0.125000
180,global-g00375-c02-9d7d75fcfc,3.550000,3.171250,0.378750,3,2.000000,1,0,2.750000,1.525000,0.500000,0.125000
181,global-g00375-c02-9d7d75fcfc,2.060000,3.046250,-0.986250,2,0.600000,0,0,2.625000,1.525000,0.500000,0.125000
182,global-g00375-c02-9d7d75fcfc,3.610000,2.350000,1.260000,3,2.600000,1,0,2.125000,1.375000,0.250000,0.000000
183,global-g00375-c02-9d7d75fcfc,1.060000,2.168750,-1.108750,1,0.600000,0,0,2.000000,1.250000,0.125000,0.000000
184,global-g00375-c02-9d7d75fcfc,2.080000,2.670000,-0.590000,2,0.800000,0,0,2.375000,1.200000,0.500000,0.000000
185,global-g00375-c02-9d7d75fcfc,2.120000,2.430000,-0.310000,2,1.200000,0,0,2.125000,1.300000,0.500000,0.000000
186,global-g00375-c02-9d7d75fcfc,0.000000,3.610000,-3.610000,0,0.000000,0,0,3.000000,1.600000,0.750000,0.250000
187,global-g00375-c02-9d7d75fcfc,5.280000,2.700000,2.580000,4,1.800000,1,1,2.375000,1.500000,0.500000,0.000000
188,global-g00375-c02-9d7d75fcfc,2.160000,2.452500,-0.292500,2,1.600000,0,0,2.250000,1.150000,0.250000,0.000000
189,global-g00375-c02-9d7d75fcfc,3.510000,4.135000,-0.625000,3,1.600000,1,0,3.375000,1.725000,0.875000,0.375000
190,global-g00375-c02-9d7d75fcfc,1.060000,3.112500,-2.052500,1,0.600000,0,0,2.625000,1.250000,0.500000,0.250000
191,global-g00375-c02-9d7d75fcfc,2.140000,2.470000,-0.330000,2,1.400000,0,0,2.125000,1.200000,0.375000,0.125000
192,global-g00375-c02-9d7d75fcfc,1.060000,2.192500,-1.132500,1,0.600000,0,0,2.000000,1.050000,0.250000,0.000000
193,global-g00375-c02-9d7d75fcfc,2.060000,2.212500,-0.152500,2,0.600000,0,0,2.000000,1.250000,0.250000,0.000000
194,global-g00375-c02-9d7d75fcfc,2.140000,2.686250,-0.546250,2,1.400000,0,0,2.375000,1.300000,0.250000,0.125000
195,global-g00375-c02-9d7d75fcfc,2.100000,2.460000,-0.360000,2,1.000000,0,0,2.250000,1.225000,0.250000,0.000000
196,global-g00375-c02-9d7d75fcfc,2.120000,2.310000,-0.190000,2,1.200000,0,0,2.125000,0.975000,0.250000,0.000000
197,global-g00375-c02-9d7d75fcfc,2.140000,2.800000,-0.660000,2,1.400000,0,0,2.500000,1.250000,0.500000,0.000000
198,global-g00375-c02-9d7d75fcfc,2.140000,2.072500,0.067500,2,1.400000,0,0,1.875000,1.100000,0.250000,0.000000
199,global-g00375-c02-9d7d75fcfc,2.140000,2.686250,-0.546250,2,1.400000,0,0,2.375000,1.300000,0.250000,0.125000
200,global-g00375-c02-9d7d75fcfc,3.550000,2.416250,1.133750,3,2.000000,1,0,2.125000,1.100000,0.250000,0.125000
201,global-g00375-c02-9d7d75fcfc,2.120000,3.167500,-1.047500,2,1.200000,0,0,2.750000,1.550000,0.750000,0.000000
202,global-g00375-c02-9d7d75fcfc,1.040000,2.325000,-1.285000,1,0.400000,0,0,2.125000,1.125000,0.250000,0.000000
203,global-g00375-c02-9d7d75fcfc,2.060000,2.033750,0.026250,2,0.600000,0,0,1.875000,1.150000,0.125000,0.000000
204,global-g00375-c02-9d7d75fcfc,3.570000,2.455000,1.115000,3,2.200000,1,0,2.250000,1.175000,0.250000,0.000000
205,global-g00375-c02-9d7d75fcfc,2.140000,2.178750,-0.038750,2,1.400000,0,0,2.000000,1.350000,0.125000,0.000000
206,global-g00375-c02-9d7d75fcfc,3.570000,2.643750,0.926250,3,2.200000,1,0,2.375000,1.375000,0.375000,0.000000
207,global-g00375-c02-9d7d75fcfc,2.100000,2.472500,-0.372500,2,1.000000,0,0,2.250000,1.350000,0.250000,0.000000
208,global-g00375-c02-9d7d75fcfc,2.080000,2.018750,0.061250,2,0.800000,0,0,1.875000,1.000000,0.125000,0.000000
209,global-g00375-c02-9d7d75fcfc,5.400000,2.490000,2.910000,4,3.000000,1,1,2.125000,1.400000,0.375000,0.125000
210,global-g00375-c02-9d7d75fcfc,3.570000,2.688750,0.881250,3,2.200000,1,0,2.375000,1.325000,0.250000,0.125000
211,global-g00375-c02-9d7d75fcfc,3.490000,3.043750,0.446250,3,1.400000,1,0,2.625000,1.500000,0.500000,0.125000
212,global-g00375-c02-9d7d75fcfc,2.120000,2.477500,-0.357500,2,1.200000,0,0,2.250000,1.400000,0.250000,0.000000
213,global-g00375-c02-9d7d75fcfc,2.080000,3.197500,-1.117500,2,0.800000,0,0,2.750000,1.350000,0.625000,0.125000
214,global-g00375-c02-9d7d75fcfc,3.590000,2.506250,1.083750,3,2.400000,1,0,2.250000,1.250000,0.375000,0.000000
215,global-g00375-c02-9d7d75fcfc,3.510000,2.790000,0.720000,3,1.600000,1,0,2.500000,1.150000,0.500000,0.000000
216,global-g00375-c02-9d7d75fcfc,2.140000,2.143750,-0.003750,2,1.400000,0,0,2.000000,1.000000,0.125000,0.000000
217,global-g00375-c02-9d7d75fcfc,5.380000,2.021250,3.358750,4,2.800000,1,1,1.875000,1.025000,0.125000,0.000000
218,global-g00375-c02-9d7d75fcfc,3.470000,3.597500,-0.127500,3,1.200000,1,0,3.000000,1.475000,0.750000,0.250000
219,global-g00375-c02-9d7d75fcfc,3.570000,2.293750,1.276250,3,2.200000,1,0,2.125000,1.250000,0.125000,0.000000
220,global-g00375-c02-9d7d75fcfc,2.100000,2.687500,-0.587500,2,1.000000,0,0,2.375000,1.375000,0.500000,0.000000
221,global-g00375-c02-9d7d75fcfc,3.510000,2.330000,1.180000,3,1.600000,1,0,2.125000,1.175000,0.250000,0.000000
222,global-g00375-c02-9d7d75fcfc,3.490000,2.552500,0.937500,3,1.400000,1,0,2.250000,1.275000,0.500000,0.000000
223,global-g00375-c02-9d7d75fcfc,3.510000,2.716250,0.793750,3,1.600000,1,0,2.375000,1.225000,0.625000,0.000000
224,global-g00375-c02-9d7d75fcfc,3.470000,3.202500,0.267500,3,1.200000,1,0,2.750000,1.400000,0.625000,0.125000
225,global-g00375-c02-9d7d75fcfc,2.100000,3.386250,-1.286250,2,1.000000,0,0,2.875000,1.550000,0.750000,0.125000
226,global-g00375-c02-9d7d75fcfc,2.120000,2.342500,-0.222500,2,1.200000,0,0,2.125000,1.300000,0.250000,0.000000
227,global-g00375-c02-9d7d75fcfc,3.450000,2.978750,0.471250,3,1.000000,1,0,2.625000,1.350000,0.625000,0.000000
228,global-g00375-c02-9d7d75fcfc,3.590000,2.628750,0.961250,3,2.400000,1,0,2.375000,1.225000,0.375000,0.000000
229,global-g00375-c02-9d7d75fcfc,2.120000,2.893750,-0.773750,2,1.200000,0,0,2.500000,1.250000,0.500000,0.125000
230,global-g00375-c02-9d7d75fcfc,2.100000,2.898750,-0.798750,2,1.000000,0,0,2.500000,1.300000,0.500000,0.125000
231,global-g00375-c02-9d7d75fcfc,3.530000,2.680000,0.850000,3,1.800000,1,0,2.375000,1.300000,0.500000,0.000000
232,global-g00375-c02-9d7d75fcfc,2.120000,2.810000,-0.690000,2,1.200000,0,0,2.500000,1.350000,0.500000,0.000000
233,global-g00375-c02-9d7d75fcfc,2.080000,2.976250,-0.896250,2,0.800000,0,0,2.625000,1.325000,0.625000,0.000000
234,global-g00375-c02-9d7d75fcfc,3.470000,2.921250,0.548750,3,1.200000,1,0,2.500000,1.525000,0.500000,0.125000
235,global-g00375-c02-9d7d75fcfc,3.530000,3.247500,0.282500,3,1.800000,1,0,2.750000,1.350000,0.500000,0.250000
236,global-g00375-c02-9d7d75fcfc,2.100000,2.626250,-0.526250,2,1.000000,0,0,2.375000,1.200000,0.375000,0.000000
237,global-g00375-c02-9d7d75fcfc,3.490000,2.732500,0.757500,3,1.400000,1,0,2.375000,1.325000,0.375000,0.125000
238,global-g00375-c02-9d7d75fcfc,2.160000,2.330000,-0.170000,2,1.600000,0,0,2.125000,1.175000,0.250000,0.000000
239,global-g00375-c02-9d7d75fcfc,5.280000,2.753750,2.526250,4,1.800000,1,1,2.375000,1.100000,0.500000,0.125000
240,global-g00375-c02-9d7d75fcfc,2.100000,2.332500,-0.232500,2,1.000000,0,0,2.125000,1.200000,0.250000,0.000000
241,global-g00375-c02-9d7d75fcfc,2.140000,2.786250,-0.646250,2,1.400000,0,0,2.375000,1.425000,0.500000,0.125000
242,global-g00375-c02-9d7d75fcfc,5.260000,2.860000,2.400000,4,1.600000,1,1,2.500000,1.350000,0.375000,0.125000
243,global-g00375-c02-9d7d75fcfc,3.510000,3.255000,0.255000,3,1.600000,1,0,2.750000,1.425000,0.500000,0.250000
244,global-g00375-c02-9d7d75fcfc,3.530000,2.677500,0.852500,3,1.800000,1,0,2.375000,1.275000,0.500000,0.000000
245,global-g00375-c02-9d7d75fcfc,2.160000,2.805000,-0.645000,2,1.600000,0,0,2.500000,1.300000,0.500000,0.000000
246,global-g00375-c02-9d7d75fcfc,2.120000,2.661250,-0.541250,2,1.200000,0,0,2.375000,1.550000,0.375000,0.000000
247,global-g00375-c02-9d7d75fcfc,3.510000,2.867500,0.642500,3,1.600000,1,0,2.500000,1.425000,0.375000,0.125000
248,global-g00375-c02-9d7d75fcfc,2.080000,3.048750,-0.968750,2,0.800000,0,0,2.625000,1.550000,0.500000,0.125000
249,global-g00375-c02-9d7d75fcfc,3.550000,2.460000,1.090000,3,2.000000,1,0,2.125000,1.100000,0.375000,0.125000
250,global-g00375-c02-9d7d75fcfc,3.550000,2.465000,1.085000,3,2.000000,1,0,2.250000,1.275000,0.250000,0.000000
251,global-g00375-c02-9d7d75fcfc,3.530000,2.187500,1.342500,3,1.800000,1,0,2.000000,1.000000,0.250000,0.000000
252,global-g00375-c02-9d7d75fcfc,1.060000,2.881250,-1.821250,1,0.600000,0,0,2.500000,1.125000,0.500000,0.125000
253,global-g00375-c02-9d7d75fcfc,2.160000,2.690000,-0.530000,2,1.600000,0,0,2.375000,1.400000,0.500000,0.000000
254,global-g00375-c02-9d7d75fcfc,2.100000,2.475000,-0.375000,2,1.000000,0,0,2.250000,1.375000,0.250000,0.000000
255,global-g00375-c02-9d7d75fcfc,2.160000,2.766250,-0.606250,2,1.600000,0,0,2.375000,1.225000,0.500000,0.125000
256,global-g00375-c02-9d7d75fcfc,2.100000,3.192500,-1.092500,2,1.000000,0,0,2.750000,1.300000,0.625000,0.125000
257,global-g00375-c02-9d7d75fcfc,1.080000,2.516250,-1.436250,1,0.800000,0,0,2.250000,1.350000,0.375000,0.000000
258,global-g00375-c02-9d7d75fcfc,2.100000,2.481250,-0.381250,2,1.000000,0,0,2.250000,1.000000,0.375000,0.000000
259,global-g00375-c02-9d7d75fcfc,3.470000,2.820000,0.650000,3,1.200000,1,0,2.500000,1.450000,0.500000,0.000000
260,global-g00375-c02-9d7d75fcfc,3.490000,2.366250,1.123750,3,1.400000,1,0,2.125000,1.100000,0.375000,0.000000
261,global-g00375-c02-9d7d75fcfc,3.510000,3.740000,-0.230000,3,1.600000,1,0,3.125000,1.650000,0.750000,0.250000
262,global-g00375-c02-9d7d75fcfc,3.550000,2.582500,0.967500,3,2.000000,1,0,2.250000,1.075000,0.375000,0.125000
263,global-g00375-c02-9d7d75fcfc,1.080000,2.447500,-1.367500,1,0.800000,0,0,2.250000,1.100000,0.250000,0.000000
264,global-g00375-c02-9d7d75fcfc,2.140000,3.436250,-1.296250,2,1.400000,0,0,2.875000,1.550000,0.625000,0.250000
265,global-g00375-c02-9d7d75fcfc,5.340000,3.303750,2.036250,4,2.400000,1,1,2.875000,1.225000,0.875000,0.000000
266,global-g00375-c02-9d7d75fcfc,2.120000,3.220000,-1.100000,2,1.200000,0,0,2.750000,1.575000,0.625000,0.125000
267,global-g00375-c02-9d7d75fcfc,2.100000,2.383750,-0.283750,2,1.000000,0,0,2.125000,1.275000,0.375000,0.000000
268,global-g00375-c02-9d7d75fcfc,2.160000,3.192500,-1.032500,2,1.600000,0,0,2.750000,1.300000,0.625000,0.125000
269,global-g00375-c02-9d7d75fcfc,3.570000,2.677500,0.892500,3,2.200000,1,0,2.375000,1.275000,0.500000,0.000000
270,global-g00375-c02-9d7d75fcfc,2.200000,3.137500,-0.937500,2,2.000000,0,0,2.625000,1.500000,0.500000,0.250000
271,global-g00375-c02-9d7d75fcfc,3.550000,3.036250,0.513750,3,2.000000,1,0,2.625000,1.425000,0.500000,0.125000
272,global-g00375-c02-9d7d75fcfc,3.550000,2.973750,0.576250,3,2.000000,1,0,2.625000,1.300000,0.625000,0.000000
273,global-g00375-c02-9d7d75fcfc,6.400000,3.298750,3.101250,5,3.000000,1,1,2.750000,1.425000,0.625000,0.250000
274,global-g00375-c02-9d7d75fcfc,5.300000,2.636250,2.663750,4,2.000000,1,1,2.375000,1.300000,0.375000,0.000000
275,global-g00375-c02-9d7d75fcfc,3.570000,1.982500,1.587500,3,2.200000,1,0,1.875000,1.075000,0.000000,0.000000
276,global-g00375-c02-9d7d75fcfc,1.060000,3.043750,-1.983750,1,0.600000,0,0,2.625000,1.500000,0.500000,0.125000
277,global-g00375-c02-9d7d75fcfc,5.300000,2.817500,2.482500,4,2.000000,1,1,2.500000,1.425000,0.500000,0.000000
278,global-g00375-c02-9d7d75fcfc,5.420000,3.222500,2.197500,4,3.200000,1,1,2.750000,1.600000,0.625000,0.125000
279,global-g00375-c02-9d7d75fcfc,3.590000,2.817500,0.772500,3,2.400000,1,0,2.500000,1.425000,0.500000,0.000000
280,global-g00375-c02-9d7d75fcfc,2.160000,3.053750,-0.893750,2,1.600000,0,0,2.625000,1.600000,0.500000,0.125000
281,global-g00375-c02-9d7d75fcfc,2.100000,2.988750,-0.888750,2,1.000000,0,0,2.625000,1.450000,0.625000,0.000000
282,global-g00375-c02-9d7d75fcfc,2.060000,2.158750,-0.098750,2,0.600000,0,0,2.000000,1.150000,0.125000,0.000000
283,global-g00375-c02-9d7d75fcfc,5.340000,3.156250,2.183750,4,2.400000,1,1,2.750000,1.375000,0.500000,0.125000
284,global-g00375-c02-9d7d75fcfc,2.060000,2.633750,-0.573750,2,0.600000,0,0,2.375000,1.275000,0.375000,0.000000
285,global-g00375-c02-9d7d75fcfc,3.550000,2.973750,0.576250,3,2.000000,1,0,2.625000,1.300000,0.625000,0.000000
286,global-g00375-c02-9d7d75fcfc,1.060000,2.378750,-1.318750,1,0.600000,0,0,2.125000,1.225000,0.375000,0.000000
287,global-g00375-c02-9d7d75fcfc,1.040000,3.272500,-2.232500,1,0.400000,0,0,2.750000,1.600000,0.500000,0.250000
288,global-g00375-c02-9d7d75fcfc,1.100000,3.258750,-2.158750,1,1.000000,0,0,2.750000,1.525000,0.750000,0.125000
289,global-g00375-c02-9d7d75fcfc,1.080000,2.822500,-1.742500,1,0.800000,0,0,2.500000,1.475000,0.500000,0.000000
290,global-g00375-c02-9d7d75fcfc,1.060000,2.651250,-1.591250,1,0.600000,0,0,2.375000,1.450000,0.375000,0.000000
291,global-g00375-c02-9d7d75fcfc,2.100000,3.255000,-1.155000,2,1.000000,0,0,2.750000,1.425000,0.500000,0.250000
292,global-g00375-c02-9d7d75fcfc,5.320000,3.001250,2.318750,4,2.200000,1,1,2.625000,1.575000,0.625000,0.000000
293,global-g00375-c02-9d7d75fcfc,3.630000,2.675000,0.955000,3,2.800000,1,0,2.375000,1.250000,0.500000,0.000000
294,global-g00375-c02-9d7d75fcfc,1.080000,2.070000,-0.990000,1,0.800000,0,0,1.875000,1.075000,0.250000,0.000000
295,global-g00375-c02-9d7d75fcfc,2.120000,2.551250,-0.431250,2,1.200000,0,0,2.250000,1.200000,0.250000,0.125000
296,global-g00375-c02-9d7d75fcfc,2.120000,3.560000,-1.440000,2,1.200000,0,0,3.000000,1.600000,0.875000,0.125000
297,global-g00375-c02-9d7d75fcfc,1.060000,2.611250,-1.551250,1,0.600000,0,0,2.375000,1.050000,0.375000,0.000000
298,global-g00375-c02-9d7d75fcfc,2.120000,2.651250,-0.531250,2,1.200000,0,0,2.375000,1.450000,0.375000,0.000000
299,global-g00375-c02-9d7d75fcfc,2.100000,2.673750,-0.573750,2,1.000000,0,0,2.375000,1.175000,0.250000,0.125000
300,global-g00375-c02-9d7d75fcfc,2.060000,2.153750,-0.093750,2,0.600000,0,0,2.000000,1.100000,0.125000,0.000000
301,global-g00375-c02-9d7d75fcfc,2.100000,2.462500,-0.362500,2,1.000000,0,0,2.250000,1.250000,0.250000,0.000000
302,global-g00375-c02-9d7d75fcfc,2.100000,2.638750,-0.538750,2,1.000000,0,0,2.375000,1.325000,0.375000,0.000000
303,global-g00375-c02-9d7d75fcfc,2.100000,2.875000,-0.775000,2,1.000000,0,0,2.500000,1.500000,0.375000,0.125000
304,global-g00375-c02-9d7d75fcfc,2.120000,2.158750,-0.038750,2,1.200000,0,0,2.000000,1.150000,0.125000,0.000000
