round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
205,global-g00309-c02-c6c86368ea,2.120000,2.178750,-0.058750,2,1.200000,0,0,2.000000,1.350000,0.125000,0.000000
206,global-g00309-c02-c6c86368ea,3.570000,2.643750,0.926250,3,2.200000,1,0,2.375000,1.375000,0.375000,0.000000
207,global-g00309-c02-c6c86368ea,2.100000,2.472500,-0.372500,2,1.000000,0,0,2.250000,1.350000,0.250000,0.000000
208,global-g00309-c02-c6c86368ea,1.060000,2.018750,-0.958750,1,0.600000,0,0,1.875000,1.000000,0.125000,0.000000
209,global-g00309-c02-c6c86368ea,3.550000,2.490000,1.060000,3,2.000000,1,0,2.125000,1.400000,0.375000,0.125000
210,global-g00309-c02-c6c86368ea,5.360000,2.688750,2.671250,4,2.600000,1,1,2.375000,1.325000,0.250000,0.125000
211,global-g00309-c02-c6c86368ea,1.100000,3.043750,-1.943750,1,1.000000,0,0,2.625000,1.500000,0.500000,0.125000
212,global-g00309-c02-c6c86368ea,3.490000,2.477500,1.012500,3,1.400000,1,0,2.250000,1.400000,0.250000,0.000000
213,global-g00309-c02-c6c86368ea,1.060000,3.197500,-2.137500,1,0.600000,0,0,2.750000,1.350000,0.625000,0.125000
214,global-g00309-c02-c6c86368ea,3.610000,2.506250,1.103750,3,2.600000,1,0,2.250000,1.250000,0.375000,0.000000
215,global-g00309-c02-c6c86368ea,5.300000,2.790000,2.510000,4,2.000000,1,1,2.500000,1.150000,0.500000,0.000000
216,global-g00309-c02-c6c86368ea,2.140000,2.143750,-0.003750,2,1.400000,0,0,2.000000,1.000000,0.125000,0.000000
217,global-g00309-c02-c6c86368ea,5.340000,2.021250,3.318750,4,2.400000,1,1,1.875000,1.025000,0.125000,0.000000
218,global-g00309-c02-c6c86368ea,1.060000,3.597500,-2.537500,1,0.600000,0,0,3.000000,1.475000,0.750000,0.250000
219,global-g00309-c02-c6c86368ea,3.590000,2.293750,1.296250,3,2.400000,1,0,2.125000,1.250000,0.125000,0.000000
220,global-g00309-c02-c6c86368ea,2.100000,2.687500,-0.587500,2,1.000000,0,0,2.375000,1.375000,0.500000,0.000000
221,global-g00309-c02-c6c86368ea,2.120000,2.330000,-0.210000,2,1.200000,0,0,2.125000,1.175000,0.250000,0.000000
222,global-g00309-c02-c6c86368ea,2.120000,2.552500,-0.432500,2,1.200000,0,0,2.250000,1.275000,0.500000,0.000000
223,global-g00309-c02-c6c86368ea,3.510000,2.716250,0.793750,3,1.600000,1,0,2.375000,1.225000,0.625000,0.000000
224,global-g00309-c02-c6c86368ea,3.450000,3.202500,0.247500,3,1.000000,1,0,2.750000,1.400000,0.625000,0.125000
225,global-g00309-c02-c6c86368ea,2.120000,3.386250,-1.266250,2,1.200000,0,0,2.875000,1.550000,0.750000,0.125000
226,global-g00309-c02-c6c86368ea,2.120000,2.342500,-0.222500,2,1.200000,0,0,2.125000,1.300000,0.250000,0.000000
227,global-g00309-c02-c6c86368ea,2.140000,2.978750,-0.838750,2,1.400000,0,0,2.625000,1.350000,0.625000,0.000000
228,global-g00309-c02-c6c86368ea,3.570000,2.628750,0.941250,3,2.200000,1,0,2.375000,1.225000,0.375000,0.000000
229,global-g00309-c02-c6c86368ea,2.120000,2.893750,-0.773750,2,1.200000,0,0,2.500000,1.250000,0.500000,0.125000
230,global-g00309-c02-c6c86368ea,2.060000,2.898750,-0.838750,2,0.600000,0,0,2.500000,1.300000,0.500000,0.125000
231,global-g00309-c02-c6c86368ea,3.490000,2.680000,0.810000,3,1.400000,1,0,2.375000,1.300000,0.500000,0.000000
232,global-g00309-c02-c6c86368ea,3.490000,2.810000,0.680000,3,1.400000,1,0,2.500000,1.350000,0.500000,0.000000
233,global-g00309-c02-c6c86368ea,2.080000,2.976250,-0.896250,2,0.800000,0,0,2.625000,1.325000,0.625000,0.000000
234,global-g00309-c02-c6c86368ea,2.100000,2.921250,-0.821250,2,1.000000,0,0,2.500000,1.525000,0.500000,0.125000
235,global-g00309-c02-c6c86368ea,3.470000,3.247500,0.222500,3,1.200000,1,0,2.750000,1.350000,0.500000,0.250000
236,global-g00309-c02-c6c86368ea,2.100000,2.626250,-0.526250,2,1.000000,0,0,2.375000,1.200000,0.375000,0.000000
237,global-g00309-c02-c6c86368ea,5.320000,2.732500,2.587500,4,2.200000,1,1,2.375000,1.325000,0.375000,0.125000
238,global-g00309-c02-c6c86368ea,3.530000,2.330000,1.200000,3,1.800000,1,0,2.125000,1.175000,0.250000,0.000000
239,global-g00309-c02-c6c86368ea,2.180000,2.753750,-0.573750,2,1.800000,0,0,2.375000,1.100000,0.500000,0.125000
240,global-g00309-c02-c6c86368ea,2.080000,2.332500,-0.252500,2,0.800000,0,0,2.125000,1.200000,0.250000,0.000000
241,global-g00309-c02-c6c86368ea,2.140000,2.786250,-0.646250,2,1.400000,0,0,2.375000,1.425000,0.500000,0.125000
242,global-g00309-c02-c6c86368ea,3.470000,2.860000,0.610000,3,1.200000,1,0,2.500000,1.350000,0.375000,0.125000
243,global-g00309-c02-c6c86368ea,2.140000,3.255000,-1.115000,2,1.400000,0,0,2.750000,1.425000,0.500000,0.250000
244,global-g00309-c02-c6c86368ea,3.510000,2.677500,0.832500,3,1.600000,1,0,2.375000,1.275000,0.500000,0.000000
245,global-g00309-c02-c6c86368ea,2.120000,2.805000,-0.685000,2,1.200000,0,0,2.500000,1.300000,0.500000,0.000000
246,global-g00309-c02-c6c86368ea,2.180000,2.661250,-0.481250,2,1.800000,0,0,2.375000,1.550000,0.375000,0.000000
247,global-g00309-c02-c6c86368ea,2.140000,2.867500,-0.727500,2,1.400000,0,0,2.500000,1.425000,0.375000,0.125000
248,global-g00309-c02-c6c86368ea,1.060000,3.048750,-1.988750,1,0.600000,0,0,2.625000,1.550000,0.500000,0.125000
249,global-g00309-c02-c6c86368ea,3.510000,2.460000,1.050000,3,1.600000,1,0,2.125000,1.100000,0.375000,0.125000
250,global-g00309-c02-c6c86368ea,3.550000,2.465000,1.085000,3,2.000000,1,0,2.250000,1.275000,0.250000,0.000000
251,global-g00309-c02-c6c86368ea,2.160000,2.187500,-0.027500,2,1.600000,0,0,2.000000,1.000000,0.250000,0.000000
252,global-g00309-c02-c6c86368ea,1.040000,2.881250,-1.841250,1,0.400000,0,0,2.500000,1.125000,0.500000,0.125000
253,global-g00309-c02-c6c86368ea,3.550000,2.690000,0.860000,3,2.000000,1,0,2.375000,1.400000,0.500000,0.000000
254,global-g00309-c02-c6c86368ea,3.470000,2.475000,0.995000,3,1.200000,1,0,2.250000,1.375000,0.250000,0.000000
255,global-g00309-c02-c6c86368ea,3.530000,2.766250,0.763750,3,1.800000,1,0,2.375000,1.225000,0.500000,0.125000
256,global-g00309-c02-c6c86368ea,3.490000,3.192500,0.297500,3,1.400000,1,0,2.750000,1.300000,0.625000,0.125000
257,global-g00309-c02-c6c86368ea,3.530000,2.516250,1.013750,3,1.800000,1,0,2.250000,1.350000,0.375000,0.000000
258,global-g00309-c02-c6c86368ea,1.060000,2.481250,-1.421250,1,0.600000,0,0,2.250000,1.000000,0.375000,0.000000
259,global-g00309-c02-c6c86368ea,2.100000,2.820000,-0.720000,2,1.000000,0,0,2.500000,1.450000,0.500000,0.000000
260,global-g00309-c02-c6c86368ea,1.040000,2.366250,-1.326250,1,0.400000,0,0,2.125000,1.100000,0.375000,0.000000
261,global-g00309-c02-c6c86368ea,2.120000,3.740000,-1.620000,2,1.200000,0,0,3.125000,1.650000,0.750000,0.250000
262,global-g00309-c02-c6c86368ea,6.380000,2.582500,3.797500,5,2.800000,1,1,2.250000,1.075000,0.375000,0.125000
263,global-g00309-c02-c6c86368ea,2.120000,2.447500,-0.327500,2,1.200000,0,0,2.250000,1.100000,0.250000,0.000000
264,global-g00309-c02-c6c86368ea,2.120000,3.436250,-1.316250,2,1.200000,0,0,2.875000,1.550000,0.625000,0.250000
265,global-g00309-c02-c6c86368ea,3.590000,3.303750,0.286250,3,2.400000,1,0,2.875000,1.225000,0.875000,0.000000
266,global-g00309-c02-c6c86368ea,2.140000,3.220000,-1.080000,2,1.400000,0,0,2.750000,1.575000,0.625000,0.125000
267,global-g00309-c02-c6c86368ea,2.100000,2.383750,-0.283750,2,1.000000,0,0,2.125000,1.275000,0.375000,0.000000
268,global-g00309-c02-c6c86368ea,3.530000,3.192500,0.337500,3,1.800000,1,0,2.750000,1.300000,0.625000,0.125000
269,global-g00309-c02-c6c86368ea,5.380000,2.677500,2.702500,4,2.800000,1,1,2.375000,1.275000,0.500000,0.000000
270,global-g00309-c02-c6c86368ea,3.570000,3.137500,0.432500,3,2.200000,1,0,2.625000,1.500000,0.500000,0.250000
271,global-g00309-c02-c6c86368ea,5.360000,3.036250,2.323750,4,2.600000,1,1,2.625000,1.425000,0.500000,0.125000
272,global-g00309-c02-c6c86368ea,5.320000,2.973750,2.346250,4,2.200000,1,1,2.625000,1.300000,0.625000,0.000000
273,global-g00309-c02-c6c86368ea,5.400000,3.298750,2.101250,4,3.000000,1,1,2.750000,1.425000,0.625000,0.250000
274,global-g00309-c02-c6c86368ea,5.320000,2.636250,2.683750,4,2.200000,1,1,2.375000,1.300000,0.375000,0.000000
275,global-g00309-c02-c6c86368ea,3.550000,1.982500,1.567500,3,2.000000,1,0,1.875000,1.075000,0.000000,0.000000
276,global-g00309-c02-c6c86368ea,2.060000,3.043750,-0.983750,2,0.600000,0,0,2.625000,1.500000,0.500000,0.125000
277,global-g00309-c02-c6c86368ea,5.320000,2.817500,2.502500,4,2.200000,1,1,2.500000,1.425000,0.500000,0.000000
278,global-g00309-c02-c6c86368ea,3.610000,3.222500,0.387500,3,2.600000,1,0,2.750000,1.600000,0.625000,0.125000
279,global-g00309-c02-c6c86368ea,3.570000,2.817500,0.752500,3,2.200000,1,0,2.500000,1.425000,0.500000,0.000000
280,global-g00309-c02-c6c86368ea,2.160000,3.053750,-0.893750,2,1.600000,0,0,2.625000,1.600000,0.500000,0.125000
281,global-g00309-c02-c6c86368ea,2.080000,2.988750,-0.908750,2,0.800000,0,0,2.625000,1.450000,0.625000,0.000000
282,global-g00309-c02-c6c86368ea,2.080000,2.158750,-0.078750,2,0.800000,0,0,2.000000,1.150000,0.125000,0.000000
283,global-g00309-c02-c6c86368ea,3.570000,3.156250,0.413750,3,2.200000,1,0,2.750000,1.375000,0.500000,0.125000
284,global-g00309-c02-c6c86368ea,2.060000,2.633750,-0.573750,2,0.600000,0,0,2.375000,1.275000,0.375000,0.000000
285,global-g00309-c02-c6c86368ea,3.570000,2.973750,0.596250,3,2.200000,1,0,2.625000,1.300000,0.625000,0.000000
286,global-g00309-c02-c6c86368ea,1.060000,2.378750,-1.318750,1,0.600000,0,0,2.125000,1.225000,0.375000,0.000000
287,global-g00309-c02-c6c86368ea,1.040000,3.272500,-2.232500,1,0.400000,0,0,2.750000,1.600000,0.500000,0.250000
288,global-g00309-c02-c6c86368ea,1.080000,3.258750,-2.178750,1,0.800000,0,0,2.750000,1.525000,0.750000,0.125000
289,global-g00309-c02-c6c86368ea,2.080000,2.822500,-0.742500,2,0.800000,0,0,2.500000,1.475000,0.500000,0.000000
290,global-g00309-c02-c6c86368ea,2.060000,2.651250,-0.591250,2,0.600000,0,0,2.375000,1.450000,0.375000,0.000000
291,global-g00309-c02-c6c86368ea,2.080000,3.255000,-1.175000,2,0.800000,0,0,2.750000,1.425000,0.500000,0.250000
292,global-g00309-c02-c6c86368ea,3.510000,3.001250,0.508750,3,1.600000,1,0,2.625000,1.575000,0.625000,0.000000
293,global-g00309-c02-c6c86368ea,3.590000,2.675000,0.915000,3,2.400000,1,0,2.375000,1.250000,0.500000,0.000000
294,global-g00309-c02-c6c86368ea,2.120000,2.070000,0.050000,2,1.200000,0,0,1.875000,1.075000,0.250000,0.000000
295,global-g00309-c02-c6c86368ea,2.120000,2.551250,-0.431250,2,1.200000,0,0,2.250000,1.200000,0.250000,0.125000
296,global-g00309-c02-c6c86368ea,3.490000,3.560000,-0.070000,3,1.400000,1,0,3.000000,1.600000,0.875000,0.125000
297,global-g00309-c02-c6c86368ea,2.100000,2.611250,-0.511250,2,1.000000,0,0,2.375000,1.050000,0.375000,0.000000
298,global-g00309-c02-c6c86368ea,1.080000,2.651250,-1.571250,1,0.800000,0,0,2.375000,1.450000,0.375000,0.000000
299,global-g00309-c02-c6c86368ea,5.240000,2.673750,2.566250,4,1.400000,1,1,2.375000,1.175000,0.250000,0.125000
300,global-g00309-c02-c6c86368ea,1.040000,2.153750,-1.113750,1,0.400000,0,0,2.000000,1.100000,0.125000,0.000000
301,global-g00309-c02-c6c86368ea,1.040000,2.462500,-1.422500,1,0.400000,0,0,2.250000,1.250000,0.250000,0.000000
302,global-g00309-c02-c6c86368ea,1.060000,2.638750,-1.578750,1,0.600000,0,0,2.375000,1.325000,0.375000,0.000000
303,global-g00309-c02-c6c86368ea,2.080000,2.875000,-0.795000,2,0.800000,0,0,2.500000,1.500000,0.375000,0.125000
304,global-g00309-c02-c6c86368ea,2.100000,2.158750,-0.058750,2,1.000000,0,0,2.000000,1.150000,0.125000,0.000000
305,global-g00309-c02-c6c86368ea,1.060000,2.690000,-1.630000,1,0.600000,0,0,2.375000,1.400000,0.500000,0.000000
306,global-g00309-c02-c6c86368ea,2.140000,3.680000,-1.540000,2,1.400000,0,0,3.125000,1.550000,0.875000,0.125000
307,global-g00309-c02-c6c86368ea,2.120000,3.017500,-0.897500,2,1.200000,0,0,2.500000,1.550000,0.500000,0.250000
308,global-g00309-c02-c6c86368ea,3.550000,2.455000,1.095000,3,2.000000,1,0,2.250000,1.175000,0.250000,0.000000
309,global-g00309-c02-c6c86368ea,2.060000,2.521250,-0.461250,2,0.600000,0,0,2.250000,1.400000,0.375000,0.000000
310,global-g00309-c02-c6c86368ea,2.100000,2.903750,-0.803750,2,1.000000,0,0,2.500000,1.350000,0.500000,0.125000
311,global-g00309-c02-c6c86368ea,2.120000,2.607500,-0.487500,2,1.200000,0,0,2.250000,1.325000,0.375000,0.125000
