round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
140,evo-g01967-c04-aebf05e160,3.530000,3.028750,0.501250,3,1.800000,1,0,2.625000,1.350000,0.500000,0.125000
141,evo-g01967-c04-aebf05e160,2.140000,1.987500,0.152500,2,1.400000,0,0,1.875000,1.125000,0.000000,0.000000
142,evo-g01967-c04-aebf05e160,2.120000,2.457500,-0.337500,2,1.200000,0,0,2.125000,1.075000,0.375000,0.125000
143,evo-g01967-c04-aebf05e160,3.530000,3.041250,0.488750,3,1.800000,1,0,2.625000,1.475000,0.500000,0.125000
144,evo-g01967-c04-aebf05e160,3.470000,2.807500,0.662500,3,1.200000,1,0,2.500000,1.325000,0.500000,0.000000
145,evo-g01967-c04-aebf05e160,3.530000,3.650000,-0.120000,3,1.800000,1,0,3.000000,1.500000,0.625000,0.375000
146,evo-g01967-c04-aebf05e160,5.340000,3.500000,1.840000,4,2.400000,1,1,3.000000,1.500000,1.000000,0.000000
147,evo-g01967-c04-aebf05e160,2.080000,2.815000,-0.735000,2,0.800000,0,0,2.500000,1.400000,0.500000,0.000000
148,evo-g01967-c04-aebf05e160,3.510000,2.636250,0.873750,3,1.600000,1,0,2.375000,1.300000,0.375000,0.000000
149,evo-g01967-c04-aebf05e160,1.060000,2.556250,-1.496250,1,0.600000,0,0,2.250000,1.250000,0.250000,0.125000
150,evo-g01967-c04-aebf05e160,1.100000,2.501250,-1.401250,1,1.000000,0,0,2.250000,1.200000,0.375000,0.000000
151,evo-g01967-c04-aebf05e160,2.120000,2.345000,-0.225000,2,1.200000,0,0,2.125000,1.325000,0.250000,0.000000
152,evo-g01967-c04-aebf05e160,2.160000,2.643750,-0.483750,2,1.600000,0,0,2.375000,1.375000,0.375000,0.000000
153,evo-g01967-c04-aebf05e160,3.530000,2.862500,0.667500,3,1.800000,1,0,2.500000,1.375000,0.375000,0.125000
154,evo-g01967-c04-aebf05e160,5.300000,2.491250,2.808750,4,2.000000,1,1,2.250000,1.100000,0.375000,0.000000
155,evo-g01967-c04-aebf05e160,2.120000,3.160000,-1.040000,2,1.200000,0,0,2.750000,1.475000,0.750000,0.000000
156,evo-g01967-c04-aebf05e160,2.080000,2.185000,-0.105000,2,0.800000,0,0,2.000000,0.975000,0.250000,0.000000
157,evo-g01967-c04-aebf05e160,3.570000,3.212500,0.357500,3,2.200000,1,0,2.750000,1.500000,0.625000,0.125000
158,evo-g01967-c04-aebf05e160,3.530000,2.202500,1.327500,3,1.800000,1,0,2.000000,1.150000,0.250000,0.000000
159,evo-g01967-c04-aebf05e160,3.490000,2.330000,1.160000,3,1.400000,1,0,2.125000,1.175000,0.250000,0.000000
160,evo-g01967-c04-aebf05e160,2.140000,3.433750,-1.293750,2,1.400000,0,0,2.875000,1.525000,0.625000,0.250000
161,evo-g01967-c04-aebf05e160,2.080000,2.503750,-0.423750,2,0.800000,0,0,2.250000,1.225000,0.375000,0.000000
162,evo-g01967-c04-aebf05e160,2.120000,2.636250,-0.516250,2,1.200000,0,0,2.375000,1.300000,0.375000,0.000000
163,evo-g01967-c04-aebf05e160,3.550000,2.513750,1.036250,3,2.000000,1,0,2.250000,1.325000,0.375000,0.000000
164,evo-g01967-c04-aebf05e160,3.450000,2.558750,0.891250,3,1.000000,1,0,2.250000,1.275000,0.250000,0.125000
165,evo-g01967-c04-aebf05e160,3.510000,2.921250,0.588750,3,1.600000,1,0,2.500000,1.525000,0.500000,0.125000
166,evo-g01967-c04-aebf05e160,2.120000,2.283750,-0.163750,2,1.200000,0,0,2.125000,1.150000,0.125000,0.000000
167,evo-g01967-c04-aebf05e160,2.080000,3.207500,-1.127500,2,0.800000,0,0,2.750000,1.450000,0.625000,0.125000
168,evo-g01967-c04-aebf05e160,3.510000,2.335000,1.175000,3,1.600000,1,0,2.125000,1.225000,0.250000,0.000000
169,evo-g01967-c04-aebf05e160,3.530000,2.031250,1.498750,3,1.800000,1,0,1.875000,1.125000,0.125000,0.000000
170,evo-g01967-c04-aebf05e160,2.120000,3.771250,-1.651250,2,1.200000,0,0,3.125000,1.525000,0.875000,0.250000
171,evo-g01967-c04-aebf05e160,2.160000,2.503750,-0.343750,2,1.600000,0,0,2.250000,1.225000,0.375000,0.000000
172,evo-g01967-c04-aebf05e160,3.530000,3.330000,0.200000,3,1.800000,1,0,2.875000,1.425000,0.625000,0.125000
173,evo-g01967-c04-aebf05e160,3.490000,2.896250,0.593750,3,1.400000,1,0,2.500000,1.275000,0.500000,0.125000
174,evo-g01967-c04-aebf05e160,2.100000,2.153750,-0.053750,2,1.000000,0,0,2.000000,1.100000,0.125000,0.000000
175,evo-g01967-c04-aebf05e160,2.100000,2.568750,-0.468750,2,1.000000,0,0,2.250000,1.375000,0.250000,0.125000
176,evo-g01967-c04-aebf05e160,2.100000,3.026250,-0.926250,2,1.000000,0,0,2.625000,1.325000,0.500000,0.125000
177,evo-g01967-c04-aebf05e160,2.100000,3.597500,-1.497500,2,1.000000,0,0,3.000000,1.475000,0.750000,0.250000
178,evo-g01967-c04-aebf05e160,2.160000,2.171250,-0.011250,2,1.600000,0,0,2.000000,1.275000,0.125000,0.000000
179,evo-g01967-c04-aebf05e160,3.490000,2.732500,0.757500,3,1.400000,1,0,2.375000,1.325000,0.375000,0.125000
180,evo-g01967-c04-aebf05e160,5.280000,3.171250,2.108750,4,1.800000,1,1,2.750000,1.525000,0.500000,0.125000
181,evo-g01967-c04-aebf05e160,2.100000,3.046250,-0.946250,2,1.000000,0,0,2.625000,1.525000,0.500000,0.125000
182,evo-g01967-c04-aebf05e160,2.160000,2.350000,-0.190000,2,1.600000,0,0,2.125000,1.375000,0.250000,0.000000
183,evo-g01967-c04-aebf05e160,1.040000,2.168750,-1.128750,1,0.400000,0,0,2.000000,1.250000,0.125000,0.000000
184,evo-g01967-c04-aebf05e160,1.080000,2.670000,-1.590000,1,0.800000,0,0,2.375000,1.200000,0.500000,0.000000
185,evo-g01967-c04-aebf05e160,5.240000,2.430000,2.810000,4,1.400000,1,1,2.125000,1.300000,0.500000,0.000000
186,evo-g01967-c04-aebf05e160,2.060000,3.610000,-1.550000,2,0.600000,0,0,3.000000,1.600000,0.750000,0.250000
187,evo-g01967-c04-aebf05e160,5.240000,2.700000,2.540000,4,1.400000,1,1,2.375000,1.500000,0.500000,0.000000
188,evo-g01967-c04-aebf05e160,2.120000,2.452500,-0.332500,2,1.200000,0,0,2.250000,1.150000,0.250000,0.000000
189,evo-g01967-c04-aebf05e160,3.530000,4.135000,-0.605000,3,1.800000,1,0,3.375000,1.725000,0.875000,0.375000
190,evo-g01967-c04-aebf05e160,2.100000,3.112500,-1.012500,2,1.000000,0,0,2.625000,1.250000,0.500000,0.250000
191,evo-g01967-c04-aebf05e160,2.120000,2.470000,-0.350000,2,1.200000,0,0,2.125000,1.200000,0.375000,0.125000
192,evo-g01967-c04-aebf05e160,2.100000,2.192500,-0.092500,2,1.000000,0,0,2.000000,1.050000,0.250000,0.000000
193,evo-g01967-c04-aebf05e160,2.080000,2.212500,-0.132500,2,0.800000,0,0,2.000000,1.250000,0.250000,0.000000
194,evo-g01967-c04-aebf05e160,3.530000,2.686250,0.843750,3,1.800000,1,0,2.375000,1.300000,0.250000,0.125000
195,evo-g01967-c04-aebf05e160,3.510000,2.460000,1.050000,3,1.600000,1,0,2.250000,1.225000,0.250000,0.000000
196,evo-g01967-c04-aebf05e160,2.080000,2.310000,-0.230000,2,0.800000,0,0,2.125000,0.975000,0.250000,0.000000
197,evo-g01967-c04-aebf05e160,3.530000,2.800000,0.730000,3,1.800000,1,0,2.500000,1.250000,0.500000,0.000000
198,evo-g01967-c04-aebf05e160,2.120000,2.072500,0.047500,2,1.200000,0,0,1.875000,1.100000,0.250000,0.000000
199,evo-g01967-c04-aebf05e160,3.510000,2.686250,0.823750,3,1.600000,1,0,2.375000,1.300000,0.250000,0.125000
200,evo-g01967-c04-aebf05e160,2.160000,2.416250,-0.256250,2,1.600000,0,0,2.125000,1.100000,0.250000,0.125000
201,evo-g01967-c04-aebf05e160,3.510000,3.167500,0.342500,3,1.600000,1,0,2.750000,1.550000,0.750000,0.000000
202,evo-g01967-c04-aebf05e160,2.060000,2.325000,-0.265000,2,0.600000,0,0,2.125000,1.125000,0.250000,0.000000
203,evo-g01967-c04-aebf05e160,1.100000,2.033750,-0.933750,1,1.000000,0,0,1.875000,1.150000,0.125000,0.000000
204,evo-g01967-c04-aebf05e160,3.550000,2.455000,1.095000,3,2.000000,1,0,2.250000,1.175000,0.250000,0.000000
205,evo-g01967-c04-aebf05e160,2.120000,2.178750,-0.058750,2,1.200000,0,0,2.000000,1.350000,0.125000,0.000000
206,evo-g01967-c04-aebf05e160,5.300000,2.643750,2.656250,4,2.000000,1,1,2.375000,1.375000,0.375000,0.000000
207,evo-g01967-c04-aebf05e160,2.120000,2.472500,-0.352500,2,1.200000,0,0,2.250000,1.350000,0.250000,0.000000
208,evo-g01967-c04-aebf05e160,2.120000,2.018750,0.101250,2,1.200000,0,0,1.875000,1.000000,0.125000,0.000000
209,evo-g01967-c04-aebf05e160,5.360000,2.490000,2.870000,4,2.600000,1,1,2.125000,1.400000,0.375000,0.125000
210,evo-g01967-c04-aebf05e160,3.510000,2.688750,0.821250,3,1.600000,1,0,2.375000,1.325000,0.250000,0.125000
211,evo-g01967-c04-aebf05e160,2.100000,3.043750,-0.943750,2,1.000000,0,0,2.625000,1.500000,0.500000,0.125000
212,evo-g01967-c04-aebf05e160,1.100000,2.477500,-1.377500,1,1.000000,0,0,2.250000,1.400000,0.250000,0.000000
213,evo-g01967-c04-aebf05e160,1.080000,3.197500,-2.117500,1,0.800000,0,0,2.750000,1.350000,0.625000,0.125000
214,evo-g01967-c04-aebf05e160,6.340000,2.506250,3.833750,5,2.400000,1,1,2.250000,1.250000,0.375000,0.000000
215,evo-g01967-c04-aebf05e160,3.550000,2.790000,0.760000,3,2.000000,1,0,2.500000,1.150000,0.500000,0.000000
216,evo-g01967-c04-aebf05e160,2.180000,2.143750,0.036250,2,1.800000,0,0,2.000000,1.000000,0.125000,0.000000
217,evo-g01967-c04-aebf05e160,3.590000,2.021250,1.568750,3,2.400000,1,0,1.875000,1.025000,0.125000,0.000000
218,evo-g01967-c04-aebf05e160,2.100000,3.597500,-1.497500,2,1.000000,0,0,3.000000,1.475000,0.750000,0.250000
219,evo-g01967-c04-aebf05e160,3.510000,2.293750,1.216250,3,1.600000,1,0,2.125000,1.250000,0.125000,0.000000
220,evo-g01967-c04-aebf05e160,2.080000,2.687500,-0.607500,2,0.800000,0,0,2.375000,1.375000,0.500000,0.000000
221,evo-g01967-c04-aebf05e160,2.100000,2.330000,-0.230000,2,1.000000,0,0,2.125000,1.175000,0.250000,0.000000
222,evo-g01967-c04-aebf05e160,2.120000,2.552500,-0.432500,2,1.200000,0,0,2.250000,1.275000,0.500000,0.000000
223,evo-g01967-c04-aebf05e160,2.160000,2.716250,-0.556250,2,1.600000,0,0,2.375000,1.225000,0.625000,0.000000
224,evo-g01967-c04-aebf05e160,2.080000,3.202500,-1.122500,2,0.800000,0,0,2.750000,1.400000,0.625000,0.125000
225,evo-g01967-c04-aebf05e160,2.140000,3.386250,-1.246250,2,1.400000,0,0,2.875000,1.550000,0.750000,0.125000
226,evo-g01967-c04-aebf05e160,2.120000,2.342500,-0.222500,2,1.200000,0,0,2.125000,1.300000,0.250000,0.000000
227,evo-g01967-c04-aebf05e160,2.120000,2.978750,-0.858750,2,1.200000,0,0,2.625000,1.350000,0.625000,0.000000
228,evo-g01967-c04-aebf05e160,3.530000,2.628750,0.901250,3,1.800000,1,0,2.375000,1.225000,0.375000,0.000000
229,evo-g01967-c04-aebf05e160,2.100000,2.893750,-0.793750,2,1.000000,0,0,2.500000,1.250000,0.500000,0.125000
230,evo-g01967-c04-aebf05e160,3.510000,2.898750,0.611250,3,1.600000,1,0,2.500000,1.300000,0.500000,0.125000
231,evo-g01967-c04-aebf05e160,3.530000,2.680000,0.850000,3,1.800000,1,0,2.375000,1.300000,0.500000,0.000000
232,evo-g01967-c04-aebf05e160,3.510000,2.810000,0.700000,3,1.600000,1,0,2.500000,1.350000,0.500000,0.000000
233,evo-g01967-c04-aebf05e160,2.140000,2.976250,-0.836250,2,1.400000,0,0,2.625000,1.325000,0.625000,0.000000
234,evo-g01967-c04-aebf05e160,3.470000,2.921250,0.548750,3,1.200000,1,0,2.500000,1.525000,0.500000,0.125000
235,evo-g01967-c04-aebf05e160,2.140000,3.247500,-1.107500,2,1.400000,0,0,2.750000,1.350000,0.500000,0.250000
236,evo-g01967-c04-aebf05e160,1.060000,2.626250,-1.566250,1,0.600000,0,0,2.375000,1.200000,0.375000,0.000000
237,evo-g01967-c04-aebf05e160,3.470000,2.732500,0.737500,3,1.200000,1,0,2.375000,1.325000,0.375000,0.125000
238,evo-g01967-c04-aebf05e160,3.510000,2.330000,1.180000,3,1.600000,1,0,2.125000,1.175000,0.250000,0.000000
239,evo-g01967-c04-aebf05e160,3.550000,2.753750,0.796250,3,2.000000,1,0,2.375000,1.100000,0.500000,0.125000
240,evo-g01967-c04-aebf05e160,2.100000,2.332500,-0.232500,2,1.000000,0,0,2.125000,1.200000,0.250000,0.000000
241,evo-g01967-c04-aebf05e160,3.510000,2.786250,0.723750,3,1.600000,1,0,2.375000,1.425000,0.500000,0.125000
242,evo-g01967-c04-aebf05e160,2.080000,2.860000,-0.780000,2,0.800000,0,0,2.500000,1.350000,0.375000,0.125000
243,evo-g01967-c04-aebf05e160,3.490000,3.255000,0.235000,3,1.400000,1,0,2.750000,1.425000,0.500000,0.250000
244,evo-g01967-c04-aebf05e160,3.510000,2.677500,0.832500,3,1.600000,1,0,2.375000,1.275000,0.500000,0.000000
245,evo-g01967-c04-aebf05e160,2.160000,2.805000,-0.645000,2,1.600000,0,0,2.500000,1.300000,0.500000,0.000000
246,evo-g01967-c04-aebf05e160,2.120000,2.661250,-0.541250,2,1.200000,0,0,2.375000,1.550000,0.375000,0.000000
247,evo-g01967-c04-aebf05e160,3.510000,2.867500,0.642500,3,1.600000,1,0,2.500000,1.425000,0.375000,0.125000
248,evo-g01967-c04-aebf05e160,2.140000,3.048750,-0.908750,2,1.400000,0,0,2.625000,1.550000,0.500000,0.125000
249,evo-g01967-c04-aebf05e160,3.570000,2.460000,1.110000,3,2.200000,1,0,2.125000,1.100000,0.375000,0.125000
250,evo-g01967-c04-aebf05e160,5.340000,2.465000,2.875000,4,2.400000,1,1,2.250000,1.275000,0.250000,0.000000
251,evo-g01967-c04-aebf05e160,3.490000,2.187500,1.302500,3,1.400000,1,0,2.000000,1.000000,0.250000,0.000000
252,evo-g01967-c04-aebf05e160,1.060000,2.881250,-1.821250,1,0.600000,0,0,2.500000,1.125000,0.500000,0.125000
253,evo-g01967-c04-aebf05e160,2.140000,2.690000,-0.550000,2,1.400000,0,0,2.375000,1.400000,0.500000,0.000000
254,evo-g01967-c04-aebf05e160,1.060000,2.475000,-1.415000,1,0.600000,0,0,2.250000,1.375000,0.250000,0.000000
255,evo-g01967-c04-aebf05e160,3.490000,2.766250,0.723750,3,1.400000,1,0,2.375000,1.225000,0.500000,0.125000
256,evo-g01967-c04-aebf05e160,2.140000,3.192500,-1.052500,2,1.400000,0,0,2.750000,1.300000,0.625000,0.125000
257,evo-g01967-c04-aebf05e160,2.080000,2.516250,-0.436250,2,0.800000,0,0,2.250000,1.350000,0.375000,0.000000
258,evo-g01967-c04-aebf05e160,3.470000,2.481250,0.988750,3,1.200000,1,0,2.250000,1.000000,0.375000,0.000000
259,evo-g01967-c04-aebf05e160,2.060000,2.820000,-0.760000,2,0.600000,0,0,2.500000,1.450000,0.500000,0.000000
260,evo-g01967-c04-aebf05e160,1.060000,2.366250,-1.306250,1,0.600000,0,0,2.125000,1.100000,0.375000,0.000000
261,evo-g01967-c04-aebf05e160,2.140000,3.740000,-1.600000,2,1.400000,0,0,3.125000,1.650000,0.750000,0.250000
262,evo-g01967-c04-aebf05e160,5.280000,2.582500,2.697500,4,1.800000,1,1,2.250000,1.075000,0.375000,0.125000
263,evo-g01967-c04-aebf05e160,1.060000,2.447500,-1.387500,1,0.600000,0,0,2.250000,1.100000,0.250000,0.000000
264,evo-g01967-c04-aebf05e160,3.530000,3.436250,0.093750,3,1.800000,1,0,2.875000,1.550000,0.625000,0.250000
265,evo-g01967-c04-aebf05e160,5.340000,3.303750,2.036250,4,2.400000,1,1,2.875000,1.225000,0.875000,0.000000
266,evo-g01967-c04-aebf05e160,3.490000,3.220000,0.270000,3,1.400000,1,0,2.750000,1.575000,0.625000,0.125000
267,evo-g01967-c04-aebf05e160,2.140000,2.383750,-0.243750,2,1.400000,0,0,2.125000,1.275000,0.375000,0.000000
268,evo-g01967-c04-aebf05e160,2.120000,3.192500,-1.072500,2,1.200000,0,0,2.750000,1.300000,0.625000,0.125000
269,evo-g01967-c04-aebf05e160,5.360000,2.677500,2.682500,4,2.600000,1,1,2.375000,1.275000,0.500000,0.000000
270,evo-g01967-c04-aebf05e160,5.360000,3.137500,2.222500,4,2.600000,1,1,2.625000,1.500000,0.500000,0.250000
271,evo-g01967-c04-aebf05e160,3.550000,3.036250,0.513750,3,2.000000,1,0,2.625000,1.425000,0.500000,0.125000
272,evo-g01967-c04-aebf05e160,2.160000,2.973750,-0.813750,2,1.600000,0,0,2.625000,1.300000,0.625000,0.000000
273,evo-g01967-c04-aebf05e160,5.340000,3.298750,2.041250,4,2.400000,1,1,2.750000,1.425000,0.625000,0.250000
274,evo-g01967-c04-aebf05e160,3.550000,2.636250,0.913750,3,2.000000,1,0,2.375000,1.300000,0.375000,0.000000
275,evo-g01967-c04-aebf05e160,3.590000,1.982500,1.607500,3,2.400000,1,0,1.875000,1.075000,0.000000,0.000000
276,evo-g01967-c04-aebf05e160,1.060000,3.043750,-1.983750,1,0.600000,0,0,2.625000,1.500000,0.500000,0.125000
277,evo-g01967-c04-aebf05e160,5.320000,2.817500,2.502500,4,2.200000,1,1,2.500000,1.425000,0.500000,0.000000
278,evo-g01967-c04-aebf05e160,5.380000,3.222500,2.157500,4,2.800000,1,1,2.750000,1.600000,0.625000,0.125000
279,evo-g01967-c04-aebf05e160,3.530000,2.817500,0.712500,3,1.800000,1,0,2.500000,1.425000,0.500000,0.000000
280,evo-g01967-c04-aebf05e160,3.510000,3.053750,0.456250,3,1.600000,1,0,2.625000,1.600000,0.500000,0.125000
281,evo-g01967-c04-aebf05e160,2.080000,2.988750,-0.908750,2,0.800000,0,0,2.625000,1.450000,0.625000,0.000000
282,evo-g01967-c04-aebf05e160,1.060000,2.158750,-1.098750,1,0.600000,0,0,2.000000,1.150000,0.125000,0.000000
283,evo-g01967-c04-aebf05e160,3.590000,3.156250,0.433750,3,2.400000,1,0,2.750000,1.375000,0.500000,0.125000
284,evo-g01967-c04-aebf05e160,1.080000,2.633750,-1.553750,1,0.800000,0,0,2.375000,1.275000,0.375000,0.000000
285,evo-g01967-c04-aebf05e160,3.610000,2.973750,0.636250,3,2.600000,1,0,2.625000,1.300000,0.625000,0.000000
286,evo-g01967-c04-aebf05e160,1.060000,2.378750,-1.318750,1,0.600000,0,0,2.125000,1.225000,0.375000,0.000000
287,evo-g01967-c04-aebf05e160,1.080000,3.272500,-2.192500,1,0.800000,0,0,2.750000,1.600000,0.500000,0.250000
288,evo-g01967-c04-aebf05e160,2.100000,3.258750,-1.158750,2,1.000000,0,0,2.750000,1.525000,0.750000,0.125000
289,evo-g01967-c04-aebf05e160,1.040000,2.822500,-1.782500,1,0.400000,0,0,2.500000,1.475000,0.500000,0.000000
290,evo-g01967-c04-aebf05e160,2.080000,2.651250,-0.571250,2,0.800000,0,0,2.375000,1.450000,0.375000,0.000000
291,evo-g01967-c04-aebf05e160,3.510000,3.255000,0.255000,3,1.600000,1,0,2.750000,1.425000,0.500000,0.250000
292,evo-g01967-c04-aebf05e160,3.570000,3.001250,0.568750,3,2.200000,1,0,2.625000,1.575000,0.625000,0.000000
293,evo-g01967-c04-aebf05e160,3.570000,2.675000,0.895000,3,2.200000,1,0,2.375000,1.250000,0.500000,0.000000
294,evo-g01967-c04-aebf05e160,2.080000,2.070000,0.010000,2,0.800000,0,0,1.875000,1.075000,0.250000,0.000000
295,evo-g01967-c04-aebf05e160,2.140000,2.551250,-0.411250,2,1.400000,0,0,2.250000,1.200000,0.250000,0.125000
296,evo-g01967-c04-aebf05e160,2.120000,3.560000,-1.440000,2,1.200000,0,0,3.000000,1.600000,0.875000,0.125000
297,evo-g01967-c04-aebf05e160,2.120000,2.611250,-0.491250,2,1.200000,0,0,2.375000,1.050000,0.375000,0.000000
298,evo-g01967-c04-aebf05e160,2.120000,2.651250,-0.531250,2,1.200000,0,0,2.375000,1.450000,0.375000,0.000000
299,evo-g01967-c04-aebf05e160,3.490000,2.673750,0.816250,3,1.400000,1,0,2.375000,1.175000,0.250000,0.125000
300,evo-g01967-c04-aebf05e160,2.100000,2.153750,-0.053750,2,1.000000,0,0,2.000000,1.100000,0.125000,0.000000
301,evo-g01967-c04-aebf05e160,2.100000,2.462500,-0.362500,2,1.000000,0,0,2.250000,1.250000,0.250000,0.000000
302,evo-g01967-c04-aebf05e160,1.060000,2.638750,-1.578750,1,0.600000,0,0,2.375000,1.325000,0.375000,0.000000
303,evo-g01967-c04-aebf05e160,2.100000,2.875000,-0.775000,2,1.000000,0,0,2.500000,1.500000,0.375000,0.125000
304,evo-g01967-c04-aebf05e160,2.100000,2.158750,-0.058750,2,1.000000,0,0,2.000000,1.150000,0.125000,0.000000
305,evo-g01967-c04-aebf05e160,2.120000,2.690000,-0.570000,2,1.200000,0,0,2.375000,1.400000,0.500000,0.000000
306,evo-g01967-c04-aebf05e160,3.470000,3.680000,-0.210000,3,1.200000,1,0,3.125000,1.550000,0.875000,0.125000
307,evo-g01967-c04-aebf05e160,2.160000,3.017500,-0.857500,2,1.600000,0,0,2.500000,1.550000,0.500000,0.250000
308,evo-g01967-c04-aebf05e160,3.550000,2.455000,1.095000,3,2.000000,1,0,2.250000,1.175000,0.250000,0.000000
309,evo-g01967-c04-aebf05e160,2.120000,2.521250,-0.401250,2,1.200000,0,0,2.250000,1.400000,0.375000,0.000000
310,evo-g01967-c04-aebf05e160,3.450000,2.903750,0.546250,3,1.000000,1,0,2.500000,1.350000,0.500000,0.125000
311,evo-g01967-c04-aebf05e160,2.120000,2.607500,-0.487500,2,1.200000,0,0,2.250000,1.325000,0.375000,0.125000
