round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
117,evo-g00986-c01-9134c5090f,3.530000,2.482500,1.047500,3,1.800000,1,0,2.250000,1.450000,0.250000,0.000000
118,evo-g00986-c01-9134c5090f,6.340000,2.342500,3.997500,5,2.400000,1,1,2.125000,1.300000,0.250000,0.000000
119,evo-g00986-c01-9134c5090f,3.490000,3.031250,0.458750,3,1.400000,1,0,2.625000,1.375000,0.500000,0.125000
120,evo-g00986-c01-9134c5090f,1.080000,2.820000,-1.740000,1,0.800000,0,0,2.500000,1.450000,0.500000,0.000000
121,evo-g00986-c01-9134c5090f,2.120000,2.293750,-0.173750,2,1.200000,0,0,2.125000,1.250000,0.125000,0.000000
122,evo-g00986-c01-9134c5090f,1.080000,2.493750,-1.413750,1,0.800000,0,0,2.250000,1.125000,0.375000,0.000000
123,evo-g00986-c01-9134c5090f,2.140000,2.398750,-0.258750,2,1.400000,0,0,2.125000,1.425000,0.375000,0.000000
124,evo-g00986-c01-9134c5090f,3.490000,3.012500,0.477500,3,1.400000,1,0,2.625000,1.250000,0.750000,0.000000
125,evo-g00986-c01-9134c5090f,5.320000,3.200000,2.120000,4,2.200000,1,1,2.750000,1.375000,0.625000,0.125000
126,evo-g00986-c01-9134c5090f,3.450000,2.301250,1.148750,3,1.000000,1,0,2.125000,1.325000,0.125000,0.000000
127,evo-g00986-c01-9134c5090f,3.570000,2.978750,0.591250,3,2.200000,1,0,2.625000,1.350000,0.625000,0.000000
128,evo-g00986-c01-9134c5090f,2.160000,3.075000,-0.915000,2,1.600000,0,0,2.625000,1.375000,0.625000,0.125000
129,evo-g00986-c01-9134c5090f,3.470000,3.013750,0.456250,3,1.200000,1,0,2.625000,1.200000,0.500000,0.125000
130,evo-g00986-c01-9134c5090f,2.080000,2.641250,-0.561250,2,0.800000,0,0,2.375000,1.350000,0.375000,0.000000
131,evo-g00986-c01-9134c5090f,2.120000,2.701250,-0.581250,2,1.200000,0,0,2.375000,1.450000,0.250000,0.125000
132,evo-g00986-c01-9134c5090f,2.100000,3.778750,-1.678750,2,1.000000,0,0,3.125000,1.600000,0.875000,0.250000
133,evo-g00986-c01-9134c5090f,3.490000,3.475000,0.015000,3,1.400000,1,0,2.875000,1.500000,0.750000,0.250000
134,evo-g00986-c01-9134c5090f,5.340000,2.646250,2.693750,4,2.400000,1,1,2.375000,1.400000,0.375000,0.000000
135,evo-g00986-c01-9134c5090f,2.120000,2.740000,-0.620000,2,1.200000,0,0,2.375000,1.400000,0.375000,0.125000
136,evo-g00986-c01-9134c5090f,5.300000,3.303750,1.996250,4,2.000000,1,1,2.750000,1.475000,0.625000,0.250000
137,evo-g00986-c01-9134c5090f,3.490000,2.460000,1.030000,3,1.400000,1,0,2.250000,1.225000,0.250000,0.000000
138,evo-g00986-c01-9134c5090f,2.060000,3.150000,-1.090000,2,0.600000,0,0,2.625000,1.625000,0.500000,0.250000
139,evo-g00986-c01-9134c5090f,3.490000,2.651250,0.838750,3,1.400000,1,0,2.375000,1.450000,0.375000,0.000000
140,evo-g00986-c01-9134c5090f,2.140000,3.028750,-0.888750,2,1.400000,0,0,2.625000,1.350000,0.500000,0.125000
141,evo-g00986-c01-9134c5090f,2.100000,1.987500,0.112500,2,1.000000,0,0,1.875000,1.125000,0.000000,0.000000
142,evo-g00986-c01-9134c5090f,3.430000,2.457500,0.972500,3,0.800000,1,0,2.125000,1.075000,0.375000,0.125000
143,evo-g00986-c01-9134c5090f,3.550000,3.041250,0.508750,3,2.000000,1,0,2.625000,1.475000,0.500000,0.125000
144,evo-g00986-c01-9134c5090f,3.530000,2.807500,0.722500,3,1.800000,1,0,2.500000,1.325000,0.500000,0.000000
145,evo-g00986-c01-9134c5090f,3.550000,3.650000,-0.100000,3,2.000000,1,0,3.000000,1.500000,0.625000,0.375000
146,evo-g00986-c01-9134c5090f,2.180000,3.500000,-1.320000,2,1.800000,0,0,3.000000,1.500000,1.000000,0.000000
147,evo-g00986-c01-9134c5090f,2.100000,2.815000,-0.715000,2,1.000000,0,0,2.500000,1.400000,0.500000,0.000000
148,evo-g00986-c01-9134c5090f,5.240000,2.636250,2.603750,4,1.400000,1,1,2.375000,1.300000,0.375000,0.000000
149,evo-g00986-c01-9134c5090f,2.080000,2.556250,-0.476250,2,0.800000,0,0,2.250000,1.250000,0.250000,0.125000
150,evo-g00986-c01-9134c5090f,2.060000,2.501250,-0.441250,2,0.600000,0,0,2.250000,1.200000,0.375000,0.000000
151,evo-g00986-c01-9134c5090f,1.060000,2.345000,-1.285000,1,0.600000,0,0,2.125000,1.325000,0.250000,0.000000
152,evo-g00986-c01-9134c5090f,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
153,evo-g00986-c01-9134c5090f,3.550000,2.862500,0.687500,3,2.000000,1,0,2.500000,1.375000,0.375000,0.125000
154,evo-g00986-c01-9134c5090f,3.550000,2.491250,1.058750,3,2.000000,1,0,2.250000,1.100000,0.375000,0.000000
155,evo-g00986-c01-9134c5090f,2.100000,3.160000,-1.060000,2,1.000000,0,0,2.750000,1.475000,0.750000,0.000000
156,evo-g00986-c01-9134c5090f,2.080000,2.185000,-0.105000,2,0.800000,0,0,2.000000,0.975000,0.250000,0.000000
157,evo-g00986-c01-9134c5090f,3.530000,3.212500,0.317500,3,1.800000,1,0,2.750000,1.500000,0.625000,0.125000
158,evo-g00986-c01-9134c5090f,2.100000,2.202500,-0.102500,2,1.000000,0,0,2.000000,1.150000,0.250000,0.000000
159,evo-g00986-c01-9134c5090f,2.120000,2.330000,-0.210000,2,1.200000,0,0,2.125000,1.175000,0.250000,0.000000
160,evo-g00986-c01-9134c5090f,2.080000,3.433750,-1.353750,2,0.800000,0,0,2.875000,1.525000,0.625000,0.250000
161,evo-g00986-c01-9134c5090f,2.080000,2.503750,-0.423750,2,0.800000,0,0,2.250000,1.225000,0.375000,0.000000
162,evo-g00986-c01-9134c5090f,2.160000,2.636250,-0.476250,2,1.600000,0,0,2.375000,1.300000,0.375000,0.000000
163,evo-g00986-c01-9134c5090f,3.530000,2.513750,1.016250,3,1.800000,1,0,2.250000,1.325000,0.375000,0.000000
164,evo-g00986-c01-9134c5090f,2.120000,2.558750,-0.438750,2,1.200000,0,0,2.250000,1.275000,0.250000,0.125000
165,evo-g00986-c01-9134c5090f,2.120000,2.921250,-0.801250,2,1.200000,0,0,2.500000,1.525000,0.500000,0.125000
166,evo-g00986-c01-9134c5090f,2.140000,2.283750,-0.143750,2,1.400000,0,0,2.125000,1.150000,0.125000,0.000000
167,evo-g00986-c01-9134c5090f,1.060000,3.207500,-2.147500,1,0.600000,0,0,2.750000,1.450000,0.625000,0.125000
168,evo-g00986-c01-9134c5090f,5.220000,2.335000,2.885000,4,1.200000,1,1,2.125000,1.225000,0.250000,0.000000
169,evo-g00986-c01-9134c5090f,3.530000,2.031250,1.498750,3,1.800000,1,0,1.875000,1.125000,0.125000,0.000000
170,evo-g00986-c01-9134c5090f,2.120000,3.771250,-1.651250,2,1.200000,0,0,3.125000,1.525000,0.875000,0.250000
171,evo-g00986-c01-9134c5090f,5.320000,2.503750,2.816250,4,2.200000,1,1,2.250000,1.225000,0.375000,0.000000
172,evo-g00986-c01-9134c5090f,3.530000,3.330000,0.200000,3,1.800000,1,0,2.875000,1.425000,0.625000,0.125000
173,evo-g00986-c01-9134c5090f,3.510000,2.896250,0.613750,3,1.600000,1,0,2.500000,1.275000,0.500000,0.125000
174,evo-g00986-c01-9134c5090f,3.470000,2.153750,1.316250,3,1.200000,1,0,2.000000,1.100000,0.125000,0.000000
175,evo-g00986-c01-9134c5090f,2.080000,2.568750,-0.488750,2,0.800000,0,0,2.250000,1.375000,0.250000,0.125000
176,evo-g00986-c01-9134c5090f,2.120000,3.026250,-0.906250,2,1.200000,0,0,2.625000,1.325000,0.500000,0.125000
177,evo-g00986-c01-9134c5090f,2.080000,3.597500,-1.517500,2,0.800000,0,0,3.000000,1.475000,0.750000,0.250000
178,evo-g00986-c01-9134c5090f,2.100000,2.171250,-0.071250,2,1.000000,0,0,2.000000,1.275000,0.125000,0.000000
179,evo-g00986-c01-9134c5090f,3.510000,2.732500,0.777500,3,1.600000,1,0,2.375000,1.325000,0.375000,0.125000
180,evo-g00986-c01-9134c5090f,3.570000,3.171250,0.398750,3,2.200000,1,0,2.750000,1.525000,0.500000,0.125000
181,evo-g00986-c01-9134c5090f,2.120000,3.046250,-0.926250,2,1.200000,0,0,2.625000,1.525000,0.500000,0.125000
182,evo-g00986-c01-9134c5090f,2.160000,2.350000,-0.190000,2,1.600000,0,0,2.125000,1.375000,0.250000,0.000000
183,evo-g00986-c01-9134c5090f,2.100000,2.168750,-0.068750,2,1.000000,0,0,2.000000,1.250000,0.125000,0.000000
184,evo-g00986-c01-9134c5090f,1.080000,2.670000,-1.590000,1,0.800000,0,0,2.375000,1.200000,0.500000,0.000000
185,evo-g00986-c01-9134c5090f,3.450000,2.430000,1.020000,3,1.000000,1,0,2.125000,1.300000,0.500000,0.000000
186,evo-g00986-c01-9134c5090f,2.080000,3.610000,-1.530000,2,0.800000,0,0,3.000000,1.600000,0.750000,0.250000
187,evo-g00986-c01-9134c5090f,2.160000,2.700000,-0.540000,2,1.600000,0,0,2.375000,1.500000,0.500000,0.000000
188,evo-g00986-c01-9134c5090f,3.490000,2.452500,1.037500,3,1.400000,1,0,2.250000,1.150000,0.250000,0.000000
189,evo-g00986-c01-9134c5090f,3.490000,4.135000,-0.645000,3,1.400000,1,0,3.375000,1.725000,0.875000,0.375000
190,evo-g00986-c01-9134c5090f,2.100000,3.112500,-1.012500,2,1.000000,0,0,2.625000,1.250000,0.500000,0.250000
191,evo-g00986-c01-9134c5090f,3.510000,2.470000,1.040000,3,1.600000,1,0,2.125000,1.200000,0.375000,0.125000
192,evo-g00986-c01-9134c5090f,2.080000,2.192500,-0.112500,2,0.800000,0,0,2.000000,1.050000,0.250000,0.000000
193,evo-g00986-c01-9134c5090f,3.470000,2.212500,1.257500,3,1.200000,1,0,2.000000,1.250000,0.250000,0.000000
194,evo-g00986-c01-9134c5090f,5.280000,2.686250,2.593750,4,1.800000,1,1,2.375000,1.300000,0.250000,0.125000
195,evo-g00986-c01-9134c5090f,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.250000,1.225000,0.250000,0.000000
196,evo-g00986-c01-9134c5090f,2.100000,2.310000,-0.210000,2,1.000000,0,0,2.125000,0.975000,0.250000,0.000000
197,evo-g00986-c01-9134c5090f,3.490000,2.800000,0.690000,3,1.400000,1,0,2.500000,1.250000,0.500000,0.000000
198,evo-g00986-c01-9134c5090f,2.080000,2.072500,0.007500,2,0.800000,0,0,1.875000,1.100000,0.250000,0.000000
199,evo-g00986-c01-9134c5090f,2.120000,2.686250,-0.566250,2,1.200000,0,0,2.375000,1.300000,0.250000,0.125000
200,evo-g00986-c01-9134c5090f,3.510000,2.416250,1.093750,3,1.600000,1,0,2.125000,1.100000,0.250000,0.125000
201,evo-g00986-c01-9134c5090f,3.530000,3.167500,0.362500,3,1.800000,1,0,2.750000,1.550000,0.750000,0.000000
202,evo-g00986-c01-9134c5090f,1.060000,2.325000,-1.265000,1,0.600000,0,0,2.125000,1.125000,0.250000,0.000000
203,evo-g00986-c01-9134c5090f,2.060000,2.033750,0.026250,2,0.600000,0,0,1.875000,1.150000,0.125000,0.000000
204,evo-g00986-c01-9134c5090f,3.490000,2.455000,1.035000,3,1.400000,1,0,2.250000,1.175000,0.250000,0.000000
205,evo-g00986-c01-9134c5090f,2.140000,2.178750,-0.038750,2,1.400000,0,0,2.000000,1.350000,0.125000,0.000000
206,evo-g00986-c01-9134c5090f,3.510000,2.643750,0.866250,3,1.600000,1,0,2.375000,1.375000,0.375000,0.000000
207,evo-g00986-c01-9134c5090f,2.140000,2.472500,-0.332500,2,1.400000,0,0,2.250000,1.350000,0.250000,0.000000
208,evo-g00986-c01-9134c5090f,1.060000,2.018750,-0.958750,1,0.600000,0,0,1.875000,1.000000,0.125000,0.000000
209,evo-g00986-c01-9134c5090f,3.570000,2.490000,1.080000,3,2.200000,1,0,2.125000,1.400000,0.375000,0.125000
210,evo-g00986-c01-9134c5090f,5.320000,2.688750,2.631250,4,2.200000,1,1,2.375000,1.325000,0.250000,0.125000
211,evo-g00986-c01-9134c5090f,2.100000,3.043750,-0.943750,2,1.000000,0,0,2.625000,1.500000,0.500000,0.125000
212,evo-g00986-c01-9134c5090f,1.100000,2.477500,-1.377500,1,1.000000,0,0,2.250000,1.400000,0.250000,0.000000
213,evo-g00986-c01-9134c5090f,2.100000,3.197500,-1.097500,2,1.000000,0,0,2.750000,1.350000,0.625000,0.125000
214,evo-g00986-c01-9134c5090f,5.240000,2.506250,2.733750,4,1.400000,1,1,2.250000,1.250000,0.375000,0.000000
215,evo-g00986-c01-9134c5090f,2.160000,2.790000,-0.630000,2,1.600000,0,0,2.500000,1.150000,0.500000,0.000000
216,evo-g00986-c01-9134c5090f,3.570000,2.143750,1.426250,3,2.200000,1,0,2.000000,1.000000,0.125000,0.000000
217,evo-g00986-c01-9134c5090f,5.300000,2.021250,3.278750,4,2.000000,1,1,1.875000,1.025000,0.125000,0.000000
218,evo-g00986-c01-9134c5090f,2.100000,3.597500,-1.497500,2,1.000000,0,0,3.000000,1.475000,0.750000,0.250000
219,evo-g00986-c01-9134c5090f,3.510000,2.293750,1.216250,3,1.600000,1,0,2.125000,1.250000,0.125000,0.000000
220,evo-g00986-c01-9134c5090f,1.080000,2.687500,-1.607500,1,0.800000,0,0,2.375000,1.375000,0.500000,0.000000
221,evo-g00986-c01-9134c5090f,2.140000,2.330000,-0.190000,2,1.400000,0,0,2.125000,1.175000,0.250000,0.000000
222,evo-g00986-c01-9134c5090f,1.060000,2.552500,-1.492500,1,0.600000,0,0,2.250000,1.275000,0.500000,0.000000
223,evo-g00986-c01-9134c5090f,3.450000,2.716250,0.733750,3,1.000000,1,0,2.375000,1.225000,0.625000,0.000000
224,evo-g00986-c01-9134c5090f,2.060000,3.202500,-1.142500,2,0.600000,0,0,2.750000,1.400000,0.625000,0.125000
225,evo-g00986-c01-9134c5090f,2.140000,3.386250,-1.246250,2,1.400000,0,0,2.875000,1.550000,0.750000,0.125000
226,evo-g00986-c01-9134c5090f,3.510000,2.342500,1.167500,3,1.600000,1,0,2.125000,1.300000,0.250000,0.000000
227,evo-g00986-c01-9134c5090f,1.100000,2.978750,-1.878750,1,1.000000,0,0,2.625000,1.350000,0.625000,0.000000
228,evo-g00986-c01-9134c5090f,3.530000,2.628750,0.901250,3,1.800000,1,0,2.375000,1.225000,0.375000,0.000000
229,evo-g00986-c01-9134c5090f,2.120000,2.893750,-0.773750,2,1.200000,0,0,2.500000,1.250000,0.500000,0.125000
230,evo-g00986-c01-9134c5090f,2.100000,2.898750,-0.798750,2,1.000000,0,0,2.500000,1.300000,0.500000,0.125000
231,evo-g00986-c01-9134c5090f,3.490000,2.680000,0.810000,3,1.400000,1,0,2.375000,1.300000,0.500000,0.000000
232,evo-g00986-c01-9134c5090f,3.510000,2.810000,0.700000,3,1.600000,1,0,2.500000,1.350000,0.500000,0.000000
233,evo-g00986-c01-9134c5090f,2.100000,2.976250,-0.876250,2,1.000000,0,0,2.625000,1.325000,0.625000,0.000000
234,evo-g00986-c01-9134c5090f,3.470000,2.921250,0.548750,3,1.200000,1,0,2.500000,1.525000,0.500000,0.125000
235,evo-g00986-c01-9134c5090f,2.140000,3.247500,-1.107500,2,1.400000,0,0,2.750000,1.350000,0.500000,0.250000
236,evo-g00986-c01-9134c5090f,2.120000,2.626250,-0.506250,2,1.200000,0,0,2.375000,1.200000,0.375000,0.000000
237,evo-g00986-c01-9134c5090f,3.510000,2.732500,0.777500,3,1.600000,1,0,2.375000,1.325000,0.375000,0.125000
238,evo-g00986-c01-9134c5090f,2.180000,2.330000,-0.150000,2,1.800000,0,0,2.125000,1.175000,0.250000,0.000000
239,evo-g00986-c01-9134c5090f,5.300000,2.753750,2.546250,4,2.000000,1,1,2.375000,1.100000,0.500000,0.125000
240,evo-g00986-c01-9134c5090f,2.140000,2.332500,-0.192500,2,1.400000,0,0,2.125000,1.200000,0.250000,0.000000
241,evo-g00986-c01-9134c5090f,2.140000,2.786250,-0.646250,2,1.400000,0,0,2.375000,1.425000,0.500000,0.125000
242,evo-g00986-c01-9134c5090f,3.450000,2.860000,0.590000,3,1.000000,1,0,2.500000,1.350000,0.375000,0.125000
243,evo-g00986-c01-9134c5090f,3.490000,3.255000,0.235000,3,1.400000,1,0,2.750000,1.425000,0.500000,0.250000
244,evo-g00986-c01-9134c5090f,2.100000,2.677500,-0.577500,2,1.000000,0,0,2.375000,1.275000,0.500000,0.000000
245,evo-g00986-c01-9134c5090f,3.490000,2.805000,0.685000,3,1.400000,1,0,2.500000,1.300000,0.500000,0.000000
246,evo-g00986-c01-9134c5090f,2.120000,2.661250,-0.541250,2,1.200000,0,0,2.375000,1.550000,0.375000,0.000000
247,evo-g00986-c01-9134c5090f,3.530000,2.867500,0.662500,3,1.800000,1,0,2.500000,1.425000,0.375000,0.125000
248,evo-g00986-c01-9134c5090f,1.080000,3.048750,-1.968750,1,0.800000,0,0,2.625000,1.550000,0.500000,0.125000
249,evo-g00986-c01-9134c5090f,2.160000,2.460000,-0.300000,2,1.600000,0,0,2.125000,1.100000,0.375000,0.125000
250,evo-g00986-c01-9134c5090f,3.570000,2.465000,1.105000,3,2.200000,1,0,2.250000,1.275000,0.250000,0.000000
251,evo-g00986-c01-9134c5090f,3.510000,2.187500,1.322500,3,1.600000,1,0,2.000000,1.000000,0.250000,0.000000
252,evo-g00986-c01-9134c5090f,3.470000,2.881250,0.588750,3,1.200000,1,0,2.500000,1.125000,0.500000,0.125000
253,evo-g00986-c01-9134c5090f,3.490000,2.690000,0.800000,3,1.400000,1,0,2.375000,1.400000,0.500000,0.000000
254,evo-g00986-c01-9134c5090f,2.120000,2.475000,-0.355000,2,1.200000,0,0,2.250000,1.375000,0.250000,0.000000
255,evo-g00986-c01-9134c5090f,3.490000,2.766250,0.723750,3,1.400000,1,0,2.375000,1.225000,0.500000,0.125000
256,evo-g00986-c01-9134c5090f,2.120000,3.192500,-1.072500,2,1.200000,0,0,2.750000,1.300000,0.625000,0.125000
257,evo-g00986-c01-9134c5090f,2.080000,2.516250,-0.436250,2,0.800000,0,0,2.250000,1.350000,0.375000,0.000000
258,evo-g00986-c01-9134c5090f,2.080000,2.481250,-0.401250,2,0.800000,0,0,2.250000,1.000000,0.375000,0.000000
259,evo-g00986-c01-9134c5090f,2.120000,2.820000,-0.700000,2,1.200000,0,0,2.500000,1.450000,0.500000,0.000000
260,evo-g00986-c01-9134c5090f,2.060000,2.366250,-0.306250,2,0.600000,0,0,2.125000,1.100000,0.375000,0.000000
261,evo-g00986-c01-9134c5090f,2.100000,3.740000,-1.640000,2,1.000000,0,0,3.125000,1.650000,0.750000,0.250000
262,evo-g00986-c01-9134c5090f,5.300000,2.582500,2.717500,4,2.000000,1,1,2.250000,1.075000,0.375000,0.125000
263,evo-g00986-c01-9134c5090f,2.100000,2.447500,-0.347500,2,1.000000,0,0,2.250000,1.100000,0.250000,0.000000
264,evo-g00986-c01-9134c5090f,3.510000,3.436250,0.073750,3,1.600000,1,0,2.875000,1.550000,0.625000,0.250000
265,evo-g00986-c01-9134c5090f,3.590000,3.303750,0.286250,3,2.400000,1,0,2.875000,1.225000,0.875000,0.000000
266,evo-g00986-c01-9134c5090f,2.120000,3.220000,-1.100000,2,1.200000,0,0,2.750000,1.575000,0.625000,0.125000
267,evo-g00986-c01-9134c5090f,2.120000,2.383750,-0.263750,2,1.200000,0,0,2.125000,1.275000,0.375000,0.000000
268,evo-g00986-c01-9134c5090f,3.470000,3.192500,0.277500,3,1.200000,1,0,2.750000,1.300000,0.625000,0.125000
269,evo-g00986-c01-9134c5090f,5.360000,2.677500,2.682500,4,2.600000,1,1,2.375000,1.275000,0.500000,0.000000
270,evo-g00986-c01-9134c5090f,3.510000,3.137500,0.372500,3,1.600000,1,0,2.625000,1.500000,0.500000,0.250000
271,evo-g00986-c01-9134c5090f,3.550000,3.036250,0.513750,3,2.000000,1,0,2.625000,1.425000,0.500000,0.125000
272,evo-g00986-c01-9134c5090f,3.530000,2.973750,0.556250,3,1.800000,1,0,2.625000,1.300000,0.625000,0.000000
273,evo-g00986-c01-9134c5090f,5.380000,3.298750,2.081250,4,2.800000,1,1,2.750000,1.425000,0.625000,0.250000
274,evo-g00986-c01-9134c5090f,3.570000,2.636250,0.933750,3,2.200000,1,0,2.375000,1.300000,0.375000,0.000000
275,evo-g00986-c01-9134c5090f,3.570000,1.982500,1.587500,3,2.200000,1,0,1.875000,1.075000,0.000000,0.000000
276,evo-g00986-c01-9134c5090f,3.450000,3.043750,0.406250,3,1.000000,1,0,2.625000,1.500000,0.500000,0.125000
277,evo-g00986-c01-9134c5090f,3.490000,2.817500,0.672500,3,1.400000,1,0,2.500000,1.425000,0.500000,0.000000
278,evo-g00986-c01-9134c5090f,5.340000,3.222500,2.117500,4,2.400000,1,1,2.750000,1.600000,0.625000,0.125000
279,evo-g00986-c01-9134c5090f,3.530000,2.817500,0.712500,3,1.800000,1,0,2.500000,1.425000,0.500000,0.000000
280,evo-g00986-c01-9134c5090f,2.140000,3.053750,-0.913750,2,1.400000,0,0,2.625000,1.600000,0.500000,0.125000
281,evo-g00986-c01-9134c5090f,1.060000,2.988750,-1.928750,1,0.600000,0,0,2.625000,1.450000,0.625000,0.000000
282,evo-g00986-c01-9134c5090f,2.100000,2.158750,-0.058750,2,1.000000,0,0,2.000000,1.150000,0.125000,0.000000
283,evo-g00986-c01-9134c5090f,5.340000,3.156250,2.183750,4,2.400000,1,1,2.750000,1.375000,0.500000,0.125000
284,evo-g00986-c01-9134c5090f,2.040000,2.633750,-0.593750,2,0.400000,0,0,2.375000,1.275000,0.375000,0.000000
285,evo-g00986-c01-9134c5090f,3.550000,2.973750,0.576250,3,2.000000,1,0,2.625000,1.300000,0.625000,0.000000
286,evo-g00986-c01-9134c5090f,1.040000,2.378750,-1.338750,1,0.400000,0,0,2.125000,1.225000,0.375000,0.000000
287,evo-g00986-c01-9134c5090f,1.040000,3.272500,-2.232500,1,0.400000,0,0,2.750000,1.600000,0.500000,0.250000
288,evo-g00986-c01-9134c5090f,1.080000,3.258750,-2.178750,1,0.800000,0,0,2.750000,1.525000,0.750000,0.125000
289,evo-g00986-c01-9134c5090f,1.040000,2.822500,-1.782500,1,0.400000,0,0,2.500000,1.475000,0.500000,0.000000
290,evo-g00986-c01-9134c5090f,3.430000,2.651250,0.778750,3,0.800000,1,0,2.375000,1.450000,0.375000,0.000000
291,evo-g00986-c01-9134c5090f,2.100000,3.255000,-1.155000,2,1.000000,0,0,2.750000,1.425000,0.500000,0.250000
292,evo-g00986-c01-9134c5090f,3.550000,3.001250,0.548750,3,2.000000,1,0,2.625000,1.575000,0.625000,0.000000
293,evo-g00986-c01-9134c5090f,3.570000,2.675000,0.895000,3,2.200000,1,0,2.375000,1.250000,0.500000,0.000000
294,evo-g00986-c01-9134c5090f,2.080000,2.070000,0.010000,2,0.800000,0,0,1.875000,1.075000,0.250000,0.000000
295,evo-g00986-c01-9134c5090f,2.120000,2.551250,-0.431250,2,1.200000,0,0,2.250000,1.200000,0.250000,0.125000
296,evo-g00986-c01-9134c5090f,2.160000,3.560000,-1.400000,2,1.600000,0,0,3.000000,1.600000,0.875000,0.125000
297,evo-g00986-c01-9134c5090f,1.080000,2.611250,-1.531250,1,0.800000,0,0,2.375000,1.050000,0.375000,0.000000
298,evo-g00986-c01-9134c5090f,1.080000,2.651250,-1.571250,1,0.800000,0,0,2.375000,1.450000,0.375000,0.000000
299,evo-g00986-c01-9134c5090f,3.530000,2.673750,0.856250,3,1.800000,1,0,2.375000,1.175000,0.250000,0.125000
300,evo-g00986-c01-9134c5090f,2.100000,2.153750,-0.053750,2,1.000000,0,0,2.000000,1.100000,0.125000,0.000000
301,evo-g00986-c01-9134c5090f,2.100000,2.462500,-0.362500,2,1.000000,0,0,2.250000,1.250000,0.250000,0.000000
302,evo-g00986-c01-9134c5090f,1.080000,2.638750,-1.558750,1,0.800000,0,0,2.375000,1.325000,0.375000,0.000000
303,evo-g00986-c01-9134c5090f,2.120000,2.875000,-0.755000,2,1.200000,0,0,2.500000,1.500000,0.375000,0.125000
304,evo-g00986-c01-9134c5090f,2.140000,2.158750,-0.018750,2,1.400000,0,0,2.000000,1.150000,0.125000,0.000000
305,evo-g00986-c01-9134c5090f,3.490000,2.690000,0.800000,3,1.400000,1,0,2.375000,1.400000,0.500000,0.000000
306,evo-g00986-c01-9134c5090f,2.100000,3.680000,-1.580000,2,1.000000,0,0,3.125000,1.550000,0.875000,0.125000
307,evo-g00986-c01-9134c5090f,2.140000,3.017500,-0.877500,2,1.400000,0,0,2.500000,1.550000,0.500000,0.250000
308,evo-g00986-c01-9134c5090f,3.570000,2.455000,1.115000,3,2.200000,1,0,2.250000,1.175000,0.250000,0.000000
309,evo-g00986-c01-9134c5090f,2.120000,2.521250,-0.401250,2,1.200000,0,0,2.250000,1.400000,0.375000,0.000000
310,evo-g00986-c01-9134c5090f,3.490000,2.903750,0.586250,3,1.400000,1,0,2.500000,1.350000,0.500000,0.125000
311,evo-g00986-c01-9134c5090f,2.140000,2.607500,-0.467500,2,1.400000,0,0,2.250000,1.325000,0.375000,0.125000
