round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
136,evo-g00489-c03-9975a337f8,3.470000,3.303750,0.166250,3,1.200000,1,0,2.750000,1.475000,0.625000,0.250000
137,evo-g00489-c03-9975a337f8,2.080000,2.460000,-0.380000,2,0.800000,0,0,2.250000,1.225000,0.250000,0.000000
138,evo-g00489-c03-9975a337f8,3.450000,3.150000,0.300000,3,1.000000,1,0,2.625000,1.625000,0.500000,0.250000
139,evo-g00489-c03-9975a337f8,3.450000,2.651250,0.798750,3,1.000000,1,0,2.375000,1.450000,0.375000,0.000000
140,evo-g00489-c03-9975a337f8,2.120000,3.028750,-0.908750,2,1.200000,0,0,2.625000,1.350000,0.500000,0.125000
141,evo-g00489-c03-9975a337f8,2.080000,1.987500,0.092500,2,0.800000,0,0,1.875000,1.125000,0.000000,0.000000
142,evo-g00489-c03-9975a337f8,3.530000,2.457500,1.072500,3,1.800000,1,0,2.125000,1.075000,0.375000,0.125000
143,evo-g00489-c03-9975a337f8,3.490000,3.041250,0.448750,3,1.400000,1,0,2.625000,1.475000,0.500000,0.125000
144,evo-g00489-c03-9975a337f8,5.260000,2.807500,2.452500,4,1.600000,1,1,2.500000,1.325000,0.500000,0.000000
145,evo-g00489-c03-9975a337f8,3.590000,3.650000,-0.060000,3,2.400000,1,0,3.000000,1.500000,0.625000,0.375000
146,evo-g00489-c03-9975a337f8,5.300000,3.500000,1.800000,4,2.000000,1,1,3.000000,1.500000,1.000000,0.000000
147,evo-g00489-c03-9975a337f8,1.080000,2.815000,-1.735000,1,0.800000,0,0,2.500000,1.400000,0.500000,0.000000
148,evo-g00489-c03-9975a337f8,5.280000,2.636250,2.643750,4,1.800000,1,1,2.375000,1.300000,0.375000,0.000000
149,evo-g00489-c03-9975a337f8,1.080000,2.556250,-1.476250,1,0.800000,0,0,2.250000,1.250000,0.250000,0.125000
150,evo-g00489-c03-9975a337f8,2.080000,2.501250,-0.421250,2,0.800000,0,0,2.250000,1.200000,0.375000,0.000000
151,evo-g00489-c03-9975a337f8,2.120000,2.345000,-0.225000,2,1.200000,0,0,2.125000,1.325000,0.250000,0.000000
152,evo-g00489-c03-9975a337f8,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
153,evo-g00489-c03-9975a337f8,3.550000,2.862500,0.687500,3,2.000000,1,0,2.500000,1.375000,0.375000,0.125000
154,evo-g00489-c03-9975a337f8,3.570000,2.491250,1.078750,3,2.200000,1,0,2.250000,1.100000,0.375000,0.000000
155,evo-g00489-c03-9975a337f8,2.100000,3.160000,-1.060000,2,1.000000,0,0,2.750000,1.475000,0.750000,0.000000
156,evo-g00489-c03-9975a337f8,2.060000,2.185000,-0.125000,2,0.600000,0,0,2.000000,0.975000,0.250000,0.000000
157,evo-g00489-c03-9975a337f8,3.530000,3.212500,0.317500,3,1.800000,1,0,2.750000,1.500000,0.625000,0.125000
158,evo-g00489-c03-9975a337f8,2.100000,2.202500,-0.102500,2,1.000000,0,0,2.000000,1.150000,0.250000,0.000000
159,evo-g00489-c03-9975a337f8,3.470000,2.330000,1.140000,3,1.200000,1,0,2.125000,1.175000,0.250000,0.000000
160,evo-g00489-c03-9975a337f8,2.100000,3.433750,-1.333750,2,1.000000,0,0,2.875000,1.525000,0.625000,0.250000
161,evo-g00489-c03-9975a337f8,1.060000,2.503750,-1.443750,1,0.600000,0,0,2.250000,1.225000,0.375000,0.000000
162,evo-g00489-c03-9975a337f8,3.510000,2.636250,0.873750,3,1.600000,1,0,2.375000,1.300000,0.375000,0.000000
163,evo-g00489-c03-9975a337f8,3.590000,2.513750,1.076250,3,2.400000,1,0,2.250000,1.325000,0.375000,0.000000
164,evo-g00489-c03-9975a337f8,3.470000,2.558750,0.911250,3,1.200000,1,0,2.250000,1.275000,0.250000,0.125000
165,evo-g00489-c03-9975a337f8,2.140000,2.921250,-0.781250,2,1.400000,0,0,2.500000,1.525000,0.500000,0.125000
166,evo-g00489-c03-9975a337f8,3.490000,2.283750,1.206250,3,1.400000,1,0,2.125000,1.150000,0.125000,0.000000
167,evo-g00489-c03-9975a337f8,3.450000,3.207500,0.242500,3,1.000000,1,0,2.750000,1.450000,0.625000,0.125000
168,evo-g00489-c03-9975a337f8,2.120000,2.335000,-0.215000,2,1.200000,0,0,2.125000,1.225000,0.250000,0.000000
169,evo-g00489-c03-9975a337f8,3.530000,2.031250,1.498750,3,1.800000,1,0,1.875000,1.125000,0.125000,0.000000
170,evo-g00489-c03-9975a337f8,3.510000,3.771250,-0.261250,3,1.600000,1,0,3.125000,1.525000,0.875000,0.250000
171,evo-g00489-c03-9975a337f8,3.550000,2.503750,1.046250,3,2.000000,1,0,2.250000,1.225000,0.375000,0.000000
172,evo-g00489-c03-9975a337f8,6.320000,3.330000,2.990000,5,2.200000,1,1,2.875000,1.425000,0.625000,0.125000
173,evo-g00489-c03-9975a337f8,2.180000,2.896250,-0.716250,2,1.800000,0,0,2.500000,1.275000,0.500000,0.125000
174,evo-g00489-c03-9975a337f8,2.080000,2.153750,-0.073750,2,0.800000,0,0,2.000000,1.100000,0.125000,0.000000
175,evo-g00489-c03-9975a337f8,2.080000,2.568750,-0.488750,2,0.800000,0,0,2.250000,1.375000,0.250000,0.125000
176,evo-g00489-c03-9975a337f8,3.470000,3.026250,0.443750,3,1.200000,1,0,2.625000,1.325000,0.500000,0.125000
177,evo-g00489-c03-9975a337f8,2.120000,3.597500,-1.477500,2,1.200000,0,0,3.000000,1.475000,0.750000,0.250000
178,evo-g00489-c03-9975a337f8,2.140000,2.171250,-0.031250,2,1.400000,0,0,2.000000,1.275000,0.125000,0.000000
179,evo-g00489-c03-9975a337f8,2.120000,2.732500,-0.612500,2,1.200000,0,0,2.375000,1.325000,0.375000,0.125000
180,evo-g00489-c03-9975a337f8,3.470000,3.171250,0.298750,3,1.200000,1,0,2.750000,1.525000,0.500000,0.125000
181,evo-g00489-c03-9975a337f8,2.120000,3.046250,-0.926250,2,1.200000,0,0,2.625000,1.525000,0.500000,0.125000
182,evo-g00489-c03-9975a337f8,2.140000,2.350000,-0.210000,2,1.400000,0,0,2.125000,1.375000,0.250000,0.000000
183,evo-g00489-c03-9975a337f8,2.060000,2.168750,-0.108750,2,0.600000,0,0,2.000000,1.250000,0.125000,0.000000
184,evo-g00489-c03-9975a337f8,2.120000,2.670000,-0.550000,2,1.200000,0,0,2.375000,1.200000,0.500000,0.000000
185,evo-g00489-c03-9975a337f8,2.120000,2.430000,-0.310000,2,1.200000,0,0,2.125000,1.300000,0.500000,0.000000
186,evo-g00489-c03-9975a337f8,1.040000,3.610000,-2.570000,1,0.400000,0,0,3.000000,1.600000,0.750000,0.250000
187,evo-g00489-c03-9975a337f8,2.100000,2.700000,-0.600000,2,1.000000,0,0,2.375000,1.500000,0.500000,0.000000
188,evo-g00489-c03-9975a337f8,3.490000,2.452500,1.037500,3,1.400000,1,0,2.250000,1.150000,0.250000,0.000000
189,evo-g00489-c03-9975a337f8,2.160000,4.135000,-1.975000,2,1.600000,0,0,3.375000,1.725000,0.875000,0.375000
190,evo-g00489-c03-9975a337f8,3.450000,3.112500,0.337500,3,1.000000,1,0,2.625000,1.250000,0.500000,0.250000
191,evo-g00489-c03-9975a337f8,2.120000,2.470000,-0.350000,2,1.200000,0,0,2.125000,1.200000,0.375000,0.125000
192,evo-g00489-c03-9975a337f8,2.080000,2.192500,-0.112500,2,0.800000,0,0,2.000000,1.050000,0.250000,0.000000
193,evo-g00489-c03-9975a337f8,2.100000,2.212500,-0.112500,2,1.000000,0,0,2.000000,1.250000,0.250000,0.000000
194,evo-g00489-c03-9975a337f8,3.490000,2.686250,0.803750,3,1.400000,1,0,2.375000,1.300000,0.250000,0.125000
195,evo-g00489-c03-9975a337f8,5.300000,2.460000,2.840000,4,2.000000,1,1,2.250000,1.225000,0.250000,0.000000
196,evo-g00489-c03-9975a337f8,2.100000,2.310000,-0.210000,2,1.000000,0,0,2.125000,0.975000,0.250000,0.000000
197,evo-g00489-c03-9975a337f8,2.140000,2.800000,-0.660000,2,1.400000,0,0,2.500000,1.250000,0.500000,0.000000
198,evo-g00489-c03-9975a337f8,3.510000,2.072500,1.437500,3,1.600000,1,0,1.875000,1.100000,0.250000,0.000000
199,evo-g00489-c03-9975a337f8,3.530000,2.686250,0.843750,3,1.800000,1,0,2.375000,1.300000,0.250000,0.125000
200,evo-g00489-c03-9975a337f8,3.510000,2.416250,1.093750,3,1.600000,1,0,2.125000,1.100000,0.250000,0.125000
201,evo-g00489-c03-9975a337f8,2.120000,3.167500,-1.047500,2,1.200000,0,0,2.750000,1.550000,0.750000,0.000000
202,evo-g00489-c03-9975a337f8,1.060000,2.325000,-1.265000,1,0.600000,0,0,2.125000,1.125000,0.250000,0.000000
203,evo-g00489-c03-9975a337f8,3.470000,2.033750,1.436250,3,1.200000,1,0,1.875000,1.150000,0.125000,0.000000
204,evo-g00489-c03-9975a337f8,3.510000,2.455000,1.055000,3,1.600000,1,0,2.250000,1.175000,0.250000,0.000000
205,evo-g00489-c03-9975a337f8,2.120000,2.178750,-0.058750,2,1.200000,0,0,2.000000,1.350000,0.125000,0.000000
206,evo-g00489-c03-9975a337f8,2.160000,2.643750,-0.483750,2,1.600000,0,0,2.375000,1.375000,0.375000,0.000000
207,evo-g00489-c03-9975a337f8,3.490000,2.472500,1.017500,3,1.400000,1,0,2.250000,1.350000,0.250000,0.000000
208,evo-g00489-c03-9975a337f8,3.450000,2.018750,1.431250,3,1.000000,1,0,1.875000,1.000000,0.125000,0.000000
209,evo-g00489-c03-9975a337f8,3.570000,2.490000,1.080000,3,2.200000,1,0,2.125000,1.400000,0.375000,0.125000
210,evo-g00489-c03-9975a337f8,3.550000,2.688750,0.861250,3,2.000000,1,0,2.375000,1.325000,0.250000,0.125000
211,evo-g00489-c03-9975a337f8,2.120000,3.043750,-0.923750,2,1.200000,0,0,2.625000,1.500000,0.500000,0.125000
212,evo-g00489-c03-9975a337f8,2.080000,2.477500,-0.397500,2,0.800000,0,0,2.250000,1.400000,0.250000,0.000000
213,evo-g00489-c03-9975a337f8,3.490000,3.197500,0.292500,3,1.400000,1,0,2.750000,1.350000,0.625000,0.125000
214,evo-g00489-c03-9975a337f8,3.530000,2.506250,1.023750,3,1.800000,1,0,2.250000,1.250000,0.375000,0.000000
215,evo-g00489-c03-9975a337f8,2.180000,2.790000,-0.610000,2,1.800000,0,0,2.500000,1.150000,0.500000,0.000000
216,evo-g00489-c03-9975a337f8,3.530000,2.143750,1.386250,3,1.800000,1,0,2.000000,1.000000,0.125000,0.000000
217,evo-g00489-c03-9975a337f8,5.320000,2.021250,3.298750,4,2.200000,1,1,1.875000,1.025000,0.125000,0.000000
218,evo-g00489-c03-9975a337f8,3.470000,3.597500,-0.127500,3,1.200000,1,0,3.000000,1.475000,0.750000,0.250000
219,evo-g00489-c03-9975a337f8,3.530000,2.293750,1.236250,3,1.800000,1,0,2.125000,1.250000,0.125000,0.000000
220,evo-g00489-c03-9975a337f8,2.120000,2.687500,-0.567500,2,1.200000,0,0,2.375000,1.375000,0.500000,0.000000
221,evo-g00489-c03-9975a337f8,2.080000,2.330000,-0.250000,2,0.800000,0,0,2.125000,1.175000,0.250000,0.000000
222,evo-g00489-c03-9975a337f8,3.490000,2.552500,0.937500,3,1.400000,1,0,2.250000,1.275000,0.500000,0.000000
223,evo-g00489-c03-9975a337f8,2.120000,2.716250,-0.596250,2,1.200000,0,0,2.375000,1.225000,0.625000,0.000000
224,evo-g00489-c03-9975a337f8,2.100000,3.202500,-1.102500,2,1.000000,0,0,2.750000,1.400000,0.625000,0.125000
225,evo-g00489-c03-9975a337f8,2.120000,3.386250,-1.266250,2,1.200000,0,0,2.875000,1.550000,0.750000,0.125000
226,evo-g00489-c03-9975a337f8,2.140000,2.342500,-0.202500,2,1.400000,0,0,2.125000,1.300000,0.250000,0.000000
227,evo-g00489-c03-9975a337f8,2.080000,2.978750,-0.898750,2,0.800000,0,0,2.625000,1.350000,0.625000,0.000000
228,evo-g00489-c03-9975a337f8,3.550000,2.628750,0.921250,3,2.000000,1,0,2.375000,1.225000,0.375000,0.000000
229,evo-g00489-c03-9975a337f8,2.160000,2.893750,-0.733750,2,1.600000,0,0,2.500000,1.250000,0.500000,0.125000
230,evo-g00489-c03-9975a337f8,2.100000,2.898750,-0.798750,2,1.000000,0,0,2.500000,1.300000,0.500000,0.125000
231,evo-g00489-c03-9975a337f8,3.550000,2.680000,0.870000,3,2.000000,1,0,2.375000,1.300000,0.500000,0.000000
232,evo-g00489-c03-9975a337f8,2.140000,2.810000,-0.670000,2,1.400000,0,0,2.500000,1.350000,0.500000,0.000000
233,evo-g00489-c03-9975a337f8,1.040000,2.976250,-1.936250,1,0.400000,0,0,2.625000,1.325000,0.625000,0.000000
234,evo-g00489-c03-9975a337f8,3.530000,2.921250,0.608750,3,1.800000,1,0,2.500000,1.525000,0.500000,0.125000
235,evo-g00489-c03-9975a337f8,2.100000,3.247500,-1.147500,2,1.000000,0,0,2.750000,1.350000,0.500000,0.250000
236,evo-g00489-c03-9975a337f8,3.430000,2.626250,0.803750,3,0.800000,1,0,2.375000,1.200000,0.375000,0.000000
237,evo-g00489-c03-9975a337f8,3.530000,2.732500,0.797500,3,1.800000,1,0,2.375000,1.325000,0.375000,0.125000
238,evo-g00489-c03-9975a337f8,2.160000,2.330000,-0.170000,2,1.600000,0,0,2.125000,1.175000,0.250000,0.000000
239,evo-g00489-c03-9975a337f8,3.510000,2.753750,0.756250,3,1.600000,1,0,2.375000,1.100000,0.500000,0.125000
240,evo-g00489-c03-9975a337f8,2.100000,2.332500,-0.232500,2,1.000000,0,0,2.125000,1.200000,0.250000,0.000000
241,evo-g00489-c03-9975a337f8,2.160000,2.786250,-0.626250,2,1.600000,0,0,2.375000,1.425000,0.500000,0.125000
242,evo-g00489-c03-9975a337f8,2.140000,2.860000,-0.720000,2,1.400000,0,0,2.500000,1.350000,0.375000,0.125000
243,evo-g00489-c03-9975a337f8,3.450000,3.255000,0.195000,3,1.000000,1,0,2.750000,1.425000,0.500000,0.250000
244,evo-g00489-c03-9975a337f8,2.180000,2.677500,-0.497500,2,1.800000,0,0,2.375000,1.275000,0.500000,0.000000
245,evo-g00489-c03-9975a337f8,2.080000,2.805000,-0.725000,2,0.800000,0,0,2.500000,1.300000,0.500000,0.000000
246,evo-g00489-c03-9975a337f8,3.490000,2.661250,0.828750,3,1.400000,1,0,2.375000,1.550000,0.375000,0.000000
247,evo-g00489-c03-9975a337f8,3.470000,2.867500,0.602500,3,1.200000,1,0,2.500000,1.425000,0.375000,0.125000
248,evo-g00489-c03-9975a337f8,3.450000,3.048750,0.401250,3,1.000000,1,0,2.625000,1.550000,0.500000,0.125000
249,evo-g00489-c03-9975a337f8,3.510000,2.460000,1.050000,3,1.600000,1,0,2.125000,1.100000,0.375000,0.125000
250,evo-g00489-c03-9975a337f8,3.570000,2.465000,1.105000,3,2.200000,1,0,2.250000,1.275000,0.250000,0.000000
251,evo-g00489-c03-9975a337f8,3.530000,2.187500,1.342500,3,1.800000,1,0,2.000000,1.000000,0.250000,0.000000
252,evo-g00489-c03-9975a337f8,2.120000,2.881250,-0.761250,2,1.200000,0,0,2.500000,1.125000,0.500000,0.125000
253,evo-g00489-c03-9975a337f8,2.140000,2.690000,-0.550000,2,1.400000,0,0,2.375000,1.400000,0.500000,0.000000
254,evo-g00489-c03-9975a337f8,2.120000,2.475000,-0.355000,2,1.200000,0,0,2.250000,1.375000,0.250000,0.000000
255,evo-g00489-c03-9975a337f8,5.300000,2.766250,2.533750,4,2.000000,1,1,2.375000,1.225000,0.500000,0.125000
256,evo-g00489-c03-9975a337f8,3.490000,3.192500,0.297500,3,1.400000,1,0,2.750000,1.300000,0.625000,0.125000
257,evo-g00489-c03-9975a337f8,2.100000,2.516250,-0.416250,2,1.000000,0,0,2.250000,1.350000,0.375000,0.000000
258,evo-g00489-c03-9975a337f8,2.100000,2.481250,-0.381250,2,1.000000,0,0,2.250000,1.000000,0.375000,0.000000
259,evo-g00489-c03-9975a337f8,2.120000,2.820000,-0.700000,2,1.200000,0,0,2.500000,1.450000,0.500000,0.000000
260,evo-g00489-c03-9975a337f8,1.080000,2.366250,-1.286250,1,0.800000,0,0,2.125000,1.100000,0.375000,0.000000
261,evo-g00489-c03-9975a337f8,2.120000,3.740000,-1.620000,2,1.200000,0,0,3.125000,1.650000,0.750000,0.250000
262,evo-g00489-c03-9975a337f8,3.550000,2.582500,0.967500,3,2.000000,1,0,2.250000,1.075000,0.375000,0.125000
263,evo-g00489-c03-9975a337f8,2.120000,2.447500,-0.327500,2,1.200000,0,0,2.250000,1.100000,0.250000,0.000000
264,evo-g00489-c03-9975a337f8,3.530000,3.436250,0.093750,3,1.800000,1,0,2.875000,1.550000,0.625000,0.250000
265,evo-g00489-c03-9975a337f8,5.280000,3.303750,1.976250,4,1.800000,1,1,2.875000,1.225000,0.875000,0.000000
266,evo-g00489-c03-9975a337f8,5.240000,3.220000,2.020000,4,1.400000,1,1,2.750000,1.575000,0.625000,0.125000
267,evo-g00489-c03-9975a337f8,3.450000,2.383750,1.066250,3,1.000000,1,0,2.125000,1.275000,0.375000,0.000000
268,evo-g00489-c03-9975a337f8,3.550000,3.192500,0.357500,3,2.000000,1,0,2.750000,1.300000,0.625000,0.125000
269,evo-g00489-c03-9975a337f8,3.590000,2.677500,0.912500,3,2.400000,1,0,2.375000,1.275000,0.500000,0.000000
270,evo-g00489-c03-9975a337f8,3.550000,3.137500,0.412500,3,2.000000,1,0,2.625000,1.500000,0.500000,0.250000
271,evo-g00489-c03-9975a337f8,3.530000,3.036250,0.493750,3,1.800000,1,0,2.625000,1.425000,0.500000,0.125000
272,evo-g00489-c03-9975a337f8,2.180000,2.973750,-0.793750,2,1.800000,0,0,2.625000,1.300000,0.625000,0.000000
273,evo-g00489-c03-9975a337f8,5.360000,3.298750,2.061250,4,2.600000,1,1,2.750000,1.425000,0.625000,0.250000
274,evo-g00489-c03-9975a337f8,3.510000,2.636250,0.873750,3,1.600000,1,0,2.375000,1.300000,0.375000,0.000000
275,evo-g00489-c03-9975a337f8,5.360000,1.982500,3.377500,4,2.600000,1,1,1.875000,1.075000,0.000000,0.000000
276,evo-g00489-c03-9975a337f8,2.080000,3.043750,-0.963750,2,0.800000,0,0,2.625000,1.500000,0.500000,0.125000
277,evo-g00489-c03-9975a337f8,3.570000,2.817500,0.752500,3,2.200000,1,0,2.500000,1.425000,0.500000,0.000000
278,evo-g00489-c03-9975a337f8,5.300000,3.222500,2.077500,4,2.000000,1,1,2.750000,1.600000,0.625000,0.125000
279,evo-g00489-c03-9975a337f8,3.510000,2.817500,0.692500,3,1.600000,1,0,2.500000,1.425000,0.500000,0.000000
280,evo-g00489-c03-9975a337f8,2.160000,3.053750,-0.893750,2,1.600000,0,0,2.625000,1.600000,0.500000,0.125000
281,evo-g00489-c03-9975a337f8,1.060000,2.988750,-1.928750,1,0.600000,0,0,2.625000,1.450000,0.625000,0.000000
282,evo-g00489-c03-9975a337f8,1.060000,2.158750,-1.098750,1,0.600000,0,0,2.000000,1.150000,0.125000,0.000000
283,evo-g00489-c03-9975a337f8,3.610000,3.156250,0.453750,3,2.600000,1,0,2.750000,1.375000,0.500000,0.125000
284,evo-g00489-c03-9975a337f8,2.060000,2.633750,-0.573750,2,0.600000,0,0,2.375000,1.275000,0.375000,0.000000
285,evo-g00489-c03-9975a337f8,6.360000,2.973750,3.386250,5,2.600000,1,1,2.625000,1.300000,0.625000,0.000000
286,evo-g00489-c03-9975a337f8,1.060000,2.378750,-1.318750,1,0.600000,0,0,2.125000,1.225000,0.375000,0.000000
287,evo-g00489-c03-9975a337f8,1.080000,3.272500,-2.192500,1,0.800000,0,0,2.750000,1.600000,0.500000,0.250000
288,evo-g00489-c03-9975a337f8,1.040000,3.258750,-2.218750,1,0.400000,0,0,2.750000,1.525000,0.750000,0.125000
289,evo-g00489-c03-9975a337f8,1.060000,2.822500,-1.762500,1,0.600000,0,0,2.500000,1.475000,0.500000,0.000000
290,evo-g00489-c03-9975a337f8,1.100000,2.651250,-1.551250,1,1.000000,0,0,2.375000,1.450000,0.375000,0.000000
291,evo-g00489-c03-9975a337f8,2.080000,3.255000,-1.175000,2,0.800000,0,0,2.750000,1.425000,0.500000,0.250000
292,evo-g00489-c03-9975a337f8,3.550000,3.001250,0.548750,3,2.000000,1,0,2.625000,1.575000,0.625000,0.000000
293,evo-g00489-c03-9975a337f8,3.570000,2.675000,0.895000,3,2.200000,1,0,2.375000,1.250000,0.500000,0.000000
294,evo-g00489-c03-9975a337f8,2.120000,2.070000,0.050000,2,1.200000,0,0,1.875000,1.075000,0.250000,0.000000
295,evo-g00489-c03-9975a337f8,2.120000,2.551250,-0.431250,2,1.200000,0,0,2.250000,1.200000,0.250000,0.125000
296,evo-g00489-c03-9975a337f8,2.120000,3.560000,-1.440000,2,1.200000,0,0,3.000000,1.600000,0.875000,0.125000
297,evo-g00489-c03-9975a337f8,1.080000,2.611250,-1.531250,1,0.800000,0,0,2.375000,1.050000,0.375000,0.000000
298,evo-g00489-c03-9975a337f8,2.060000,2.651250,-0.591250,2,0.600000,0,0,2.375000,1.450000,0.375000,0.000000
299,evo-g00489-c03-9975a337f8,2.100000,2.673750,-0.573750,2,1.000000,0,0,2.375000,1.175000,0.250000,0.125000
300,evo-g00489-c03-9975a337f8,2.080000,2.153750,-0.073750,2,0.800000,0,0,2.000000,1.100000,0.125000,0.000000
301,evo-g00489-c03-9975a337f8,2.060000,2.462500,-0.402500,2,0.600000,0,0,2.250000,1.250000,0.250000,0.000000
302,evo-g00489-c03-9975a337f8,2.060000,2.638750,-0.578750,2,0.600000,0,0,2.375000,1.325000,0.375000,0.000000
303,evo-g00489-c03-9975a337f8,3.470000,2.875000,0.595000,3,1.200000,1,0,2.500000,1.500000,0.375000,0.125000
304,evo-g00489-c03-9975a337f8,2.140000,2.158750,-0.018750,2,1.400000,0,0,2.000000,1.150000,0.125000,0.000000
305,evo-g00489-c03-9975a337f8,2.080000,2.690000,-0.610000,2,0.800000,0,0,2.375000,1.400000,0.500000,0.000000
306,evo-g00489-c03-9975a337f8,2.100000,3.680000,-1.580000,2,1.000000,0,0,3.125000,1.550000,0.875000,0.125000
307,evo-g00489-c03-9975a337f8,3.510000,3.017500,0.492500,3,1.600000,1,0,2.500000,1.550000,0.500000,0.250000
308,evo-g00489-c03-9975a337f8,2.140000,2.455000,-0.315000,2,1.400000,0,0,2.250000,1.175000,0.250000,0.000000
309,evo-g00489-c03-9975a337f8,2.100000,2.521250,-0.421250,2,1.000000,0,0,2.250000,1.400000,0.375000,0.000000
310,evo-g00489-c03-9975a337f8,2.120000,2.903750,-0.783750,2,1.200000,0,0,2.500000,1.350000,0.500000,0.125000
311,evo-g00489-c03-9975a337f8,2.140000,2.607500,-0.467500,2,1.400000,0,0,2.250000,1.325000,0.375000,0.125000
