round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
178,evo-g02075-c02-c76e775826,3.470000,2.171250,1.298750,3,1.200000,1,0,2.000000,1.275000,0.125000,0.000000
179,evo-g02075-c02-c76e775826,3.510000,2.732500,0.777500,3,1.600000,1,0,2.375000,1.325000,0.375000,0.125000
180,evo-g02075-c02-c76e775826,3.570000,3.171250,0.398750,3,2.200000,1,0,2.750000,1.525000,0.500000,0.125000
181,evo-g02075-c02-c76e775826,2.080000,3.046250,-0.966250,2,0.800000,0,0,2.625000,1.525000,0.500000,0.125000
182,evo-g02075-c02-c76e775826,3.530000,2.350000,1.180000,3,1.800000,1,0,2.125000,1.375000,0.250000,0.000000
183,evo-g02075-c02-c76e775826,1.040000,2.168750,-1.128750,1,0.400000,0,0,2.000000,1.250000,0.125000,0.000000
184,evo-g02075-c02-c76e775826,2.120000,2.670000,-0.550000,2,1.200000,0,0,2.375000,1.200000,0.500000,0.000000
185,evo-g02075-c02-c76e775826,5.260000,2.430000,2.830000,4,1.600000,1,1,2.125000,1.300000,0.500000,0.000000
186,evo-g02075-c02-c76e775826,1.020000,3.610000,-2.590000,1,0.200000,0,0,3.000000,1.600000,0.750000,0.250000
187,evo-g02075-c02-c76e775826,3.510000,2.700000,0.810000,3,1.600000,1,0,2.375000,1.500000,0.500000,0.000000
188,evo-g02075-c02-c76e775826,3.470000,2.452500,1.017500,3,1.200000,1,0,2.250000,1.150000,0.250000,0.000000
189,evo-g02075-c02-c76e775826,2.080000,4.135000,-2.055000,2,0.800000,0,0,3.375000,1.725000,0.875000,0.375000
190,evo-g02075-c02-c76e775826,3.450000,3.112500,0.337500,3,1.000000,1,0,2.625000,1.250000,0.500000,0.250000
191,evo-g02075-c02-c76e775826,2.100000,2.470000,-0.370000,2,1.000000,0,0,2.125000,1.200000,0.375000,0.125000
192,evo-g02075-c02-c76e775826,1.060000,2.192500,-1.132500,1,0.600000,0,0,2.000000,1.050000,0.250000,0.000000
193,evo-g02075-c02-c76e775826,2.080000,2.212500,-0.132500,2,0.800000,0,0,2.000000,1.250000,0.250000,0.000000
194,evo-g02075-c02-c76e775826,3.470000,2.686250,0.783750,3,1.200000,1,0,2.375000,1.300000,0.250000,0.125000
195,evo-g02075-c02-c76e775826,2.160000,2.460000,-0.300000,2,1.600000,0,0,2.250000,1.225000,0.250000,0.000000
196,evo-g02075-c02-c76e775826,3.430000,2.310000,1.120000,3,0.800000,1,0,2.125000,0.975000,0.250000,0.000000
197,evo-g02075-c02-c76e775826,3.510000,2.800000,0.710000,3,1.600000,1,0,2.500000,1.250000,0.500000,0.000000
198,evo-g02075-c02-c76e775826,2.120000,2.072500,0.047500,2,1.200000,0,0,1.875000,1.100000,0.250000,0.000000
199,evo-g02075-c02-c76e775826,2.100000,2.686250,-0.586250,2,1.000000,0,0,2.375000,1.300000,0.250000,0.125000
200,evo-g02075-c02-c76e775826,3.490000,2.416250,1.073750,3,1.400000,1,0,2.125000,1.100000,0.250000,0.125000
201,evo-g02075-c02-c76e775826,3.550000,3.167500,0.382500,3,2.000000,1,0,2.750000,1.550000,0.750000,0.000000
202,evo-g02075-c02-c76e775826,1.040000,2.325000,-1.285000,1,0.400000,0,0,2.125000,1.125000,0.250000,0.000000
203,evo-g02075-c02-c76e775826,2.140000,2.033750,0.106250,2,1.400000,0,0,1.875000,1.150000,0.125000,0.000000
204,evo-g02075-c02-c76e775826,3.530000,2.455000,1.075000,3,1.800000,1,0,2.250000,1.175000,0.250000,0.000000
205,evo-g02075-c02-c76e775826,2.140000,2.178750,-0.038750,2,1.400000,0,0,2.000000,1.350000,0.125000,0.000000
206,evo-g02075-c02-c76e775826,3.510000,2.643750,0.866250,3,1.600000,1,0,2.375000,1.375000,0.375000,0.000000
207,evo-g02075-c02-c76e775826,2.100000,2.472500,-0.372500,2,1.000000,0,0,2.250000,1.350000,0.250000,0.000000
208,evo-g02075-c02-c76e775826,1.080000,2.018750,-0.938750,1,0.800000,0,0,1.875000,1.000000,0.125000,0.000000
209,evo-g02075-c02-c76e775826,3.590000,2.490000,1.100000,3,2.400000,1,0,2.125000,1.400000,0.375000,0.125000
210,evo-g02075-c02-c76e775826,5.300000,2.688750,2.611250,4,2.000000,1,1,2.375000,1.325000,0.250000,0.125000
211,evo-g02075-c02-c76e775826,3.510000,3.043750,0.466250,3,1.600000,1,0,2.625000,1.500000,0.500000,0.125000
212,evo-g02075-c02-c76e775826,2.080000,2.477500,-0.397500,2,0.800000,0,0,2.250000,1.400000,0.250000,0.000000
213,evo-g02075-c02-c76e775826,2.080000,3.197500,-1.117500,2,0.800000,0,0,2.750000,1.350000,0.625000,0.125000
214,evo-g02075-c02-c76e775826,5.320000,2.506250,2.813750,4,2.200000,1,1,2.250000,1.250000,0.375000,0.000000
215,evo-g02075-c02-c76e775826,3.490000,2.790000,0.700000,3,1.400000,1,0,2.500000,1.150000,0.500000,0.000000
216,evo-g02075-c02-c76e775826,3.510000,2.143750,1.366250,3,1.600000,1,0,2.000000,1.000000,0.125000,0.000000
217,evo-g02075-c02-c76e775826,5.380000,2.021250,3.358750,4,2.800000,1,1,1.875000,1.025000,0.125000,0.000000
218,evo-g02075-c02-c76e775826,2.100000,3.597500,-1.497500,2,1.000000,0,0,3.000000,1.475000,0.750000,0.250000
219,evo-g02075-c02-c76e775826,2.160000,2.293750,-0.133750,2,1.600000,0,0,2.125000,1.250000,0.125000,0.000000
220,evo-g02075-c02-c76e775826,2.140000,2.687500,-0.547500,2,1.400000,0,0,2.375000,1.375000,0.500000,0.000000
221,evo-g02075-c02-c76e775826,2.100000,2.330000,-0.230000,2,1.000000,0,0,2.125000,1.175000,0.250000,0.000000
222,evo-g02075-c02-c76e775826,2.100000,2.552500,-0.452500,2,1.000000,0,0,2.250000,1.275000,0.500000,0.000000
223,evo-g02075-c02-c76e775826,2.120000,2.716250,-0.596250,2,1.200000,0,0,2.375000,1.225000,0.625000,0.000000
224,evo-g02075-c02-c76e775826,2.100000,3.202500,-1.102500,2,1.000000,0,0,2.750000,1.400000,0.625000,0.125000
225,evo-g02075-c02-c76e775826,2.120000,3.386250,-1.266250,2,1.200000,0,0,2.875000,1.550000,0.750000,0.125000
226,evo-g02075-c02-c76e775826,3.470000,2.342500,1.127500,3,1.200000,1,0,2.125000,1.300000,0.250000,0.000000
227,evo-g02075-c02-c76e775826,2.120000,2.978750,-0.858750,2,1.200000,0,0,2.625000,1.350000,0.625000,0.000000
228,evo-g02075-c02-c76e775826,3.570000,2.628750,0.941250,3,2.200000,1,0,2.375000,1.225000,0.375000,0.000000
229,evo-g02075-c02-c76e775826,2.100000,2.893750,-0.793750,2,1.000000,0,0,2.500000,1.250000,0.500000,0.125000
230,evo-g02075-c02-c76e775826,1.040000,2.898750,-1.858750,1,0.400000,0,0,2.500000,1.300000,0.500000,0.125000
231,evo-g02075-c02-c76e775826,3.510000,2.680000,0.830000,3,1.600000,1,0,2.375000,1.300000,0.500000,0.000000
232,evo-g02075-c02-c76e775826,3.510000,2.810000,0.700000,3,1.600000,1,0,2.500000,1.350000,0.500000,0.000000
233,evo-g02075-c02-c76e775826,2.120000,2.976250,-0.856250,2,1.200000,0,0,2.625000,1.325000,0.625000,0.000000
234,evo-g02075-c02-c76e775826,2.120000,2.921250,-0.801250,2,1.200000,0,0,2.500000,1.525000,0.500000,0.125000
235,evo-g02075-c02-c76e775826,3.530000,3.247500,0.282500,3,1.800000,1,0,2.750000,1.350000,0.500000,0.250000
236,evo-g02075-c02-c76e775826,2.080000,2.626250,-0.546250,2,0.800000,0,0,2.375000,1.200000,0.375000,0.000000
237,evo-g02075-c02-c76e775826,3.450000,2.732500,0.717500,3,1.000000,1,0,2.375000,1.325000,0.375000,0.125000
238,evo-g02075-c02-c76e775826,3.490000,2.330000,1.160000,3,1.400000,1,0,2.125000,1.175000,0.250000,0.000000
239,evo-g02075-c02-c76e775826,5.300000,2.753750,2.546250,4,2.000000,1,1,2.375000,1.100000,0.500000,0.125000
240,evo-g02075-c02-c76e775826,2.120000,2.332500,-0.212500,2,1.200000,0,0,2.125000,1.200000,0.250000,0.000000
241,evo-g02075-c02-c76e775826,3.490000,2.786250,0.703750,3,1.400000,1,0,2.375000,1.425000,0.500000,0.125000
242,evo-g02075-c02-c76e775826,3.490000,2.860000,0.630000,3,1.400000,1,0,2.500000,1.350000,0.375000,0.125000
243,evo-g02075-c02-c76e775826,2.120000,3.255000,-1.135000,2,1.200000,0,0,2.750000,1.425000,0.500000,0.250000
244,evo-g02075-c02-c76e775826,2.180000,2.677500,-0.497500,2,1.800000,0,0,2.375000,1.275000,0.500000,0.000000
245,evo-g02075-c02-c76e775826,2.140000,2.805000,-0.665000,2,1.400000,0,0,2.500000,1.300000,0.500000,0.000000
246,evo-g02075-c02-c76e775826,3.510000,2.661250,0.848750,3,1.600000,1,0,2.375000,1.550000,0.375000,0.000000
247,evo-g02075-c02-c76e775826,3.530000,2.867500,0.662500,3,1.800000,1,0,2.500000,1.425000,0.375000,0.125000
248,evo-g02075-c02-c76e775826,3.490000,3.048750,0.441250,3,1.400000,1,0,2.625000,1.550000,0.500000,0.125000
249,evo-g02075-c02-c76e775826,3.490000,2.460000,1.030000,3,1.400000,1,0,2.125000,1.100000,0.375000,0.125000
250,evo-g02075-c02-c76e775826,3.550000,2.465000,1.085000,3,2.000000,1,0,2.250000,1.275000,0.250000,0.000000
251,evo-g02075-c02-c76e775826,2.140000,2.187500,-0.047500,2,1.400000,0,0,2.000000,1.000000,0.250000,0.000000
252,evo-g02075-c02-c76e775826,2.100000,2.881250,-0.781250,2,1.000000,0,0,2.500000,1.125000,0.500000,0.125000
253,evo-g02075-c02-c76e775826,5.300000,2.690000,2.610000,4,2.000000,1,1,2.375000,1.400000,0.500000,0.000000
254,evo-g02075-c02-c76e775826,2.100000,2.475000,-0.375000,2,1.000000,0,0,2.250000,1.375000,0.250000,0.000000
255,evo-g02075-c02-c76e775826,2.120000,2.766250,-0.646250,2,1.200000,0,0,2.375000,1.225000,0.500000,0.125000
256,evo-g02075-c02-c76e775826,2.120000,3.192500,-1.072500,2,1.200000,0,0,2.750000,1.300000,0.625000,0.125000
257,evo-g02075-c02-c76e775826,1.100000,2.516250,-1.416250,1,1.000000,0,0,2.250000,1.350000,0.375000,0.000000
258,evo-g02075-c02-c76e775826,5.240000,2.481250,2.758750,4,1.400000,1,1,2.250000,1.000000,0.375000,0.000000
259,evo-g02075-c02-c76e775826,3.450000,2.820000,0.630000,3,1.000000,1,0,2.500000,1.450000,0.500000,0.000000
260,evo-g02075-c02-c76e775826,3.490000,2.366250,1.123750,3,1.400000,1,0,2.125000,1.100000,0.375000,0.000000
261,evo-g02075-c02-c76e775826,3.510000,3.740000,-0.230000,3,1.600000,1,0,3.125000,1.650000,0.750000,0.250000
262,evo-g02075-c02-c76e775826,3.530000,2.582500,0.947500,3,1.800000,1,0,2.250000,1.075000,0.375000,0.125000
263,evo-g02075-c02-c76e775826,2.060000,2.447500,-0.387500,2,0.600000,0,0,2.250000,1.100000,0.250000,0.000000
264,evo-g02075-c02-c76e775826,3.530000,3.436250,0.093750,3,1.800000,1,0,2.875000,1.550000,0.625000,0.250000
265,evo-g02075-c02-c76e775826,5.300000,3.303750,1.996250,4,2.000000,1,1,2.875000,1.225000,0.875000,0.000000
266,evo-g02075-c02-c76e775826,3.470000,3.220000,0.250000,3,1.200000,1,0,2.750000,1.575000,0.625000,0.125000
267,evo-g02075-c02-c76e775826,2.100000,2.383750,-0.283750,2,1.000000,0,0,2.125000,1.275000,0.375000,0.000000
268,evo-g02075-c02-c76e775826,2.160000,3.192500,-1.032500,2,1.600000,0,0,2.750000,1.300000,0.625000,0.125000
269,evo-g02075-c02-c76e775826,3.550000,2.677500,0.872500,3,2.000000,1,0,2.375000,1.275000,0.500000,0.000000
270,evo-g02075-c02-c76e775826,3.550000,3.137500,0.412500,3,2.000000,1,0,2.625000,1.500000,0.500000,0.250000
271,evo-g02075-c02-c76e775826,3.570000,3.036250,0.533750,3,2.200000,1,0,2.625000,1.425000,0.500000,0.125000
272,evo-g02075-c02-c76e775826,2.160000,2.973750,-0.813750,2,1.600000,0,0,2.625000,1.300000,0.625000,0.000000
273,evo-g02075-c02-c76e775826,3.610000,3.298750,0.311250,3,2.600000,1,0,2.750000,1.425000,0.625000,0.250000
274,evo-g02075-c02-c76e775826,5.220000,2.636250,2.583750,4,1.200000,1,1,2.375000,1.300000,0.375000,0.000000
275,evo-g02075-c02-c76e775826,2.180000,1.982500,0.197500,2,1.800000,0,0,1.875000,1.075000,0.000000,0.000000
276,evo-g02075-c02-c76e775826,2.100000,3.043750,-0.943750,2,1.000000,0,0,2.625000,1.500000,0.500000,0.125000
277,evo-g02075-c02-c76e775826,5.320000,2.817500,2.502500,4,2.200000,1,1,2.500000,1.425000,0.500000,0.000000
278,evo-g02075-c02-c76e775826,3.590000,3.222500,0.367500,3,2.400000,1,0,2.750000,1.600000,0.625000,0.125000
279,evo-g02075-c02-c76e775826,2.180000,2.817500,-0.637500,2,1.800000,0,0,2.500000,1.425000,0.500000,0.000000
280,evo-g02075-c02-c76e775826,2.120000,3.053750,-0.933750,2,1.200000,0,0,2.625000,1.600000,0.500000,0.125000
281,evo-g02075-c02-c76e775826,2.080000,2.988750,-0.908750,2,0.800000,0,0,2.625000,1.450000,0.625000,0.000000
282,evo-g02075-c02-c76e775826,2.100000,2.158750,-0.058750,2,1.000000,0,0,2.000000,1.150000,0.125000,0.000000
283,evo-g02075-c02-c76e775826,5.340000,3.156250,2.183750,4,2.400000,1,1,2.750000,1.375000,0.500000,0.125000
284,evo-g02075-c02-c76e775826,1.040000,2.633750,-1.593750,1,0.400000,0,0,2.375000,1.275000,0.375000,0.000000
285,evo-g02075-c02-c76e775826,5.340000,2.973750,2.366250,4,2.400000,1,1,2.625000,1.300000,0.625000,0.000000
286,evo-g02075-c02-c76e775826,1.080000,2.378750,-1.298750,1,0.800000,0,0,2.125000,1.225000,0.375000,0.000000
287,evo-g02075-c02-c76e775826,1.040000,3.272500,-2.232500,1,0.400000,0,0,2.750000,1.600000,0.500000,0.250000
288,evo-g02075-c02-c76e775826,1.080000,3.258750,-2.178750,1,0.800000,0,0,2.750000,1.525000,0.750000,0.125000
289,evo-g02075-c02-c76e775826,2.100000,2.822500,-0.722500,2,1.000000,0,0,2.500000,1.475000,0.500000,0.000000
290,evo-g02075-c02-c76e775826,2.080000,2.651250,-0.571250,2,0.800000,0,0,2.375000,1.450000,0.375000,0.000000
291,evo-g02075-c02-c76e775826,2.100000,3.255000,-1.155000,2,1.000000,0,0,2.750000,1.425000,0.500000,0.250000
292,evo-g02075-c02-c76e775826,3.490000,3.001250,0.488750,3,1.400000,1,0,2.625000,1.575000,0.625000,0.000000
293,evo-g02075-c02-c76e775826,3.570000,2.675000,0.895000,3,2.200000,1,0,2.375000,1.250000,0.500000,0.000000
294,evo-g02075-c02-c76e775826,1.060000,2.070000,-1.010000,1,0.600000,0,0,1.875000,1.075000,0.250000,0.000000
295,evo-g02075-c02-c76e775826,2.120000,2.551250,-0.431250,2,1.200000,0,0,2.250000,1.200000,0.250000,0.125000
296,evo-g02075-c02-c76e775826,2.100000,3.560000,-1.460000,2,1.000000,0,0,3.000000,1.600000,0.875000,0.125000
297,evo-g02075-c02-c76e775826,3.470000,2.611250,0.858750,3,1.200000,1,0,2.375000,1.050000,0.375000,0.000000
298,evo-g02075-c02-c76e775826,5.220000,2.651250,2.568750,4,1.200000,1,1,2.375000,1.450000,0.375000,0.000000
299,evo-g02075-c02-c76e775826,5.260000,2.673750,2.586250,4,1.600000,1,1,2.375000,1.175000,0.250000,0.125000
300,evo-g02075-c02-c76e775826,3.470000,2.153750,1.316250,3,1.200000,1,0,2.000000,1.100000,0.125000,0.000000
301,evo-g02075-c02-c76e775826,2.060000,2.462500,-0.402500,2,0.600000,0,0,2.250000,1.250000,0.250000,0.000000
302,evo-g02075-c02-c76e775826,2.080000,2.638750,-0.558750,2,0.800000,0,0,2.375000,1.325000,0.375000,0.000000
303,evo-g02075-c02-c76e775826,3.490000,2.875000,0.615000,3,1.400000,1,0,2.500000,1.500000,0.375000,0.125000
304,evo-g02075-c02-c76e775826,2.120000,2.158750,-0.038750,2,1.200000,0,0,2.000000,1.150000,0.125000,0.000000
305,evo-g02075-c02-c76e775826,3.470000,2.690000,0.780000,3,1.200000,1,0,2.375000,1.400000,0.500000,0.000000
306,evo-g02075-c02-c76e775826,2.100000,3.680000,-1.580000,2,1.000000,0,0,3.125000,1.550000,0.875000,0.125000
307,evo-g02075-c02-c76e775826,3.530000,3.017500,0.512500,3,1.800000,1,0,2.500000,1.550000,0.500000,0.250000
308,evo-g02075-c02-c76e775826,2.180000,2.455000,-0.275000,2,1.800000,0,0,2.250000,1.175000,0.250000,0.000000
309,evo-g02075-c02-c76e775826,2.120000,2.521250,-0.401250,2,1.200000,0,0,2.250000,1.400000,0.375000,0.000000
310,evo-g02075-c02-c76e775826,3.530000,2.903750,0.626250,3,1.800000,1,0,2.500000,1.350000,0.500000,0.125000
311,evo-g02075-c02-c76e775826,2.180000,2.607500,-0.427500,2,1.800000,0,0,2.250000,1.325000,0.375000,0.125000
312,evo-g02075-c02-c76e775826,2.060000,3.207500,-1.147500,2,0.600000,0,0,2.750000,1.450000,0.625000,0.125000
313,evo-g02075-c02-c76e775826,3.530000,2.501250,1.028750,3,1.800000,1,0,2.250000,1.200000,0.375000,0.000000
314,evo-g02075-c02-c76e775826,2.080000,2.412500,-0.332500,2,0.800000,0,0,2.125000,1.125000,0.500000,0.000000
