round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
120,evo-g00456-c02-9bcc055543,1.060000,2.820000,-1.760000,1,0.600000,0,0,2.500000,1.450000,0.500000,0.000000
121,evo-g00456-c02-9bcc055543,3.490000,2.293750,1.196250,3,1.400000,1,0,2.125000,1.250000,0.125000,0.000000
122,evo-g00456-c02-9bcc055543,2.100000,2.493750,-0.393750,2,1.000000,0,0,2.250000,1.125000,0.375000,0.000000
123,evo-g00456-c02-9bcc055543,2.100000,2.398750,-0.298750,2,1.000000,0,0,2.125000,1.425000,0.375000,0.000000
124,evo-g00456-c02-9bcc055543,1.080000,3.012500,-1.932500,1,0.800000,0,0,2.625000,1.250000,0.750000,0.000000
125,evo-g00456-c02-9bcc055543,3.530000,3.200000,0.330000,3,1.800000,1,0,2.750000,1.375000,0.625000,0.125000
126,evo-g00456-c02-9bcc055543,2.120000,2.301250,-0.181250,2,1.200000,0,0,2.125000,1.325000,0.125000,0.000000
127,evo-g00456-c02-9bcc055543,5.360000,2.978750,2.381250,4,2.600000,1,1,2.625000,1.350000,0.625000,0.000000
128,evo-g00456-c02-9bcc055543,3.490000,3.075000,0.415000,3,1.400000,1,0,2.625000,1.375000,0.625000,0.125000
129,evo-g00456-c02-9bcc055543,3.510000,3.013750,0.496250,3,1.600000,1,0,2.625000,1.200000,0.500000,0.125000
130,evo-g00456-c02-9bcc055543,1.080000,2.641250,-1.561250,1,0.800000,0,0,2.375000,1.350000,0.375000,0.000000
131,evo-g00456-c02-9bcc055543,2.080000,2.701250,-0.621250,2,0.800000,0,0,2.375000,1.450000,0.250000,0.125000
132,evo-g00456-c02-9bcc055543,1.060000,3.778750,-2.718750,1,0.600000,0,0,3.125000,1.600000,0.875000,0.250000
133,evo-g00456-c02-9bcc055543,3.530000,3.475000,0.055000,3,1.800000,1,0,2.875000,1.500000,0.750000,0.250000
134,evo-g00456-c02-9bcc055543,5.300000,2.646250,2.653750,4,2.000000,1,1,2.375000,1.400000,0.375000,0.000000
135,evo-g00456-c02-9bcc055543,3.470000,2.740000,0.730000,3,1.200000,1,0,2.375000,1.400000,0.375000,0.125000
136,evo-g00456-c02-9bcc055543,2.120000,3.303750,-1.183750,2,1.200000,0,0,2.750000,1.475000,0.625000,0.250000
137,evo-g00456-c02-9bcc055543,3.490000,2.460000,1.030000,3,1.400000,1,0,2.250000,1.225000,0.250000,0.000000
138,evo-g00456-c02-9bcc055543,2.080000,3.150000,-1.070000,2,0.800000,0,0,2.625000,1.625000,0.500000,0.250000
139,evo-g00456-c02-9bcc055543,2.120000,2.651250,-0.531250,2,1.200000,0,0,2.375000,1.450000,0.375000,0.000000
140,evo-g00456-c02-9bcc055543,2.140000,3.028750,-0.888750,2,1.400000,0,0,2.625000,1.350000,0.500000,0.125000
141,evo-g00456-c02-9bcc055543,2.120000,1.987500,0.132500,2,1.200000,0,0,1.875000,1.125000,0.000000,0.000000
142,evo-g00456-c02-9bcc055543,2.160000,2.457500,-0.297500,2,1.600000,0,0,2.125000,1.075000,0.375000,0.125000
143,evo-g00456-c02-9bcc055543,5.300000,3.041250,2.258750,4,2.000000,1,1,2.625000,1.475000,0.500000,0.125000
144,evo-g00456-c02-9bcc055543,3.530000,2.807500,0.722500,3,1.800000,1,0,2.500000,1.325000,0.500000,0.000000
145,evo-g00456-c02-9bcc055543,5.340000,3.650000,1.690000,4,2.400000,1,1,3.000000,1.500000,0.625000,0.375000
146,evo-g00456-c02-9bcc055543,3.530000,3.500000,0.030000,3,1.800000,1,0,3.000000,1.500000,1.000000,0.000000
147,evo-g00456-c02-9bcc055543,1.080000,2.815000,-1.735000,1,0.800000,0,0,2.500000,1.400000,0.500000,0.000000
148,evo-g00456-c02-9bcc055543,2.100000,2.636250,-0.536250,2,1.000000,0,0,2.375000,1.300000,0.375000,0.000000
149,evo-g00456-c02-9bcc055543,2.120000,2.556250,-0.436250,2,1.200000,0,0,2.250000,1.250000,0.250000,0.125000
150,evo-g00456-c02-9bcc055543,3.510000,2.501250,1.008750,3,1.600000,1,0,2.250000,1.200000,0.375000,0.000000
151,evo-g00456-c02-9bcc055543,3.450000,2.345000,1.105000,3,1.000000,1,0,2.125000,1.325000,0.250000,0.000000
152,evo-g00456-c02-9bcc055543,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
153,evo-g00456-c02-9bcc055543,3.530000,2.862500,0.667500,3,1.800000,1,0,2.500000,1.375000,0.375000,0.125000
154,evo-g00456-c02-9bcc055543,3.530000,2.491250,1.038750,3,1.800000,1,0,2.250000,1.100000,0.375000,0.000000
155,evo-g00456-c02-9bcc055543,3.530000,3.160000,0.370000,3,1.800000,1,0,2.750000,1.475000,0.750000,0.000000
156,evo-g00456-c02-9bcc055543,2.080000,2.185000,-0.105000,2,0.800000,0,0,2.000000,0.975000,0.250000,0.000000
157,evo-g00456-c02-9bcc055543,3.550000,3.212500,0.337500,3,2.000000,1,0,2.750000,1.500000,0.625000,0.125000
158,evo-g00456-c02-9bcc055543,3.430000,2.202500,1.227500,3,0.800000,1,0,2.000000,1.150000,0.250000,0.000000
159,evo-g00456-c02-9bcc055543,2.080000,2.330000,-0.250000,2,0.800000,0,0,2.125000,1.175000,0.250000,0.000000
160,evo-g00456-c02-9bcc055543,2.120000,3.433750,-1.313750,2,1.200000,0,0,2.875000,1.525000,0.625000,0.250000
161,evo-g00456-c02-9bcc055543,1.080000,2.503750,-1.423750,1,0.800000,0,0,2.250000,1.225000,0.375000,0.000000
162,evo-g00456-c02-9bcc055543,3.510000,2.636250,0.873750,3,1.600000,1,0,2.375000,1.300000,0.375000,0.000000
163,evo-g00456-c02-9bcc055543,3.550000,2.513750,1.036250,3,2.000000,1,0,2.250000,1.325000,0.375000,0.000000
164,evo-g00456-c02-9bcc055543,2.120000,2.558750,-0.438750,2,1.200000,0,0,2.250000,1.275000,0.250000,0.125000
165,evo-g00456-c02-9bcc055543,3.530000,2.921250,0.608750,3,1.800000,1,0,2.500000,1.525000,0.500000,0.125000
166,evo-g00456-c02-9bcc055543,2.120000,2.283750,-0.163750,2,1.200000,0,0,2.125000,1.150000,0.125000,0.000000
167,evo-g00456-c02-9bcc055543,1.040000,3.207500,-2.167500,1,0.400000,0,0,2.750000,1.450000,0.625000,0.125000
168,evo-g00456-c02-9bcc055543,2.160000,2.335000,-0.175000,2,1.600000,0,0,2.125000,1.225000,0.250000,0.000000
169,evo-g00456-c02-9bcc055543,3.570000,2.031250,1.538750,3,2.200000,1,0,1.875000,1.125000,0.125000,0.000000
170,evo-g00456-c02-9bcc055543,2.120000,3.771250,-1.651250,2,1.200000,0,0,3.125000,1.525000,0.875000,0.250000
171,evo-g00456-c02-9bcc055543,3.550000,2.503750,1.046250,3,2.000000,1,0,2.250000,1.225000,0.375000,0.000000
172,evo-g00456-c02-9bcc055543,3.570000,3.330000,0.240000,3,2.200000,1,0,2.875000,1.425000,0.625000,0.125000
173,evo-g00456-c02-9bcc055543,5.260000,2.896250,2.363750,4,1.600000,1,1,2.500000,1.275000,0.500000,0.125000
174,evo-g00456-c02-9bcc055543,2.120000,2.153750,-0.033750,2,1.200000,0,0,2.000000,1.100000,0.125000,0.000000
175,evo-g00456-c02-9bcc055543,3.450000,2.568750,0.881250,3,1.000000,1,0,2.250000,1.375000,0.250000,0.125000
176,evo-g00456-c02-9bcc055543,3.470000,3.026250,0.443750,3,1.200000,1,0,2.625000,1.325000,0.500000,0.125000
177,evo-g00456-c02-9bcc055543,3.510000,3.597500,-0.087500,3,1.600000,1,0,3.000000,1.475000,0.750000,0.250000
178,evo-g00456-c02-9bcc055543,3.450000,2.171250,1.278750,3,1.000000,1,0,2.000000,1.275000,0.125000,0.000000
179,evo-g00456-c02-9bcc055543,2.160000,2.732500,-0.572500,2,1.600000,0,0,2.375000,1.325000,0.375000,0.125000
180,evo-g00456-c02-9bcc055543,3.490000,3.171250,0.318750,3,1.400000,1,0,2.750000,1.525000,0.500000,0.125000
181,evo-g00456-c02-9bcc055543,3.470000,3.046250,0.423750,3,1.200000,1,0,2.625000,1.525000,0.500000,0.125000
182,evo-g00456-c02-9bcc055543,3.530000,2.350000,1.180000,3,1.800000,1,0,2.125000,1.375000,0.250000,0.000000
183,evo-g00456-c02-9bcc055543,1.040000,2.168750,-1.128750,1,0.400000,0,0,2.000000,1.250000,0.125000,0.000000
184,evo-g00456-c02-9bcc055543,2.100000,2.670000,-0.570000,2,1.000000,0,0,2.375000,1.200000,0.500000,0.000000
185,evo-g00456-c02-9bcc055543,3.490000,2.430000,1.060000,3,1.400000,1,0,2.125000,1.300000,0.500000,0.000000
186,evo-g00456-c02-9bcc055543,1.060000,3.610000,-2.550000,1,0.600000,0,0,3.000000,1.600000,0.750000,0.250000
187,evo-g00456-c02-9bcc055543,2.120000,2.700000,-0.580000,2,1.200000,0,0,2.375000,1.500000,0.500000,0.000000
188,evo-g00456-c02-9bcc055543,2.100000,2.452500,-0.352500,2,1.000000,0,0,2.250000,1.150000,0.250000,0.000000
189,evo-g00456-c02-9bcc055543,2.120000,4.135000,-2.015000,2,1.200000,0,0,3.375000,1.725000,0.875000,0.375000
190,evo-g00456-c02-9bcc055543,2.080000,3.112500,-1.032500,2,0.800000,0,0,2.625000,1.250000,0.500000,0.250000
191,evo-g00456-c02-9bcc055543,2.120000,2.470000,-0.350000,2,1.200000,0,0,2.125000,1.200000,0.375000,0.125000
192,evo-g00456-c02-9bcc055543,0.000000,2.192500,-2.192500,0,0.000000,0,0,2.000000,1.050000,0.250000,0.000000
193,evo-g00456-c02-9bcc055543,2.080000,2.212500,-0.132500,2,0.800000,0,0,2.000000,1.250000,0.250000,0.000000
194,evo-g00456-c02-9bcc055543,3.530000,2.686250,0.843750,3,1.800000,1,0,2.375000,1.300000,0.250000,0.125000
195,evo-g00456-c02-9bcc055543,6.300000,2.460000,3.840000,5,2.000000,1,1,2.250000,1.225000,0.250000,0.000000
196,evo-g00456-c02-9bcc055543,2.140000,2.310000,-0.170000,2,1.400000,0,0,2.125000,0.975000,0.250000,0.000000
197,evo-g00456-c02-9bcc055543,3.530000,2.800000,0.730000,3,1.800000,1,0,2.500000,1.250000,0.500000,0.000000
198,evo-g00456-c02-9bcc055543,3.470000,2.072500,1.397500,3,1.200000,1,0,1.875000,1.100000,0.250000,0.000000
199,evo-g00456-c02-9bcc055543,3.510000,2.686250,0.823750,3,1.600000,1,0,2.375000,1.300000,0.250000,0.125000
200,evo-g00456-c02-9bcc055543,2.140000,2.416250,-0.276250,2,1.400000,0,0,2.125000,1.100000,0.250000,0.125000
201,evo-g00456-c02-9bcc055543,2.140000,3.167500,-1.027500,2,1.400000,0,0,2.750000,1.550000,0.750000,0.000000
202,evo-g00456-c02-9bcc055543,1.020000,2.325000,-1.305000,1,0.200000,0,0,2.125000,1.125000,0.250000,0.000000
203,evo-g00456-c02-9bcc055543,5.280000,2.033750,3.246250,4,1.800000,1,1,1.875000,1.150000,0.125000,0.000000
204,evo-g00456-c02-9bcc055543,3.530000,2.455000,1.075000,3,1.800000,1,0,2.250000,1.175000,0.250000,0.000000
205,evo-g00456-c02-9bcc055543,2.160000,2.178750,-0.018750,2,1.600000,0,0,2.000000,1.350000,0.125000,0.000000
206,evo-g00456-c02-9bcc055543,3.530000,2.643750,0.886250,3,1.800000,1,0,2.375000,1.375000,0.375000,0.000000
207,evo-g00456-c02-9bcc055543,2.120000,2.472500,-0.352500,2,1.200000,0,0,2.250000,1.350000,0.250000,0.000000
208,evo-g00456-c02-9bcc055543,3.470000,2.018750,1.451250,3,1.200000,1,0,1.875000,1.000000,0.125000,0.000000
209,evo-g00456-c02-9bcc055543,3.570000,2.490000,1.080000,3,2.200000,1,0,2.125000,1.400000,0.375000,0.125000
210,evo-g00456-c02-9bcc055543,3.550000,2.688750,0.861250,3,2.000000,1,0,2.375000,1.325000,0.250000,0.125000
211,evo-g00456-c02-9bcc055543,2.100000,3.043750,-0.943750,2,1.000000,0,0,2.625000,1.500000,0.500000,0.125000
212,evo-g00456-c02-9bcc055543,1.100000,2.477500,-1.377500,1,1.000000,0,0,2.250000,1.400000,0.250000,0.000000
213,evo-g00456-c02-9bcc055543,2.080000,3.197500,-1.117500,2,0.800000,0,0,2.750000,1.350000,0.625000,0.125000
214,evo-g00456-c02-9bcc055543,3.550000,2.506250,1.043750,3,2.000000,1,0,2.250000,1.250000,0.375000,0.000000
215,evo-g00456-c02-9bcc055543,5.320000,2.790000,2.530000,4,2.200000,1,1,2.500000,1.150000,0.500000,0.000000
216,evo-g00456-c02-9bcc055543,2.160000,2.143750,0.016250,2,1.600000,0,0,2.000000,1.000000,0.125000,0.000000
217,evo-g00456-c02-9bcc055543,5.340000,2.021250,3.318750,4,2.400000,1,1,1.875000,1.025000,0.125000,0.000000
218,evo-g00456-c02-9bcc055543,1.080000,3.597500,-2.517500,1,0.800000,0,0,3.000000,1.475000,0.750000,0.250000
219,evo-g00456-c02-9bcc055543,2.140000,2.293750,-0.153750,2,1.400000,0,0,2.125000,1.250000,0.125000,0.000000
220,evo-g00456-c02-9bcc055543,1.080000,2.687500,-1.607500,1,0.800000,0,0,2.375000,1.375000,0.500000,0.000000
221,evo-g00456-c02-9bcc055543,3.490000,2.330000,1.160000,3,1.400000,1,0,2.125000,1.175000,0.250000,0.000000
222,evo-g00456-c02-9bcc055543,2.080000,2.552500,-0.472500,2,0.800000,0,0,2.250000,1.275000,0.500000,0.000000
223,evo-g00456-c02-9bcc055543,3.490000,2.716250,0.773750,3,1.400000,1,0,2.375000,1.225000,0.625000,0.000000
224,evo-g00456-c02-9bcc055543,2.080000,3.202500,-1.122500,2,0.800000,0,0,2.750000,1.400000,0.625000,0.125000
225,evo-g00456-c02-9bcc055543,2.100000,3.386250,-1.286250,2,1.000000,0,0,2.875000,1.550000,0.750000,0.125000
226,evo-g00456-c02-9bcc055543,2.120000,2.342500,-0.222500,2,1.200000,0,0,2.125000,1.300000,0.250000,0.000000
227,evo-g00456-c02-9bcc055543,2.140000,2.978750,-0.838750,2,1.400000,0,0,2.625000,1.350000,0.625000,0.000000
228,evo-g00456-c02-9bcc055543,3.550000,2.628750,0.921250,3,2.000000,1,0,2.375000,1.225000,0.375000,0.000000
229,evo-g00456-c02-9bcc055543,2.160000,2.893750,-0.733750,2,1.600000,0,0,2.500000,1.250000,0.500000,0.125000
230,evo-g00456-c02-9bcc055543,1.040000,2.898750,-1.858750,1,0.400000,0,0,2.500000,1.300000,0.500000,0.125000
231,evo-g00456-c02-9bcc055543,3.510000,2.680000,0.830000,3,1.600000,1,0,2.375000,1.300000,0.500000,0.000000
232,evo-g00456-c02-9bcc055543,2.180000,2.810000,-0.630000,2,1.800000,0,0,2.500000,1.350000,0.500000,0.000000
233,evo-g00456-c02-9bcc055543,1.060000,2.976250,-1.916250,1,0.600000,0,0,2.625000,1.325000,0.625000,0.000000
234,evo-g00456-c02-9bcc055543,2.140000,2.921250,-0.781250,2,1.400000,0,0,2.500000,1.525000,0.500000,0.125000
235,evo-g00456-c02-9bcc055543,3.550000,3.247500,0.302500,3,2.000000,1,0,2.750000,1.350000,0.500000,0.250000
236,evo-g00456-c02-9bcc055543,2.100000,2.626250,-0.526250,2,1.000000,0,0,2.375000,1.200000,0.375000,0.000000
237,evo-g00456-c02-9bcc055543,5.280000,2.732500,2.547500,4,1.800000,1,1,2.375000,1.325000,0.375000,0.125000
238,evo-g00456-c02-9bcc055543,3.510000,2.330000,1.180000,3,1.600000,1,0,2.125000,1.175000,0.250000,0.000000
239,evo-g00456-c02-9bcc055543,3.530000,2.753750,0.776250,3,1.800000,1,0,2.375000,1.100000,0.500000,0.125000
240,evo-g00456-c02-9bcc055543,2.100000,2.332500,-0.232500,2,1.000000,0,0,2.125000,1.200000,0.250000,0.000000
241,evo-g00456-c02-9bcc055543,3.510000,2.786250,0.723750,3,1.600000,1,0,2.375000,1.425000,0.500000,0.125000
242,evo-g00456-c02-9bcc055543,2.140000,2.860000,-0.720000,2,1.400000,0,0,2.500000,1.350000,0.375000,0.125000
243,evo-g00456-c02-9bcc055543,3.530000,3.255000,0.275000,3,1.800000,1,0,2.750000,1.425000,0.500000,0.250000
244,evo-g00456-c02-9bcc055543,2.140000,2.677500,-0.537500,2,1.400000,0,0,2.375000,1.275000,0.500000,0.000000
245,evo-g00456-c02-9bcc055543,2.120000,2.805000,-0.685000,2,1.200000,0,0,2.500000,1.300000,0.500000,0.000000
246,evo-g00456-c02-9bcc055543,3.490000,2.661250,0.828750,3,1.400000,1,0,2.375000,1.550000,0.375000,0.000000
247,evo-g00456-c02-9bcc055543,3.450000,2.867500,0.582500,3,1.000000,1,0,2.500000,1.425000,0.375000,0.125000
248,evo-g00456-c02-9bcc055543,2.100000,3.048750,-0.948750,2,1.000000,0,0,2.625000,1.550000,0.500000,0.125000
249,evo-g00456-c02-9bcc055543,5.340000,2.460000,2.880000,4,2.400000,1,1,2.125000,1.100000,0.375000,0.125000
250,evo-g00456-c02-9bcc055543,3.490000,2.465000,1.025000,3,1.400000,1,0,2.250000,1.275000,0.250000,0.000000
251,evo-g00456-c02-9bcc055543,3.470000,2.187500,1.282500,3,1.200000,1,0,2.000000,1.000000,0.250000,0.000000
252,evo-g00456-c02-9bcc055543,2.100000,2.881250,-0.781250,2,1.000000,0,0,2.500000,1.125000,0.500000,0.125000
253,evo-g00456-c02-9bcc055543,2.140000,2.690000,-0.550000,2,1.400000,0,0,2.375000,1.400000,0.500000,0.000000
254,evo-g00456-c02-9bcc055543,3.510000,2.475000,1.035000,3,1.600000,1,0,2.250000,1.375000,0.250000,0.000000
255,evo-g00456-c02-9bcc055543,5.280000,2.766250,2.513750,4,1.800000,1,1,2.375000,1.225000,0.500000,0.125000
256,evo-g00456-c02-9bcc055543,3.490000,3.192500,0.297500,3,1.400000,1,0,2.750000,1.300000,0.625000,0.125000
257,evo-g00456-c02-9bcc055543,1.060000,2.516250,-1.456250,1,0.600000,0,0,2.250000,1.350000,0.375000,0.000000
258,evo-g00456-c02-9bcc055543,1.040000,2.481250,-1.441250,1,0.400000,0,0,2.250000,1.000000,0.375000,0.000000
259,evo-g00456-c02-9bcc055543,2.080000,2.820000,-0.740000,2,0.800000,0,0,2.500000,1.450000,0.500000,0.000000
260,evo-g00456-c02-9bcc055543,2.080000,2.366250,-0.286250,2,0.800000,0,0,2.125000,1.100000,0.375000,0.000000
261,evo-g00456-c02-9bcc055543,2.100000,3.740000,-1.640000,2,1.000000,0,0,3.125000,1.650000,0.750000,0.250000
262,evo-g00456-c02-9bcc055543,5.300000,2.582500,2.717500,4,2.000000,1,1,2.250000,1.075000,0.375000,0.125000
263,evo-g00456-c02-9bcc055543,2.080000,2.447500,-0.367500,2,0.800000,0,0,2.250000,1.100000,0.250000,0.000000
264,evo-g00456-c02-9bcc055543,3.510000,3.436250,0.073750,3,1.600000,1,0,2.875000,1.550000,0.625000,0.250000
265,evo-g00456-c02-9bcc055543,5.280000,3.303750,1.976250,4,1.800000,1,1,2.875000,1.225000,0.875000,0.000000
266,evo-g00456-c02-9bcc055543,2.120000,3.220000,-1.100000,2,1.200000,0,0,2.750000,1.575000,0.625000,0.125000
267,evo-g00456-c02-9bcc055543,2.100000,2.383750,-0.283750,2,1.000000,0,0,2.125000,1.275000,0.375000,0.000000
268,evo-g00456-c02-9bcc055543,2.100000,3.192500,-1.092500,2,1.000000,0,0,2.750000,1.300000,0.625000,0.125000
269,evo-g00456-c02-9bcc055543,3.570000,2.677500,0.892500,3,2.200000,1,0,2.375000,1.275000,0.500000,0.000000
270,evo-g00456-c02-9bcc055543,5.320000,3.137500,2.182500,4,2.200000,1,1,2.625000,1.500000,0.500000,0.250000
271,evo-g00456-c02-9bcc055543,3.570000,3.036250,0.533750,3,2.200000,1,0,2.625000,1.425000,0.500000,0.125000
272,evo-g00456-c02-9bcc055543,2.160000,2.973750,-0.813750,2,1.600000,0,0,2.625000,1.300000,0.625000,0.000000
273,evo-g00456-c02-9bcc055543,5.380000,3.298750,2.081250,4,2.800000,1,1,2.750000,1.425000,0.625000,0.250000
274,evo-g00456-c02-9bcc055543,3.550000,2.636250,0.913750,3,2.000000,1,0,2.375000,1.300000,0.375000,0.000000
275,evo-g00456-c02-9bcc055543,5.340000,1.982500,3.357500,4,2.400000,1,1,1.875000,1.075000,0.000000,0.000000
276,evo-g00456-c02-9bcc055543,1.060000,3.043750,-1.983750,1,0.600000,0,0,2.625000,1.500000,0.500000,0.125000
277,evo-g00456-c02-9bcc055543,3.550000,2.817500,0.732500,3,2.000000,1,0,2.500000,1.425000,0.500000,0.000000
278,evo-g00456-c02-9bcc055543,3.570000,3.222500,0.347500,3,2.200000,1,0,2.750000,1.600000,0.625000,0.125000
279,evo-g00456-c02-9bcc055543,3.530000,2.817500,0.712500,3,1.800000,1,0,2.500000,1.425000,0.500000,0.000000
280,evo-g00456-c02-9bcc055543,3.510000,3.053750,0.456250,3,1.600000,1,0,2.625000,1.600000,0.500000,0.125000
281,evo-g00456-c02-9bcc055543,2.100000,2.988750,-0.888750,2,1.000000,0,0,2.625000,1.450000,0.625000,0.000000
282,evo-g00456-c02-9bcc055543,3.410000,2.158750,1.251250,3,0.600000,1,0,2.000000,1.150000,0.125000,0.000000
283,evo-g00456-c02-9bcc055543,3.550000,3.156250,0.393750,3,2.000000,1,0,2.750000,1.375000,0.500000,0.125000
284,evo-g00456-c02-9bcc055543,2.060000,2.633750,-0.573750,2,0.600000,0,0,2.375000,1.275000,0.375000,0.000000
285,evo-g00456-c02-9bcc055543,3.550000,2.973750,0.576250,3,2.000000,1,0,2.625000,1.300000,0.625000,0.000000
286,evo-g00456-c02-9bcc055543,1.020000,2.378750,-1.358750,1,0.200000,0,0,2.125000,1.225000,0.375000,0.000000
287,evo-g00456-c02-9bcc055543,1.060000,3.272500,-2.212500,1,0.600000,0,0,2.750000,1.600000,0.500000,0.250000
288,evo-g00456-c02-9bcc055543,2.080000,3.258750,-1.178750,2,0.800000,0,0,2.750000,1.525000,0.750000,0.125000
289,evo-g00456-c02-9bcc055543,1.060000,2.822500,-1.762500,1,0.600000,0,0,2.500000,1.475000,0.500000,0.000000
290,evo-g00456-c02-9bcc055543,2.120000,2.651250,-0.531250,2,1.200000,0,0,2.375000,1.450000,0.375000,0.000000
291,evo-g00456-c02-9bcc055543,2.100000,3.255000,-1.155000,2,1.000000,0,0,2.750000,1.425000,0.500000,0.250000
292,evo-g00456-c02-9bcc055543,3.510000,3.001250,0.508750,3,1.600000,1,0,2.625000,1.575000,0.625000,0.000000
293,evo-g00456-c02-9bcc055543,3.530000,2.675000,0.855000,3,1.800000,1,0,2.375000,1.250000,0.500000,0.000000
294,evo-g00456-c02-9bcc055543,2.100000,2.070000,0.030000,2,1.000000,0,0,1.875000,1.075000,0.250000,0.000000
295,evo-g00456-c02-9bcc055543,3.470000,2.551250,0.918750,3,1.200000,1,0,2.250000,1.200000,0.250000,0.125000
296,evo-g00456-c02-9bcc055543,2.140000,3.560000,-1.420000,2,1.400000,0,0,3.000000,1.600000,0.875000,0.125000
297,evo-g00456-c02-9bcc055543,1.040000,2.611250,-1.571250,1,0.400000,0,0,2.375000,1.050000,0.375000,0.000000
298,evo-g00456-c02-9bcc055543,2.100000,2.651250,-0.551250,2,1.000000,0,0,2.375000,1.450000,0.375000,0.000000
299,evo-g00456-c02-9bcc055543,3.530000,2.673750,0.856250,3,1.800000,1,0,2.375000,1.175000,0.250000,0.125000
300,evo-g00456-c02-9bcc055543,2.100000,2.153750,-0.053750,2,1.000000,0,0,2.000000,1.100000,0.125000,0.000000
301,evo-g00456-c02-9bcc055543,1.040000,2.462500,-1.422500,1,0.400000,0,0,2.250000,1.250000,0.250000,0.000000
302,evo-g00456-c02-9bcc055543,2.100000,2.638750,-0.538750,2,1.000000,0,0,2.375000,1.325000,0.375000,0.000000
303,evo-g00456-c02-9bcc055543,1.080000,2.875000,-1.795000,1,0.800000,0,0,2.500000,1.500000,0.375000,0.125000
304,evo-g00456-c02-9bcc055543,3.530000,2.158750,1.371250,3,1.800000,1,0,2.000000,1.150000,0.125000,0.000000
305,evo-g00456-c02-9bcc055543,3.510000,2.690000,0.820000,3,1.600000,1,0,2.375000,1.400000,0.500000,0.000000
306,evo-g00456-c02-9bcc055543,3.530000,3.680000,-0.150000,3,1.800000,1,0,3.125000,1.550000,0.875000,0.125000
307,evo-g00456-c02-9bcc055543,3.510000,3.017500,0.492500,3,1.600000,1,0,2.500000,1.550000,0.500000,0.250000
308,evo-g00456-c02-9bcc055543,3.530000,2.455000,1.075000,3,1.800000,1,0,2.250000,1.175000,0.250000,0.000000
309,evo-g00456-c02-9bcc055543,3.470000,2.521250,0.948750,3,1.200000,1,0,2.250000,1.400000,0.375000,0.000000
310,evo-g00456-c02-9bcc055543,2.100000,2.903750,-0.803750,2,1.000000,0,0,2.500000,1.350000,0.500000,0.125000
311,evo-g00456-c02-9bcc055543,3.470000,2.607500,0.862500,3,1.200000,1,0,2.250000,1.325000,0.375000,0.125000
