completed_at_jst,runner_iteration,generation,duration_seconds,data_sha256,champion_version,research_winner
2026-08-21T22:39:27+09:00,13,13,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:40:08+09:00,14,14,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:40:49+09:00,15,15,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:41:31+09:00,16,16,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:42:13+09:00,17,17,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:42:54+09:00,18,18,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:43:35+09:00,19,19,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:44:16+09:00,20,20,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:44:57+09:00,21,21,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:45:38+09:00,22,22,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:46:19+09:00,23,23,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:47:01+09:00,24,24,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:47:42+09:00,25,25,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:48:23+09:00,26,26,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:49:04+09:00,27,27,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:49:45+09:00,28,28,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:50:26+09:00,29,29,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:51:07+09:00,30,30,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:51:49+09:00,31,31,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:52:30+09:00,32,32,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:53:11+09:00,33,33,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:53:53+09:00,34,34,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:54:33+09:00,35,35,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:55:15+09:00,36,36,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:55:56+09:00,37,37,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:56:36+09:00,38,38,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:57:18+09:00,39,39,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:57:58+09:00,40,40,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:58:39+09:00,41,41,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T22:59:20+09:00,42,42,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:00:01+09:00,43,43,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:00:43+09:00,44,44,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:01:23+09:00,45,45,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:02:04+09:00,46,46,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:02:45+09:00,47,47,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:03:27+09:00,48,48,41,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:04:08+09:00,49,49,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:04:50+09:00,50,50,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00050-c04-f6bcb1fe1c
2026-08-21T23:05:32+09:00,51,51,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00050-c04-f6bcb1fe1c
2026-08-21T23:06:12+09:00,52,52,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00052-c05-9ebeed2bfd
2026-08-21T23:06:53+09:00,53,53,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00052-c05-9ebeed2bfd
2026-08-21T23:07:34+09:00,54,54,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00054-c03-33fe6b6429
2026-08-21T23:08:15+09:00,55,55,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00054-c03-33fe6b6429
2026-08-21T23:08:56+09:00,56,56,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00054-c03-33fe6b6429
2026-08-21T23:09:37+09:00,57,57,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:10:18+09:00,58,58,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:10:59+09:00,59,59,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:11:41+09:00,60,60,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:12:22+09:00,61,61,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:13:03+09:00,62,62,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:13:44+09:00,63,63,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:14:25+09:00,64,64,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:15:05+09:00,65,65,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:15:46+09:00,66,66,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:16:28+09:00,67,67,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:17:09+09:00,68,68,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:17:50+09:00,69,69,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:18:30+09:00,70,70,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:19:11+09:00,71,71,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:19:52+09:00,72,72,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:20:33+09:00,73,73,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:21:14+09:00,74,74,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:21:55+09:00,75,75,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:22:36+09:00,76,76,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:23:17+09:00,77,77,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:23:58+09:00,78,78,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:24:38+09:00,79,79,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:25:19+09:00,80,80,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:26:00+09:00,81,81,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:26:41+09:00,82,82,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:27:22+09:00,83,83,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:28:03+09:00,84,84,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:28:44+09:00,85,85,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:29:24+09:00,86,86,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:30:05+09:00,87,87,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:30:46+09:00,88,88,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:31:32+09:00,89,89,45,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:32:13+09:00,90,90,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:32:54+09:00,91,91,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:33:34+09:00,92,92,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:34:15+09:00,93,93,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:34:56+09:00,94,94,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:35:37+09:00,95,95,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:36:17+09:00,96,96,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:36:58+09:00,97,97,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:37:39+09:00,98,98,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:38:20+09:00,99,99,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:39:02+09:00,100,100,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:39:43+09:00,101,101,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:40:24+09:00,102,102,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:41:05+09:00,103,103,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:41:46+09:00,104,104,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:42:27+09:00,105,105,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:43:07+09:00,106,106,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00057-c06-b192a9dfc1
2026-08-21T23:43:48+09:00,107,107,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:44:29+09:00,108,108,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:45:10+09:00,109,109,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:45:50+09:00,110,110,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:46:31+09:00,111,111,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:47:13+09:00,112,112,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:47:53+09:00,113,113,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:48:34+09:00,114,114,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:49:15+09:00,115,115,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:49:57+09:00,116,116,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-21T23:50:38+09:00,117,117,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
