completed_at_jst,runner_iteration,generation,duration_seconds,data_sha256,champion_version,research_winner
2026-08-21T22:39:27+09:00,13,13,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:40:08+09:00,14,14,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:40:49+09:00,15,15,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:41:31+09:00,16,16,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:42:13+09:00,17,17,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:42:54+09:00,18,18,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:43:35+09:00,19,19,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:44:16+09:00,20,20,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:44:57+09:00,21,21,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:45:38+09:00,22,22,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:46:19+09:00,23,23,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:47:01+09:00,24,24,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:47:42+09:00,25,25,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:48:23+09:00,26,26,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:49:04+09:00,27,27,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:49:45+09:00,28,28,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:50:26+09:00,29,29,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00017-c03-0b26911e91
2026-08-21T22:51:07+09:00,30,30,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:51:49+09:00,31,31,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:52:30+09:00,32,32,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:53:11+09:00,33,33,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:53:53+09:00,34,34,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:54:33+09:00,35,35,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:55:15+09:00,36,36,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:55:56+09:00,37,37,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:56:36+09:00,38,38,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:57:18+09:00,39,39,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:57:58+09:00,40,40,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00030-c05-03a9022092
2026-08-21T22:58:39+09:00,41,41,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T22:59:20+09:00,42,42,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:00:01+09:00,43,43,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
2026-08-21T23:00:43+09:00,44,44,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00041-c02-99f8bbf86f
