round_index,selected_config,selected_config_score,gate,regime_stable,regime_shift,regime_volatile,metadata_active,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
643,joint-slow-regime-61d575a245,0.004446489605717741,0.5199948647918785,0.9951013572192312,0.004891214194262829,7.428586505939483e-06,0.0,1.0,0.19074058260367083,0.005251754567914713,0.00027640054919653156,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
644,joint-slow-regime-61d575a245,0.002891313539817853,0.5038068619386197,0.9962893815127624,0.0037029595460239774,7.658941213682034e-06,0.0,2.0,0.19109331535272753,0.0075817078849786945,0.0003970351724653376,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
645,joint-slow-regime-61d575a245,0.0024059434181649825,0.5076259674533725,0.975403494006895,0.02425041521793407,0.0003460907751709541,0.0,0.0,0.18675723257279947,-0.014540660543098216,-0.000856291282116825,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
646,joint-slow-regime-61d575a245,0.00044025698274162764,0.47665667419836116,0.9075409460072708,0.0887061218726652,0.0037529321200639684,0.0,1.0,0.1869983381085153,-0.013791616318302946,-0.0007633478458946852,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
647,joint-slow-regime-61d575a245,0.0014928603382599673,0.46075393179854024,0.6483250516065769,0.31286882271617833,0.03880612567724479,0.0,1.0,0.17999310194332374,-0.0519300722416407,-0.0027628791508257644,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
648,joint-fast-regime-eb79eb934d,0.0003217567976103522,0.09079207719569785,0.45426217389190304,0.4820882697966779,0.06364955631141901,0.0,1.0,0.18780147331919633,-0.007407621931572628,-0.0004024326500455533,4.0,1.4,1.0,1.0,5.239999999999999,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.4627856445312495
649,joint-fast-regime-eb79eb934d,7.868774927275411e-05,0.0809488210239636,0.46122182789905386,0.5007408029894268,0.03803736911151932,0.0,0.0,0.18859353821205332,-0.003188554815208633,-0.00017513718522040034,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
650,joint-slow-regime-61d575a245,0.0005427201067304439,0.42073323566043164,0.20888510918196257,0.6761107488128223,0.11500414200521512,0.0,2.0,0.196547504799363,0.03477677417721914,0.0019539876095983344,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
651,joint-slow-regime-61d575a245,0.002213683198950994,0.38991331815445335,0.036731389124843514,0.6027160557080767,0.3605525551670797,0.0,1.0,0.19225902113469737,0.014017965098342078,0.0007771354285443649,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
652,joint-slow-regime-61d575a245,0.0023656802074292337,0.3214678332351652,0.005971384419638837,0.3116809406561648,0.6823476749241962,0.0,4.0,0.19533547249485092,0.03125965764901739,0.0017099686633604283,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
653,joint-slow-regime-61d575a245,0.007314744959806392,0.302068017216421,0.0021933929337836318,0.1365467343858992,0.8612598726803171,0.0,2.0,0.1915274483999066,0.011658389222901633,0.0006312906125957862,4.0,1.6,1.0,1.0,5.26,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.48278564453125
654,joint-slow-regime-61d575a245,0.00795985957403334,0.2879253252626209,0.0008655761360531188,0.06070491629731522,0.9384295075666316,0.0,2.0,0.1883833148715594,-0.004785158302917036,-0.00026109648750749503,4.0,2.4,1.0,1.0,5.34,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.56278564453125
655,joint-slow-regime-61d575a245,0.0098986341748334,0.29489874301607527,0.0005444372198855145,0.03844649821642611,0.9610090645636883,0.0,4.0,0.19432777528689082,0.026062602774208354,0.001434847765430028,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
656,joint-slow-regime-61d575a245,0.012987454116407726,0.30351221232003917,0.0002597113592756823,0.024588472030533676,0.9751518166101906,0.0,1.0,0.18834525397087717,-0.004741680531110681,-0.00028155172477664636,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
657,joint-slow-regime-61d575a245,0.012545676587624517,0.32515101831593496,0.0036680389534176033,0.08388893361834297,0.9124430274282394,0.0,0.0,0.1855660056907388,-0.019435397414373057,-0.001079422902508717,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
658,joint-slow-regime-61d575a245,0.01029523652001045,0.3412373384235966,0.013146023635559438,0.17866962826252775,0.8081843481019129,0.0,1.0,0.18787036723587458,-0.007936471220177932,-0.00042217439880777585,4.0,1.2,1.0,1.0,5.22,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.44278564453125
659,joint-slow-regime-61d575a245,0.01153560972049781,0.34901617628986925,0.009212535234418716,0.18454263644820645,0.8062448283173749,0.0,0.0,0.18486587220949777,-0.023498048661672488,-0.0012835332571810715,4.0,1.6,1.0,1.0,5.26,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.48278564453125
660,joint-slow-regime-61d575a245,0.00789259237532182,0.5424538958152892,0.31251951323354243,0.5144981306702338,0.1729823560962238,0.0,2.0,0.19737085441831417,0.038643489729413005,0.0021268415850861644,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
661,joint-slow-regime-61d575a245,0.011851395500124127,0.60953363969252,0.43954069471013263,0.5071720735813224,0.05328723170854477,0.0,2.0,0.18444561303410809,-0.0343411445886348,-0.001649520641211294,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
662,joint-slow-regime-61d575a245,0.011548146674253535,0.6273437199506912,0.6832791836274277,0.30873759573813936,0.007983220634432851,0.0,2.0,0.19648535525277175,0.03581686689314889,0.0017925928699696891,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
663,joint-slow-regime-61d575a245,0.010086018686315385,0.6177574568591542,0.8318313579073997,0.1656367829851431,0.0025318591074571933,0.0,0.0,0.18489041365873227,-0.023839227843461153,-0.001478459722848685,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
664,joint-slow-regime-61d575a245,0.009262856783158979,0.589006097890194,0.8832385716766565,0.11464695587955256,0.002114472443790822,0.0,0.0,0.1864088782090934,-0.016358121439655537,-0.000983629191738472,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
665,joint-slow-regime-61d575a245,0.007501191930238864,0.5549664931122952,0.6628997502662594,0.30833631517142296,0.028763934562317683,0.0,2.0,0.1941081009737353,0.021956609005490346,0.0012002324645929707,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
666,joint-slow-regime-61d575a245,0.009667731211331994,0.4862636087673256,0.11696944026336992,0.567225517206436,0.31580504253019415,0.0,2.0,0.19346606012267636,0.019682327645436093,0.0010508237440983448,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
667,joint-slow-regime-61d575a245,0.009886116167414433,0.3414311429566216,0.0052303918641810375,0.24255731788805163,0.7522122902477673,0.0,3.0,0.19081390087727595,0.007099694206146534,0.00041501158897758184,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
668,joint-slow-regime-61d575a245,0.011235972738671695,0.30361809550095875,0.0017092928365852013,0.10510863199987323,0.8931820751635415,0.0,2.0,0.18877783742676257,-0.003197474755089136,-0.00014800985493933216,4.0,1.6,1.0,1.0,5.26,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.48278564453125
669,joint-slow-regime-61d575a245,0.011009407371872167,0.2909553980162959,0.0005831708049954165,0.04572693872932994,0.9536898904656748,0.0,2.0,0.18917377898701768,-0.0006883613173842562,-3.23887937736661e-05,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
670,joint-slow-regime-61d575a245,0.010139790993150025,0.28190440001588685,0.000579282242828541,0.03747102423661297,0.9619496935205585,0.0,1.0,0.18865189022075815,-0.003019983030768003,-0.0001771846700218821,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
671,joint-slow-regime-61d575a245,0.011834658343315482,0.3080349946981106,0.003394054492608612,0.08477591060925163,0.9118300348981399,0.0,2.0,0.1900886635233444,0.0037947220598812947,0.00022852803854918335,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
672,joint-slow-regime-61d575a245,0.011582712334372532,0.2980426473260906,0.0010548833484666036,0.05557254940802393,0.9433725672435095,0.0,1.0,0.18825134110039526,-0.005277160573782247,-0.0002990150911672401,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
673,joint-slow-regime-61d575a245,0.010704065385956647,0.3086670087356761,0.005024406274130476,0.10805639630595897,0.8869191974199105,0.0,2.0,0.19218403433116157,0.015126887823749158,0.0008238602465807932,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
674,joint-slow-regime-61d575a245,0.01255177306367226,0.3570289116065799,0.016341954955429117,0.20797908789440864,0.7756789571501622,0.0,4.0,0.19559986184864503,0.03215126806718027,0.001778834396867851,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
675,joint-slow-regime-61d575a245,0.01396980302663814,0.46281339735416244,0.06275687700643513,0.40892079404028675,0.5283223289532782,0.0,2.0,0.19158755416694115,0.00978431409971714,0.0005642593438829058,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
676,joint-slow-regime-61d575a245,0.013591935817535523,0.4760096601608585,0.0461553672885799,0.4556858229246282,0.4981588097867919,0.0,2.0,0.19056217662246805,0.00310344614086544,0.000259736240203437,1.0,0.8,0.0,0.0,1.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.6972143554687498
677,joint-slow-regime-61d575a245,0.012921716695399637,0.5161277832762469,0.0648712177738677,0.5478674287087313,0.38726135351740104,0.0,1.0,0.18854737212021372,-0.007040135651576129,-0.0003576409979476891,1.0,0.6,0.0,0.0,1.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7172143554687498
678,joint-slow-regime-61d575a245,0.012496193028913565,0.530888086244025,0.06502988477129576,0.5994060621600081,0.3355640530686962,0.0,2.0,0.19360978207175947,0.016532673516516994,0.0010523137901735924,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
679,joint-slow-regime-61d575a245,0.014142594317599242,0.46694723634459906,0.016751909658950327,0.43826026567114146,0.5449878246699082,0.0,3.0,0.20309574530417185,0.06615167166255542,0.0038124719303962995,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
680,joint-slow-regime-61d575a245,0.017147664332768126,0.5126575059888655,0.03449327289488091,0.4769730851117763,0.4885336419933428,0.0,2.0,0.19037715897879723,0.002490549931017494,9.757654885114708e-05,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
681,joint-slow-regime-61d575a245,0.014826684542588061,0.4523182922640288,0.014115946170889892,0.35766403765608046,0.6282200161730296,0.0,1.0,0.1860687212952601,-0.017072170308618073,-0.0010499095376610423,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
682,joint-slow-regime-61d575a245,0.015154421071991435,0.49428629582868544,0.03923995816070803,0.4517275663070688,0.5090324755322232,0.0,0.0,0.1817870566758465,-0.04074636541944132,-0.0023016089250784966,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
683,joint-slow-regime-61d575a245,0.012242260540549315,0.5885663640498978,0.20524720503190572,0.6350423661371157,0.15971042883097838,0.0,3.0,0.18719638469758193,-0.020486499310930828,-0.0009419837084729404,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
684,joint-slow-regime-61d575a245,0.015071034946376136,0.6702358284941098,0.5619971073067785,0.422792503901881,0.015210388791340521,0.0,0.0,0.17678134213952043,-0.06895628705818213,-0.003946442799965172,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
685,joint-slow-regime-61d575a245,0.01305069567538669,0.6298283098276951,0.5950524207542728,0.39129834012288445,0.013649239122842776,0.0,2.0,0.1986418959147892,0.044327874183170746,0.0023533053950471755,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
686,joint-slow-regime-61d575a245,0.01716426851429014,0.6715606804356198,0.7547910739318201,0.24072957989762248,0.004479346170557508,0.0,2.0,0.18759871829661742,-0.018451712832372014,-0.0008675525616493457,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
687,joint-slow-regime-61d575a245,0.014559662062802778,0.6577418654967142,0.9741503206720401,0.025789555393953858,6.0123934005960254e-05,0.0,2.0,0.18834637000593404,-0.01395734115297742,-0.0006059769483372363,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
688,joint-slow-regime-61d575a245,0.015119838929364077,0.6654968288417293,0.9796680515933744,0.02016412046099051,0.00016782794563500048,0.0,2.0,0.1934389435733107,0.017668222086152152,0.0009188318319326427,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
689,joint-fast-regime-eb79eb934d,0.014498505302970123,0.6997718088936463,0.9345356310005527,0.06351723476955194,0.0019471342298953325,0.0,1.0,0.182384226902716,-0.04466953482071201,-0.002205369116137515,2.0,0.6,0.0,0.0,2.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.7172143554687498
690,joint-fast-regime-eb79eb934d,0.010574014348351236,0.6400076523245114,0.8080558209647126,0.17993542576902724,0.012008753266260093,0.0,2.0,0.18820404030978502,-0.0084351279785011,-0.0004933505787744763,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
691,joint-fast-regime-eb79eb934d,0.010699556360032447,0.6127294637767473,0.45305252558205616,0.4661084953044213,0.08083897911352259,0.0,0.0,0.19005686852539266,0.0033854774513963903,4.029357079118889e-05,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
692,joint-fast-regime-eb79eb934d,0.010372085355384033,0.5213244810454014,0.07885996894968957,0.5717071448522444,0.3494328861980661,0.0,1.0,0.1846539950937391,-0.025316187204921015,-0.0014226006950115028,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
